"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.90","-0.25","-0.25"
"2","A","ShU","yes",0,-2,0,"0.71","0.53","0.28"
"3","H","Cov","yes",3,1,3,"2.15","-0.41","-0.13"
"4","A","Swa","yes",1,0,2,"0.78","0.49","0.35"
"5","A","Nor","yes",0,-2,0,"0.77","0.49","0.84"
"6","H","Rea","yes",0,-1,0,"2.27","-0.50","0.35"
"7","A","Bur","yes",0,-2,0,"0.54","0.65","1.00"
"8","H","Car","yes",3,2,2,"2.34","-0.54","0.45"
"9","H","QPR","yes",0,-2,0,"1.77","-0.16","0.29"
"10","H","Bpl","yes",3,1,2,"2.06","-0.36","-0.07"
"11","A","Bbn","yes",0,-1,1,"0.50","0.67","0.61"
"12","A","Rot","yes",1,0,1,"0.98","0.36","0.96"
"13","H","Mid","yes",3,2,2,"2.34","-0.54","0.42"
"14","A","BrC","yes",3,1,2,"1.06","0.30","0.73"
"15","H","Wat","yes",3,3,3,"2.02","-0.33","0.39"
"16","H","WBA","yes",3,1,2,"2.29","-0.51","-0.12"
"17","A","Hud","yes",0,-1,0,"1.18","0.22","0.11"
"18","A","Bir","yes",1,0,0,"1.04","0.32","0.43"
"19","H","Hul","no",NA,NA,NA,"2.20","-0.45","-0.03"
"20","A","PNE","no",NA,NA,NA,"1.09","0.28","0.26"
"21","A","Sun","no",NA,NA,NA,"1.04","0.32","0.57"
"22","H","Wig","no",NA,NA,NA,"1.89","-0.25","0.33"
"23","A","Lut","no",NA,NA,NA,"1.13","0.26","0.58"
"24","A","Wat","no",NA,NA,NA,"0.58","0.62","1.21"
"25","H","BrC","no",NA,NA,NA,"2.28","-0.50","0.70"
"26","H","Rot","no",NA,NA,NA,"2.28","-0.50","0.20"
"27","A","Mid","no",NA,NA,NA,"1.14","0.25","0.45"
"28","A","Car","no",NA,NA,NA,"0.91","0.40","0.85"
"29","H","Bur","no",NA,NA,NA,"1.70","-0.12","0.72"
"30","H","Sun","no",NA,NA,NA,"1.90","-0.25","0.47"
"31","A","QPR","no",NA,NA,NA,"0.64","0.58","1.05"
"32","A","Cov","no",NA,NA,NA,"1.00","0.34","1.39"
"33","H","ShU","no",NA,NA,NA,"1.77","-0.16","1.22"
"34","A","Sto","no",NA,NA,NA,"1.31","0.14","1.36"
"35","H","Nor","no",NA,NA,NA,"1.97","-0.30","1.06"
"36","A","Rea","no",NA,NA,NA,"0.81","0.47","1.53"
"37","H","Swa","no",NA,NA,NA,"2.00","-0.32","1.22"
"38","H","Hud","no",NA,NA,NA,"2.56","-0.69","0.53"
"39","A","WBA","no",NA,NA,NA,"1.34","0.12","0.65"
"40","H","Lut","no",NA,NA,NA,"1.65","-0.09","0.56"
"41","A","Hul","no",NA,NA,NA,"1.17","0.23","0.79"
"42","H","PNE","no",NA,NA,NA,"1.75","-0.15","0.64"
"43","H","Bir","no",NA,NA,NA,"2.08","-0.37","0.26"
"44","A","Wig","no",NA,NA,NA,"1.72","-0.13","0.13"
"45","A","Bpl","no",NA,NA,NA,"1.15","0.24","0.37"
"46","H","Bbn","no",NA,NA,NA,"2.08","-0.37","-0.00"
