"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,"1.94","-0.21","-0.21"
"2","A","ShU","no",NA,NA,"1.61","-0.00","-0.21"
"3","H","Cov","no",NA,NA,"1.81","-0.13","-0.33"
"4","A","Swa","no",NA,NA,"1.54","0.04","-0.29"
"5","A","Nor","no",NA,NA,"1.61","-0.00","-0.29"
"6","H","Rea","no",NA,NA,"1.94","-0.21","-0.50"
"7","A","Bur","no",NA,NA,"1.29","0.20","-0.30"
"8","H","Car","no",NA,NA,"1.53","0.05","-0.25"
"9","A","Sun","no",NA,NA,"1.58","0.02","-0.23"
"10","H","QPR","no",NA,NA,"1.94","-0.21","-0.44"
"11","H","Bpl","no",NA,NA,"1.53","0.05","-0.39"
"12","A","Bbn","no",NA,NA,"1.08","0.33","-0.06"
"13","A","Rot","no",NA,NA,"1.58","0.02","-0.04"
"14","H","Mod","no",NA,NA,"1.77","-0.10","-0.14"
"15","A","BrC","no",NA,NA,"1.61","-0.00","-0.14"
"16","H","Wat","no",NA,NA,"1.53","0.05","-0.09"
"17","H","WBA","no",NA,NA,"1.81","-0.13","-0.22"
"18","A","Hud","no",NA,NA,"1.72","-0.07","-0.29"
"19","A","Bir","no",NA,NA,"1.54","0.04","-0.24"
"20","H","Hul","no",NA,NA,"1.53","0.05","-0.19"
"21","A","PNE","no",NA,NA,"1.54","0.04","-0.15"
"22","H","Wig","no",NA,NA,"1.77","-0.10","-0.25"
"23","A","Lut","no",NA,NA,"1.58","0.02","-0.23"
"24","A","Wat","no",NA,NA,"1.08","0.33","0.10"
"25","H","BrC","no",NA,NA,"1.94","-0.21","-0.11"
"26","H","Rot","no",NA,NA,"1.77","-0.10","-0.21"
"27","A","Mod","no",NA,NA,"1.58","0.02","-0.19"
"28","A","Car","no",NA,NA,"1.08","0.33","0.14"
"29","H","Bur","no",NA,NA,"1.31","0.19","0.32"
"30","H","Sun","no",NA,NA,"1.77","-0.10","0.22"
"31","A","QPR","no",NA,NA,"1.61","-0.00","0.22"
"32","A","Cov","no",NA,NA,"1.54","0.04","0.27"
"33","H","ShU","no",NA,NA,"1.94","-0.21","0.06"
"34","A","Sto","no",NA,NA,"1.61","-0.00","0.06"
"35","H","Nor","no",NA,NA,"1.94","-0.21","-0.15"
"36","A","Rea","no",NA,NA,"1.61","-0.00","-0.15"
"37","H","Swa","no",NA,NA,"1.81","-0.13","-0.28"
"38","H","Hud","no",NA,NA,"1.84","-0.14","-0.42"
"39","A","WBA","no",NA,NA,"1.54","0.04","-0.37"
"40","H","Lut","no",NA,NA,"1.77","-0.10","-0.47"
"41","A","Hul","no",NA,NA,"1.08","0.33","-0.15"
"42","H","PNE","no",NA,NA,"1.81","-0.13","-0.27"
"43","H","Bir","no",NA,NA,"1.81","-0.13","-0.40"
"44","A","Wig","no",NA,NA,"1.58","0.02","-0.38"
"45","A","Bpl","no",NA,NA,"1.08","0.33","-0.05"
"46","H","Bbn","no",NA,NA,"1.53","0.05","-0.00"
