"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.96","-0.26","-0.26"
"2","A","ShU","yes",0,-2,0,"0.84","0.46","0.19"
"3","H","Cov","yes",3,1,3,"1.95","-0.26","-0.06"
"4","A","Swa","yes",1,0,2,"0.93","0.40","0.34"
"5","A","Nor","yes",0,-2,0,"1.00","0.35","0.69"
"6","H","Rea","yes",0,-1,0,"2.17","-0.40","0.29"
"7","A","Bur","yes",0,-2,0,"0.64","0.59","0.88"
"8","H","Car","yes",3,2,2,"2.18","-0.41","0.47"
"9","H","QPR","yes",0,-2,0,"1.85","-0.20","0.27"
"10","H","Bpl","yes",3,1,2,"2.12","-0.37","-0.10"
"11","A","Bbn","yes",0,-1,1,"0.54","0.65","0.55"
"12","A","Rot","yes",1,0,1,"1.18","0.24","0.79"
"13","H","Mid","yes",3,2,2,"2.05","-0.32","0.47"
"14","A","BrC","yes",3,1,2,"1.19","0.23","0.70"
"15","H","Wat","yes",3,3,3,"2.00","-0.29","0.41"
"16","H","WBA","yes",3,1,2,"2.07","-0.33","0.08"
"17","A","Hud","yes",0,-1,0,"1.31","0.16","0.23"
"18","A","Bir","yes",1,0,0,"1.27","0.18","0.41"
"19","H","Hul","yes",1,0,0,"2.04","-0.32","0.09"
"20","A","PNE","yes",3,2,4,"1.29","0.17","0.26"
"21","A","Sun","no",NA,NA,NA,"1.32","0.15","0.41"
"22","H","Wig","no",NA,NA,NA,"1.97","-0.27","0.14"
"23","A","Lut","no",NA,NA,NA,"1.28","0.17","0.31"
"24","A","Wat","no",NA,NA,NA,"0.74","0.52","0.83"
"25","H","BrC","no",NA,NA,NA,"2.23","-0.44","0.38"
"26","H","Rot","no",NA,NA,NA,"2.12","-0.37","0.02"
"27","A","Mid","no",NA,NA,NA,"1.22","0.21","0.23"
"28","A","Car","no",NA,NA,NA,"1.20","0.23","0.45"
"29","H","Bur","no",NA,NA,NA,"1.73","-0.12","0.33"
"30","H","Sun","no",NA,NA,NA,"1.74","-0.12","0.21"
"31","A","QPR","no",NA,NA,NA,"1.05","0.32","0.53"
"32","A","Cov","no",NA,NA,NA,"0.85","0.45","0.98"
"33","H","ShU","no",NA,NA,NA,"1.57","-0.02","0.97"
"34","A","Sto","no",NA,NA,NA,"1.34","0.13","1.10"
"35","H","Nor","no",NA,NA,NA,"1.86","-0.20","0.91"
"36","A","Rea","no",NA,NA,NA,"0.87","0.44","1.34"
"37","H","Swa","no",NA,NA,NA,"2.00","-0.29","1.05"
"38","H","Hud","no",NA,NA,NA,"2.39","-0.55","0.50"
"39","A","WBA","no",NA,NA,NA,"1.32","0.14","0.65"
"40","H","Lut","no",NA,NA,NA,"1.69","-0.09","0.56"
"41","A","Hul","no",NA,NA,NA,"1.39","0.11","0.67"
"42","H","PNE","no",NA,NA,NA,"1.69","-0.09","0.58"
"43","H","Bir","no",NA,NA,NA,"1.93","-0.25","0.33"
"44","A","Wig","no",NA,NA,NA,"1.66","-0.07","0.26"
"45","A","Bpl","no",NA,NA,NA,"1.49","0.04","0.30"
"46","H","Bbn","no",NA,NA,NA,"2.01","-0.30","0.00"
