"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.92","-0.19","-0.19"
"2","A","ShU","yes",0,-2,0,"0.81","0.50","0.30"
"3","H","Cov","yes",3,1,3,"1.96","-0.22","0.08"
"4","A","Swa","yes",1,0,2,"1.34","0.16","0.25"
"5","A","Nor","yes",0,-2,0,"1.25","0.22","0.47"
"6","H","Rea","yes",0,-1,0,"2.35","-0.46","0.01"
"7","A","Bur","yes",0,-2,0,"0.53","0.67","0.68"
"8","H","Car","yes",3,2,2,"2.19","-0.36","0.32"
"9","H","QPR","yes",0,-2,0,"1.93","-0.20","0.12"
"10","H","Bpl","yes",3,1,2,"2.23","-0.39","-0.27"
"11","A","Bbn","yes",0,-1,1,"0.85","0.47","0.20"
"12","A","Rot","yes",1,0,1,"1.44","0.10","0.31"
"13","H","Mid","yes",3,2,2,"1.74","-0.09","0.22"
"14","A","BrC","yes",3,1,2,"1.33","0.17","0.39"
"15","H","Wat","yes",3,3,3,"1.89","-0.17","0.22"
"16","H","WBA","yes",3,1,2,"1.89","-0.18","0.04"
"17","A","Hud","yes",0,-1,0,"1.49","0.07","0.11"
"18","A","Bir","yes",1,0,0,"1.63","-0.01","0.10"
"19","H","Hul","yes",1,0,0,"2.01","-0.25","-0.15"
"20","A","PNE","yes",3,2,4,"1.68","-0.04","-0.19"
"21","A","Sun","yes",0,-3,0,"1.36","0.15","-0.04"
"22","H","Wig","yes",1,0,1,"2.05","-0.28","-0.32"
"23","A","Wat","yes",3,2,2,"1.06","0.34","0.02"
"24","H","BrC","yes",1,0,0,"1.90","-0.18","-0.16"
"25","H","Rot","yes",3,3,3,"2.21","-0.38","-0.54"
"26","A","Mid","yes",0,-1,0,"0.92","0.42","-0.12"
"27","A","Car","yes",3,1,1,"1.57","0.02","-0.09"
"28","H","Sun","yes",1,0,1,"1.75","-0.09","-0.18"
"29","A","QPR","yes",3,1,2,"1.66","-0.03","-0.22"
"30","A","Cov","yes",0,-1,0,"1.04","0.35","0.14"
"31","H","ShU","yes",3,1,3,"1.52","0.05","0.19"
"32","H","Bur","yes",1,0,1,"1.24","0.23","0.42"
"33","A","Sto","yes",3,1,1,"1.64","-0.02","0.40"
"34","A","Lut","no",NA,NA,NA,"1.39","0.13","0.53"
"35","H","Nor","no",NA,NA,NA,"1.71","-0.06","0.47"
"36","A","Rea","no",NA,NA,NA,"0.91","0.44","0.90"
"37","H","Swa","no",NA,NA,NA,"1.96","-0.22","0.68"
"38","H","Hud","no",NA,NA,NA,"2.39","-0.49","0.19"
"39","A","WBA","no",NA,NA,NA,"1.12","0.30","0.50"
"40","H","Lut","no",NA,NA,NA,"1.48","0.08","0.58"
"41","A","Hul","no",NA,NA,NA,"1.50","0.06","0.64"
"42","H","PNE","no",NA,NA,NA,"1.52","0.05","0.69"
"43","H","Bir","no",NA,NA,NA,"2.00","-0.25","0.45"
"44","A","Wig","no",NA,NA,NA,"1.93","-0.20","0.25"
"45","A","Bpl","no",NA,NA,NA,"1.70","-0.06","0.19"
"46","H","Bbn","no",NA,NA,NA,"1.91","-0.19","0.00"
