"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.93","-0.23","-0.23"
"2","A","ShU","yes",0,-2,0,"0.78","0.50","0.27"
"3","H","Cov","yes",3,1,3,"1.98","-0.26","0.01"
"4","A","Swa","yes",1,0,2,"1.25","0.21","0.21"
"5","A","Nor","yes",0,-2,0,"1.22","0.23","0.44"
"6","H","Rea","yes",0,-1,0,"2.35","-0.50","-0.05"
"7","A","Bur","yes",0,-2,0,"0.49","0.69","0.63"
"8","H","Car","yes",3,2,2,"2.16","-0.37","0.26"
"9","H","QPR","yes",0,-2,0,"1.94","-0.24","0.02"
"10","H","Bpl","yes",3,1,2,"2.21","-0.41","-0.38"
"11","A","Bbn","yes",0,-1,1,"0.77","0.51","0.13"
"12","A","Rot","yes",1,0,1,"1.34","0.14","0.27"
"13","H","Mid","yes",3,2,2,"1.69","-0.08","0.19"
"14","A","BrC","yes",3,1,2,"1.32","0.16","0.36"
"15","H","Wat","yes",3,3,3,"1.87","-0.19","0.17"
"16","H","WBA","yes",3,1,2,"1.91","-0.22","-0.05"
"17","A","Hud","yes",0,-1,0,"1.39","0.11","0.07"
"18","A","Bir","yes",1,0,0,"1.49","0.05","0.12"
"19","H","Hul","yes",1,0,0,"1.96","-0.25","-0.13"
"20","A","PNE","yes",3,2,4,"1.68","-0.07","-0.20"
"21","A","Sun","yes",0,-3,0,"1.27","0.19","-0.01"
"22","H","Wig","yes",1,0,1,"1.99","-0.27","-0.27"
"23","A","Wat","yes",3,2,2,"0.98","0.38","0.10"
"24","H","BrC","yes",1,0,0,"1.92","-0.22","-0.12"
"25","H","Rot","yes",3,3,3,"2.22","-0.41","-0.54"
"26","A","Mid","yes",0,-1,0,"0.84","0.46","-0.07"
"27","A","Car","yes",3,1,1,"1.47","0.06","-0.01"
"28","H","Sun","yes",1,0,1,"1.69","-0.08","-0.09"
"29","A","QPR","yes",3,1,2,"1.50","0.05","-0.05"
"30","A","Cov","yes",0,-1,0,"1.03","0.34","0.30"
"31","H","ShU","yes",3,1,3,"1.54","0.02","0.32"
"32","H","Bur","yes",1,0,1,"1.26","0.20","0.52"
"33","A","Sto","no",NA,NA,NA,"1.48","0.06","0.58"
"34","A","Lut","no",NA,NA,NA,"1.30","0.17","0.75"
"35","H","Nor","no",NA,NA,NA,"1.73","-0.10","0.64"
"36","A","Rea","no",NA,NA,NA,"0.87","0.45","1.09"
"37","H","Swa","no",NA,NA,NA,"1.97","-0.26","0.83"
"38","H","Hud","no",NA,NA,NA,"2.39","-0.52","0.31"
"39","A","WBA","no",NA,NA,NA,"1.11","0.29","0.61"
"40","H","Lut","no",NA,NA,NA,"1.56","0.01","0.62"
"41","A","Hul","no",NA,NA,NA,"1.40","0.11","0.72"
"42","H","PNE","no",NA,NA,NA,"1.55","0.01","0.74"
"43","H","Bir","no",NA,NA,NA,"2.02","-0.28","0.46"
"44","A","Wig","no",NA,NA,NA,"1.83","-0.16","0.29"
"45","A","Bpl","no",NA,NA,NA,"1.60","-0.02","0.27"
"46","H","Bbn","no",NA,NA,NA,"2.00","-0.27","0.00"
