"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.87","-0.25","-0.25"
"2","A","ShU","yes",0,-2,0,"0.68","0.55","0.30"
"3","H","Cov","yes",3,1,3,"2.00","-0.34","-0.03"
"4","A","Swa","yes",1,0,2,"1.16","0.23","0.20"
"5","A","Nor","yes",0,-2,0,"1.32","0.12","0.32"
"6","H","Rea","yes",0,-1,0,"2.20","-0.47","-0.16"
"7","A","Bur","yes",0,-2,0,"0.44","0.70","0.55"
"8","H","Car","yes",3,2,2,"2.18","-0.46","0.09"
"9","H","QPR","yes",0,-2,0,"1.82","-0.21","-0.12"
"10","H","Bpl","yes",3,1,2,"2.07","-0.38","-0.50"
"11","A","Bbn","yes",0,-1,1,"0.82","0.45","-0.05"
"12","A","Rot","yes",1,0,1,"1.28","0.15","0.09"
"13","H","Mid","yes",3,2,2,"1.80","-0.21","-0.11"
"14","A","BrC","yes",3,1,2,"1.33","0.11","0.00"
"15","H","Wat","yes",3,3,3,"1.83","-0.22","-0.22"
"16","H","WBA","yes",3,1,2,"1.78","-0.19","-0.41"
"17","A","Hud","yes",0,-1,0,"1.41","0.06","-0.35"
"18","A","Bir","yes",1,0,0,"1.33","0.11","-0.24"
"19","H","Hul","yes",1,0,0,"1.77","-0.18","-0.42"
"20","A","PNE","yes",3,2,4,"1.63","-0.09","-0.51"
"21","A","Sun","yes",0,-3,0,"1.26","0.16","-0.35"
"22","H","Wig","yes",1,0,1,"1.91","-0.27","-0.62"
"23","A","Wat","yes",3,2,2,"0.95","0.37","-0.25"
"24","H","BrC","yes",1,0,0,"1.85","-0.23","-0.48"
"25","H","Rot","yes",3,3,3,"2.11","-0.41","-0.89"
"26","A","Mid","yes",0,-1,0,"0.85","0.43","-0.46"
"27","A","Car","yes",3,1,1,"1.42","0.05","-0.41"
"28","H","Sun","yes",1,0,1,"1.60","-0.07","-0.48"
"29","A","QPR","no",NA,NA,NA,"1.30","0.13","-0.34"
"30","A","Cov","no",NA,NA,NA,"1.03","0.31","-0.03"
"31","H","ShU","no",NA,NA,NA,"1.36","0.09","0.06"
"32","H","Bur","no",NA,NA,NA,"1.19","0.20","0.27"
"33","A","Sto","no",NA,NA,NA,"1.48","0.01","0.28"
"34","A","Lut","no",NA,NA,NA,"1.18","0.21","0.49"
"35","H","Nor","no",NA,NA,NA,"1.49","0.01","0.50"
"36","A","Rea","no",NA,NA,NA,"0.87","0.42","0.92"
"37","H","Swa","no",NA,NA,NA,"1.81","-0.21","0.71"
"38","H","Hud","no",NA,NA,NA,"2.23","-0.49","0.22"
"39","A","WBA","no",NA,NA,NA,"1.00","0.33","0.55"
"40","H","Lut","no",NA,NA,NA,"1.37","0.09","0.63"
"41","A","Hul","no",NA,NA,NA,"1.33","0.11","0.74"
"42","H","PNE","no",NA,NA,NA,"1.38","0.08","0.82"
"43","H","Bir","no",NA,NA,NA,"1.79","-0.19","0.63"
"44","A","Wig","no",NA,NA,NA,"1.90","-0.27","0.36"
"45","A","Bpl","no",NA,NA,NA,"1.60","-0.07","0.29"
"46","H","Bbn","no",NA,NA,NA,"1.94","-0.29","-0.00"
