"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.85","-0.21","-0.21"
"2","A","ShU","yes",0,-2,0,"0.69","0.55","0.35"
"3","H","Cov","yes",3,1,3,"2.02","-0.32","0.03"
"4","A","Swa","yes",1,0,2,"1.08","0.30","0.33"
"5","A","Nor","yes",0,-2,0,"1.28","0.16","0.49"
"6","H","Rea","yes",0,-1,0,"2.26","-0.48","0.02"
"7","A","Bur","yes",0,-2,0,"0.45","0.70","0.72"
"8","H","Car","yes",3,2,2,"2.12","-0.39","0.33"
"9","H","QPR","yes",0,-2,0,"1.85","-0.21","0.13"
"10","H","Bpl","yes",3,1,2,"2.09","-0.37","-0.24"
"11","A","Bbn","yes",0,-1,1,"0.78","0.49","0.26"
"12","A","Rot","yes",1,0,1,"1.31","0.15","0.40"
"13","H","Mid","yes",3,2,2,"1.86","-0.22","0.19"
"14","A","BrC","yes",3,1,2,"1.34","0.13","0.32"
"15","H","Wat","yes",3,3,3,"1.89","-0.23","0.09"
"16","H","WBA","yes",3,1,2,"1.76","-0.15","-0.06"
"17","A","Hud","yes",0,-1,0,"1.39","0.09","0.03"
"18","A","Bir","yes",1,0,0,"1.46","0.04","0.07"
"19","H","Hul","yes",1,0,0,"1.84","-0.20","-0.13"
"20","A","PNE","yes",3,2,4,"1.57","-0.03","-0.15"
"21","A","Sun","yes",0,-3,0,"1.25","0.18","0.03"
"22","H","Wig","yes",1,0,1,"1.99","-0.30","-0.27"
"23","A","Wat","yes",3,2,2,"0.96","0.38","0.11"
"24","H","BrC","yes",1,0,0,"1.99","-0.30","-0.19"
"25","H","Rot","yes",3,3,3,"2.17","-0.41","-0.60"
"26","A","Mid","yes",0,-1,0,"0.91","0.40","-0.20"
"27","A","Car","yes",3,1,1,"1.43","0.07","-0.13"
"28","H","Sun","no",NA,NA,NA,"1.66","-0.08","-0.22"
"29","A","QPR","no",NA,NA,NA,"1.29","0.16","-0.06"
"30","A","Cov","no",NA,NA,NA,"1.03","0.33","0.27"
"31","H","ShU","no",NA,NA,NA,"1.38","0.10","0.36"
"32","H","Bur","no",NA,NA,NA,"1.32","0.14","0.50"
"33","A","Sto","no",NA,NA,NA,"1.49","0.03","0.53"
"34","A","Lut","no",NA,NA,NA,"1.36","0.11","0.65"
"35","H","Nor","no",NA,NA,NA,"1.56","-0.02","0.63"
"36","A","Rea","no",NA,NA,NA,"0.82","0.47","1.10"
"37","H","Swa","no",NA,NA,NA,"1.87","-0.22","0.88"
"38","H","Hud","no",NA,NA,NA,"2.28","-0.49","0.39"
"39","A","WBA","no",NA,NA,NA,"1.08","0.30","0.69"
"40","H","Lut","no",NA,NA,NA,"1.45","0.05","0.74"
"41","A","Hul","no",NA,NA,NA,"1.42","0.07","0.82"
"42","H","PNE","no",NA,NA,NA,"1.44","0.06","0.87"
"43","H","Bir","no",NA,NA,NA,"1.97","-0.29","0.59"
"44","A","Wig","no",NA,NA,NA,"1.90","-0.24","0.34"
"45","A","Bpl","no",NA,NA,NA,"1.59","-0.04","0.30"
"46","H","Bbn","no",NA,NA,NA,"2.00","-0.30","-0.00"
