"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.87","-0.26","-0.26"
"2","A","ShU","yes",0,-2,0,"0.66","0.56","0.29"
"3","H","Cov","yes",3,1,3,"2.04","-0.37","-0.08"
"4","A","Swa","yes",1,0,2,"0.96","0.35","0.27"
"5","A","Nor","yes",0,-2,0,"1.16","0.22","0.49"
"6","H","Rea","yes",0,-1,0,"2.22","-0.49","-0.00"
"7","A","Bur","yes",0,-2,0,"0.43","0.71","0.71"
"8","H","Car","yes",3,2,2,"2.14","-0.44","0.27"
"9","H","QPR","yes",0,-2,0,"1.77","-0.19","0.08"
"10","H","Bpl","yes",3,1,2,"2.11","-0.42","-0.35"
"11","A","Bbn","yes",0,-1,1,"0.68","0.54","0.19"
"12","A","Rot","yes",1,0,1,"1.19","0.20","0.39"
"13","H","Mid","yes",3,2,2,"1.80","-0.22","0.18"
"14","A","BrC","yes",3,1,2,"1.19","0.20","0.37"
"15","H","Wat","yes",3,3,3,"1.83","-0.24","0.14"
"16","H","WBA","yes",3,1,2,"1.74","-0.17","-0.04"
"17","A","Hud","yes",0,-1,0,"1.28","0.14","0.11"
"18","A","Bir","yes",1,0,0,"1.29","0.13","0.24"
"19","H","Hul","yes",1,0,0,"1.80","-0.21","0.03"
"20","A","PNE","yes",3,2,4,"1.45","0.02","0.05"
"21","A","Sun","yes",0,-3,0,"1.25","0.16","0.21"
"22","H","Wig","yes",1,0,1,"2.00","-0.35","-0.14"
"23","A","Wat","yes",3,2,2,"0.79","0.47","0.33"
"24","H","BrC","yes",1,0,0,"2.00","-0.35","-0.02"
"25","H","Rot","yes",3,3,3,"2.20","-0.48","-0.50"
"26","A","Mid","yes",0,-1,0,"0.88","0.41","-0.09"
"27","A","Car","no",NA,NA,NA,"1.23","0.17","0.08"
"28","H","Bur","no",NA,NA,NA,"1.34","0.10","0.17"
"29","H","Sun","no",NA,NA,NA,"1.69","-0.14","0.03"
"30","A","QPR","no",NA,NA,NA,"1.13","0.24","0.27"
"31","A","Cov","no",NA,NA,NA,"0.89","0.40","0.66"
"32","H","ShU","no",NA,NA,NA,"1.41","0.05","0.72"
"33","A","Sto","no",NA,NA,NA,"1.46","0.02","0.74"
"34","A","Lut","no",NA,NA,NA,"1.24","0.17","0.90"
"35","H","Nor","no",NA,NA,NA,"1.68","-0.13","0.77"
"36","A","Rea","no",NA,NA,NA,"0.72","0.52","1.29"
"37","H","Swa","no",NA,NA,NA,"1.87","-0.26","1.03"
"38","H","Hud","no",NA,NA,NA,"2.26","-0.52","0.51"
"39","A","WBA","no",NA,NA,NA,"0.96","0.35","0.86"
"40","H","Lut","no",NA,NA,NA,"1.52","-0.02","0.84"
"41","A","Hul","no",NA,NA,NA,"1.40","0.05","0.89"
"42","H","PNE","no",NA,NA,NA,"1.53","-0.03","0.86"
"43","H","Bir","no",NA,NA,NA,"2.00","-0.35","0.52"
"44","A","Wig","no",NA,NA,NA,"1.74","-0.18","0.34"
"45","A","Bpl","no",NA,NA,NA,"1.47","0.01","0.35"
"46","H","Bbn","no",NA,NA,NA,"2.01","-0.35","-0.00"
