"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.80","-0.20","-0.20"
"2","A","ShU","yes",0,-2,0,"0.68","0.55","0.35"
"3","H","Cov","yes",3,1,3,"2.02","-0.34","0.00"
"4","A","Swa","yes",1,0,2,"1.07","0.29","0.29"
"5","A","Nor","yes",0,-2,0,"1.31","0.13","0.42"
"6","H","Rea","yes",0,-1,0,"2.22","-0.47","-0.06"
"7","A","Bur","yes",0,-2,0,"0.44","0.70","0.65"
"8","H","Car","yes",3,2,2,"2.13","-0.42","0.23"
"9","H","QPR","yes",0,-2,0,"1.83","-0.22","0.01"
"10","H","Bpl","yes",3,1,2,"2.08","-0.38","-0.37"
"11","A","Bbn","yes",0,-1,1,"0.77","0.49","0.12"
"12","A","Rot","yes",1,0,1,"1.29","0.14","0.26"
"13","H","Mid","yes",3,2,2,"1.82","-0.21","0.06"
"14","A","BrC","yes",3,1,2,"1.33","0.12","0.17"
"15","H","Wat","yes",3,3,3,"1.83","-0.22","-0.04"
"16","H","WBA","yes",3,1,2,"1.71","-0.13","-0.18"
"17","A","Hud","yes",0,-1,0,"1.40","0.07","-0.11"
"18","A","Bir","yes",1,0,0,"1.45","0.04","-0.07"
"19","H","Hul","yes",1,0,0,"1.79","-0.19","-0.26"
"20","A","PNE","yes",3,2,4,"1.63","-0.08","-0.34"
"21","A","Sun","yes",0,-3,0,"1.25","0.17","-0.17"
"22","H","Wig","yes",1,0,1,"1.94","-0.29","-0.46"
"23","A","Wat","yes",3,2,2,"0.95","0.37","-0.09"
"24","H","BrC","yes",1,0,0,"1.86","-0.24","-0.33"
"25","H","Rot","yes",3,3,3,"2.12","-0.41","-0.74"
"26","A","Mid","yes",0,-1,0,"0.85","0.43","-0.30"
"27","A","Car","yes",3,1,1,"1.43","0.05","-0.25"
"28","H","Sun","yes",1,0,1,"1.61","-0.07","-0.33"
"29","A","QPR","no",NA,NA,NA,"1.29","0.14","-0.18"
"30","A","Cov","no",NA,NA,NA,"1.03","0.32","0.14"
"31","H","ShU","no",NA,NA,NA,"1.38","0.09","0.22"
"32","H","Bur","no",NA,NA,NA,"1.20","0.20","0.42"
"33","A","Sto","no",NA,NA,NA,"1.48","0.02","0.44"
"34","A","Lut","no",NA,NA,NA,"1.27","0.15","0.59"
"35","H","Nor","no",NA,NA,NA,"1.51","-0.00","0.59"
"36","A","Rea","no",NA,NA,NA,"0.86","0.43","1.02"
"37","H","Swa","no",NA,NA,NA,"1.82","-0.21","0.81"
"38","H","Hud","no",NA,NA,NA,"2.24","-0.49","0.32"
"39","A","WBA","no",NA,NA,NA,"1.00","0.33","0.66"
"40","H","Lut","no",NA,NA,NA,"1.38","0.08","0.74"
"41","A","Hul","no",NA,NA,NA,"1.42","0.06","0.80"
"42","H","PNE","no",NA,NA,NA,"1.39","0.08","0.87"
"43","H","Bir","no",NA,NA,NA,"1.92","-0.27","0.60"
"44","A","Wig","no",NA,NA,NA,"1.89","-0.26","0.34"
"45","A","Bpl","no",NA,NA,NA,"1.58","-0.05","0.29"
"46","H","Bbn","no",NA,NA,NA,"1.95","-0.29","-0.00"
