"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.60","-0.02","-0.02"
"2","A","ShU","yes",0,-2,0,"0.85","0.46","0.44"
"3","H","Cov","yes",3,1,3,"1.76","-0.12","0.32"
"4","A","Swa","yes",1,0,2,"1.47","0.07","0.39"
"5","A","Nor","yes",0,-2,0,"1.42","0.10","0.49"
"6","H","Rea","yes",0,-1,0,"2.31","-0.47","0.02"
"7","A","Bur","yes",0,-2,0,"0.54","0.65","0.68"
"8","H","Car","yes",3,2,2,"2.07","-0.32","0.36"
"9","H","QPR","yes",0,-2,0,"2.00","-0.27","0.09"
"10","H","Bpl","yes",3,1,2,"2.23","-0.42","-0.33"
"11","A","Bbn","yes",0,-1,1,"0.87","0.45","0.12"
"12","A","Rot","yes",1,0,1,"1.42","0.10","0.22"
"13","H","Mid","yes",3,2,2,"1.60","-0.02","0.20"
"14","A","BrC","yes",3,1,2,"1.40","0.11","0.31"
"15","H","Wat","yes",3,3,3,"1.87","-0.19","0.12"
"16","H","WBA","yes",3,1,2,"1.90","-0.21","-0.09"
"17","A","Hud","yes",0,-1,0,"1.56","0.01","-0.08"
"18","A","Bir","yes",1,0,0,"1.57","-0.00","-0.08"
"19","H","Hul","yes",1,0,0,"1.88","-0.20","-0.28"
"20","A","PNE","yes",3,2,4,"1.63","-0.03","-0.31"
"21","A","Sun","yes",0,-3,0,"1.58","-0.00","-0.31"
"22","H","Wig","yes",1,0,1,"2.00","-0.27","-0.59"
"23","A","Wat","yes",3,2,2,"1.23","0.22","-0.37"
"24","H","BrC","yes",1,0,0,"1.89","-0.20","-0.57"
"25","H","Rot","yes",3,3,3,"2.16","-0.37","-0.94"
"26","A","Mid","yes",0,-1,0,"0.96","0.39","-0.55"
"27","A","Car","yes",3,1,1,"1.67","-0.06","-0.61"
"28","H","Sun","yes",1,0,1,"1.50","0.04","-0.57"
"29","A","QPR","yes",3,1,2,"1.77","-0.12","-0.69"
"30","A","Cov","yes",0,-1,0,"1.20","0.24","-0.46"
"31","H","ShU","yes",3,1,3,"1.20","0.24","-0.22"
"32","H","Bur","yes",1,0,1,"0.99","0.37","0.15"
"33","A","Sto","yes",3,1,1,"1.67","-0.06","0.09"
"34","A","Lut","yes",1,0,2,"1.25","0.20","0.29"
"35","H","Nor","yes",0,-1,2,"1.43","0.09","0.38"
"36","A","Rea","yes",3,1,1,"1.20","0.24","0.62"
"37","H","Swa","yes",3,1,2,"1.85","-0.17","0.45"
"38","H","Hud","yes",0,-1,0,"2.12","-0.35","0.10"
"39","A","WBA","yes",1,0,0,"1.11","0.29","0.39"
"40","H","Lut","yes",1,0,0,"1.26","0.20","0.59"
"41","A","Hul","no",NA,NA,NA,"1.57","0.01","0.59"
"42","H","PNE","no",NA,NA,NA,"1.31","0.17","0.76"
"43","H","Bir","no",NA,NA,NA,"1.85","-0.18","0.58"
"44","A","Wig","no",NA,NA,NA,"1.93","-0.22","0.36"
"45","A","Bpl","no",NA,NA,NA,"1.80","-0.14","0.22"
"46","H","Bbn","no",NA,NA,NA,"1.91","-0.22","0.00"
