"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.86","-0.22","-0.22"
"2","A","ShU","yes",0,-2,0,"0.67","0.56","0.34"
"3","H","Cov","yes",3,1,3,"2.00","-0.31","0.02"
"4","A","Swa","yes",1,0,2,"1.20","0.21","0.23"
"5","A","Nor","yes",0,-2,0,"1.28","0.16","0.39"
"6","H","Rea","yes",0,-1,0,"2.25","-0.48","-0.09"
"7","A","Bur","yes",0,-2,0,"0.43","0.72","0.63"
"8","H","Car","yes",3,2,2,"2.10","-0.38","0.26"
"9","H","QPR","yes",0,-2,0,"1.83","-0.20","0.06"
"10","H","Bpl","yes",3,1,2,"2.08","-0.37","-0.31"
"11","A","Bbn","yes",0,-1,1,"0.85","0.44","0.13"
"12","A","Rot","yes",1,0,1,"1.34","0.12","0.25"
"13","H","Mid","yes",3,2,2,"1.74","-0.14","0.11"
"14","A","BrC","yes",3,1,2,"1.26","0.17","0.28"
"15","H","Wat","yes",3,3,3,"1.84","-0.21","0.08"
"16","H","WBA","yes",3,1,2,"1.78","-0.17","-0.09"
"17","A","Hud","yes",0,-1,0,"1.46","0.04","-0.05"
"18","A","Bir","yes",1,0,0,"1.47","0.04","-0.01"
"19","H","Hul","yes",1,0,0,"1.90","-0.24","-0.26"
"20","A","PNE","yes",3,2,4,"1.68","-0.10","-0.36"
"21","A","Sun","yes",0,-3,0,"1.22","0.20","-0.16"
"22","H","Wig","yes",1,0,1,"1.91","-0.26","-0.42"
"23","A","Wat","yes",3,2,2,"1.03","0.32","-0.10"
"24","H","BrC","yes",1,0,0,"1.84","-0.21","-0.31"
"25","H","Rot","yes",3,3,3,"2.14","-0.41","-0.71"
"26","A","Mid","yes",0,-1,0,"0.88","0.42","-0.29"
"27","A","Car","yes",3,1,1,"1.53","-0.00","-0.29"
"28","H","Sun","yes",1,0,1,"1.53","-0.01","-0.30"
"29","A","QPR","yes",3,1,2,"1.47","0.03","-0.26"
"30","A","Cov","yes",0,-1,0,"1.01","0.33","0.07"
"31","H","ShU","no",NA,NA,NA,"1.37","0.10","0.17"
"32","H","Bur","no",NA,NA,NA,"1.20","0.21","0.38"
"33","A","Sto","no",NA,NA,NA,"1.53","-0.00","0.38"
"34","A","Lut","no",NA,NA,NA,"1.22","0.20","0.58"
"35","H","Nor","no",NA,NA,NA,"1.59","-0.04","0.53"
"36","A","Rea","no",NA,NA,NA,"0.90","0.41","0.94"
"37","H","Swa","no",NA,NA,NA,"1.86","-0.22","0.72"
"38","H","Hud","no",NA,NA,NA,"2.31","-0.51","0.20"
"39","A","WBA","no",NA,NA,NA,"1.05","0.31","0.52"
"40","H","Lut","no",NA,NA,NA,"1.41","0.07","0.59"
"41","A","Hul","no",NA,NA,NA,"1.38","0.09","0.68"
"42","H","PNE","no",NA,NA,NA,"1.42","0.07","0.75"
"43","H","Bir","no",NA,NA,NA,"1.80","-0.18","0.57"
"44","A","Wig","no",NA,NA,NA,"1.83","-0.20","0.37"
"45","A","Bpl","no",NA,NA,NA,"1.68","-0.10","0.26"
"46","H","Bbn","no",NA,NA,NA,"1.93","-0.26","-0.00"
