"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.89","-0.24","-0.24"
"2","A","ShU","yes",0,-2,0,"0.72","0.53","0.28"
"3","H","Cov","yes",3,1,3,"2.15","-0.41","-0.13"
"4","A","Swa","yes",1,0,2,"0.79","0.48","0.36"
"5","A","Nor","yes",0,-2,0,"0.78","0.49","0.84"
"6","H","Rea","yes",0,-1,0,"2.27","-0.49","0.35"
"7","A","Bur","yes",0,-2,0,"0.58","0.62","0.97"
"8","H","Car","yes",3,2,2,"2.33","-0.53","0.44"
"9","H","QPR","yes",0,-2,0,"1.78","-0.17","0.27"
"10","H","Bpl","yes",3,1,2,"2.06","-0.35","-0.08"
"11","A","Bbn","yes",0,-1,1,"0.50","0.67","0.59"
"12","A","Rot","yes",1,0,1,"0.97","0.36","0.95"
"13","H","Mid","yes",3,2,2,"2.34","-0.53","0.42"
"14","A","BrC","yes",3,1,2,"1.07","0.30","0.71"
"15","H","Wat","yes",3,3,3,"2.02","-0.33","0.38"
"16","H","WBA","yes",3,1,2,"2.28","-0.50","-0.12"
"17","A","Hud","yes",0,-1,0,"1.09","0.28","0.17"
"18","A","Bir","yes",1,0,0,"1.04","0.32","0.48"
"19","H","Hul","no",NA,NA,NA,"2.20","-0.45","0.04"
"20","A","PNE","no",NA,NA,NA,"1.09","0.28","0.32"
"21","A","Sun","no",NA,NA,NA,"1.06","0.30","0.63"
"22","H","Wig","no",NA,NA,NA,"1.89","-0.24","0.38"
"23","A","Lut","no",NA,NA,NA,"1.14","0.25","0.63"
"24","A","Wat","no",NA,NA,NA,"0.58","0.62","1.25"
"25","H","BrC","no",NA,NA,NA,"2.28","-0.50","0.75"
"26","H","Rot","no",NA,NA,NA,"2.25","-0.48","0.27"
"27","A","Mid","no",NA,NA,NA,"1.14","0.25","0.52"
"28","A","Car","no",NA,NA,NA,"0.92","0.40","0.92"
"29","H","Bur","no",NA,NA,NA,"1.71","-0.12","0.79"
"30","H","Sun","no",NA,NA,NA,"2.01","-0.32","0.48"
"31","A","QPR","no",NA,NA,NA,"0.64","0.58","1.06"
"32","A","Cov","no",NA,NA,NA,"1.01","0.34","1.40"
"33","H","ShU","no",NA,NA,NA,"1.78","-0.17","1.23"
"34","A","Sto","no",NA,NA,NA,"1.31","0.14","1.37"
"35","H","Nor","no",NA,NA,NA,"1.97","-0.30","1.07"
"36","A","Rea","no",NA,NA,NA,"0.71","0.53","1.60"
"37","H","Swa","no",NA,NA,NA,"2.01","-0.32","1.28"
"38","H","Hud","no",NA,NA,NA,"2.55","-0.68","0.61"
"39","A","WBA","no",NA,NA,NA,"1.34","0.12","0.73"
"40","H","Lut","no",NA,NA,NA,"1.66","-0.09","0.63"
"41","A","Hul","no",NA,NA,NA,"1.17","0.23","0.87"
"42","H","PNE","no",NA,NA,NA,"1.88","-0.23","0.63"
"43","H","Bir","no",NA,NA,NA,"2.09","-0.37","0.26"
"44","A","Wig","no",NA,NA,NA,"1.72","-0.13","0.13"
"45","A","Bpl","no",NA,NA,NA,"1.16","0.24","0.37"
"46","H","Bbn","no",NA,NA,NA,"2.08","-0.37","-0.00"
