"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.79","-0.17","-0.17"
"2","A","ShU","yes",0,-2,0,"0.81","0.47","0.29"
"3","H","Cov","yes",3,1,3,"1.95","-0.28","0.02"
"4","A","Swa","yes",1,0,2,"1.06","0.31","0.32"
"5","A","Nor","yes",0,-2,0,"1.11","0.28","0.60"
"6","H","Rea","yes",0,-1,0,"2.18","-0.43","0.17"
"7","A","Bur","yes",0,-2,0,"0.55","0.64","0.81"
"8","H","Car","yes",3,2,2,"2.14","-0.40","0.41"
"9","H","QPR","yes",0,-2,0,"1.72","-0.13","0.28"
"10","H","Bpl","yes",3,1,2,"2.07","-0.35","-0.07"
"11","A","Bbn","yes",0,-1,1,"0.65","0.57","0.50"
"12","A","Rot","yes",1,0,1,"1.33","0.13","0.63"
"13","H","Mid","yes",3,2,2,"2.02","-0.32","0.31"
"14","A","BrC","yes",3,1,2,"1.29","0.15","0.46"
"15","H","Wat","yes",3,3,3,"1.86","-0.22","0.24"
"16","H","WBA","yes",3,1,2,"1.95","-0.28","-0.03"
"17","A","Hud","yes",0,-1,0,"1.41","0.08","0.04"
"18","A","Bir","yes",1,0,0,"1.20","0.22","0.26"
"19","H","Hul","yes",1,0,0,"1.99","-0.30","-0.04"
"20","A","PNE","yes",3,2,4,"1.37","0.10","0.06"
"21","A","Sun","yes",0,-3,0,"1.32","0.13","0.19"
"22","H","Wig","yes",1,0,1,"1.91","-0.25","-0.06"
"23","A","Wat","yes",3,2,2,"0.94","0.38","0.33"
"24","H","BrC","no",NA,NA,NA,"2.04","-0.34","-0.01"
"25","H","Rot","no",NA,NA,NA,"2.13","-0.39","-0.40"
"26","A","Mid","no",NA,NA,NA,"1.13","0.26","-0.14"
"27","A","Car","no",NA,NA,NA,"1.26","0.18","0.03"
"28","H","Bur","no",NA,NA,NA,"1.53","-0.00","0.03"
"29","H","Sun","no",NA,NA,NA,"1.72","-0.13","-0.10"
"30","A","QPR","no",NA,NA,NA,"1.17","0.24","0.14"
"31","A","Cov","no",NA,NA,NA,"0.84","0.45","0.59"
"32","H","ShU","no",NA,NA,NA,"1.44","0.06","0.64"
"33","A","Sto","no",NA,NA,NA,"1.43","0.07","0.71"
"34","H","Nor","no",NA,NA,NA,"1.66","-0.08","0.62"
"35","A","Rea","no",NA,NA,NA,"0.80","0.48","1.10"
"36","H","Swa","no",NA,NA,NA,"1.94","-0.27","0.83"
"37","H","Hud","no",NA,NA,NA,"2.38","-0.56","0.27"
"38","A","WBA","no",NA,NA,NA,"1.24","0.19","0.46"
"39","H","Lut","no",NA,NA,NA,"1.74","-0.14","0.32"
"40","A","Hul","no",NA,NA,NA,"1.41","0.07","0.40"
"41","H","PNE","no",NA,NA,NA,"1.46","0.04","0.44"
"42","H","Bir","no",NA,NA,NA,"1.90","-0.24","0.20"
"43","A","Wig","no",NA,NA,NA,"1.71","-0.12","0.08"
"44","A","Bpl","no",NA,NA,NA,"1.51","0.01","0.09"
"45","H","Bbn","no",NA,NA,NA,"1.85","-0.21","-0.12"
"46","A","Lut","no",NA,NA,NA,"1.34","0.12","-0.00"
