"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.94","-0.18","-0.18"
"2","A","ShU","yes",0,-2,0,"0.61","0.63","0.45"
"3","H","Cov","yes",3,1,3,"2.34","-0.43","0.02"
"4","A","Swa","yes",1,0,2,"0.71","0.57","0.59"
"5","A","Nor","yes",0,-2,0,"0.83","0.49","1.08"
"6","H","Rea","yes",0,-1,0,"2.49","-0.51","0.56"
"7","A","Bur","yes",0,-2,0,"0.63","0.61","1.18"
"8","H","Car","yes",3,2,2,"2.58","-0.57","0.61"
"9","H","QPR","yes",0,-2,0,"1.60","0.02","0.63"
"10","H","Bpl","yes",3,1,2,"2.25","-0.37","0.26"
"11","A","Bbn","yes",0,-1,1,"0.36","0.78","1.04"
"12","A","Rot","yes",1,0,1,"1.01","0.39","1.43"
"13","H","Mid","yes",3,2,2,"2.67","-0.62","0.80"
"14","A","BrC","yes",3,1,2,"0.84","0.49","1.29"
"15","H","Wat","yes",3,3,3,"2.60","-0.58","0.71"
"16","H","WBA","yes",3,1,2,"2.53","-0.54","0.17"
"17","A","Hud","no",NA,NA,NA,"1.17","0.29","0.45"
"18","A","Bir","no",NA,NA,NA,"1.35","0.18","0.64"
"19","H","Hul","no",NA,NA,NA,"2.49","-0.52","0.12"
"20","A","PNE","no",NA,NA,NA,"1.69","-0.03","0.09"
"21","A","Sun","no",NA,NA,NA,"1.00","0.39","0.48"
"22","H","Wig","no",NA,NA,NA,"1.98","-0.21","0.27"
"23","A","Lut","no",NA,NA,NA,"1.19","0.27","0.55"
"24","A","Wat","no",NA,NA,NA,"0.43","0.74","1.29"
"25","H","BrC","no",NA,NA,NA,"2.54","-0.55","0.74"
"26","H","Rot","no",NA,NA,NA,"2.48","-0.51","0.23"
"27","A","Mid","no",NA,NA,NA,"1.22","0.25","0.49"
"28","A","Car","no",NA,NA,NA,"0.75","0.54","1.03"
"29","H","Bur","no",NA,NA,NA,"2.01","-0.22","0.80"
"30","H","Sun","no",NA,NA,NA,"2.07","-0.26","0.54"
"31","A","QPR","no",NA,NA,NA,"0.58","0.65","1.19"
"32","A","Cov","no",NA,NA,NA,"0.96","0.42","1.61"
"33","H","ShU","no",NA,NA,NA,"2.23","-0.36","1.25"
"34","A","Sto","no",NA,NA,NA,"1.58","0.04","1.28"
"35","H","Nor","no",NA,NA,NA,"2.05","-0.25","1.04"
"36","A","Rea","no",NA,NA,NA,"0.64","0.61","1.65"
"37","H","Swa","no",NA,NA,NA,"2.11","-0.29","1.36"
"38","H","Hud","no",NA,NA,NA,"2.82","-0.72","0.65"
"39","A","WBA","no",NA,NA,NA,"1.69","-0.03","0.62"
"40","H","Lut","no",NA,NA,NA,"1.67","-0.02","0.60"
"41","A","Hul","no",NA,NA,NA,"0.83","0.49","1.10"
"42","H","PNE","no",NA,NA,NA,"2.04","-0.24","0.85"
"43","H","Bir","no",NA,NA,NA,"2.31","-0.41","0.45"
"44","A","Wig","no",NA,NA,NA,"1.96","-0.19","0.25"
"45","A","Bpl","no",NA,NA,NA,"1.32","0.20","0.45"
"46","H","Bbn","no",NA,NA,NA,"2.38","-0.45","-0.00"
