"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.90","-0.25","-0.25"
"2","A","ShU","yes",0,-2,0,"0.62","0.59","0.34"
"3","H","Cov","yes",3,1,3,"2.15","-0.41","-0.07"
"4","A","Swa","yes",1,0,2,"0.78","0.49","0.42"
"5","A","Nor","yes",0,-2,0,"0.78","0.49","0.91"
"6","H","Rea","yes",0,-1,0,"2.27","-0.49","0.42"
"7","A","Bur","yes",0,-2,0,"0.55","0.64","1.06"
"8","H","Car","yes",3,2,2,"2.34","-0.54","0.52"
"9","H","QPR","yes",0,-2,0,"1.76","-0.15","0.37"
"10","H","Bpl","yes",3,1,2,"2.05","-0.35","0.02"
"11","A","Bbn","yes",0,-1,1,"0.50","0.67","0.69"
"12","A","Rot","yes",1,0,1,"0.98","0.35","1.04"
"13","H","Mid","yes",3,2,2,"2.34","-0.54","0.50"
"14","A","BrC","yes",3,1,2,"1.06","0.30","0.81"
"15","H","Wat","yes",3,3,3,"2.03","-0.33","0.48"
"16","H","WBA","yes",3,1,2,"2.30","-0.51","-0.03"
"17","A","Hud","yes",0,-1,0,"1.19","0.22","0.19"
"18","A","Bir","yes",1,0,0,"1.05","0.31","0.49"
"19","H","Hul","no",NA,NA,NA,"2.21","-0.45","0.05"
"20","A","PNE","no",NA,NA,NA,"1.10","0.28","0.32"
"21","A","Sun","no",NA,NA,NA,"1.05","0.31","0.63"
"22","H","Wig","no",NA,NA,NA,"1.90","-0.25","0.39"
"23","A","Lut","no",NA,NA,NA,"1.13","0.26","0.64"
"24","A","Wat","no",NA,NA,NA,"0.59","0.62","1.26"
"25","H","BrC","no",NA,NA,NA,"2.29","-0.50","0.76"
"26","H","Rot","no",NA,NA,NA,"2.29","-0.50","0.25"
"27","A","Mid","no",NA,NA,NA,"1.15","0.25","0.50"
"28","A","Car","no",NA,NA,NA,"0.92","0.39","0.89"
"29","H","Bur","no",NA,NA,NA,"1.81","-0.19","0.71"
"30","H","Sun","no",NA,NA,NA,"1.90","-0.25","0.46"
"31","A","QPR","no",NA,NA,NA,"0.65","0.57","1.04"
"32","A","Cov","no",NA,NA,NA,"1.02","0.33","1.37"
"33","H","ShU","no",NA,NA,NA,"1.76","-0.15","1.22"
"34","A","Sto","no",NA,NA,NA,"1.32","0.14","1.35"
"35","H","Nor","no",NA,NA,NA,"1.97","-0.29","1.06"
"36","A","Rea","no",NA,NA,NA,"0.81","0.47","1.53"
"37","H","Swa","no",NA,NA,NA,"2.00","-0.31","1.21"
"38","H","Hud","no",NA,NA,NA,"2.56","-0.68","0.53"
"39","A","WBA","no",NA,NA,NA,"1.36","0.11","0.64"
"40","H","Lut","no",NA,NA,NA,"1.65","-0.08","0.55"
"41","A","Hul","no",NA,NA,NA,"1.18","0.23","0.78"
"42","H","PNE","no",NA,NA,NA,"1.75","-0.15","0.63"
"43","H","Bir","no",NA,NA,NA,"2.08","-0.36","0.27"
"44","A","Wig","no",NA,NA,NA,"1.73","-0.14","0.13"
"45","A","Bpl","no",NA,NA,NA,"1.16","0.24","0.36"
"46","H","Bbn","no",NA,NA,NA,"2.08","-0.36","0.00"
