"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.67","-0.06","-0.06"
"2","A","ShU","yes",0,-2,0,"0.94","0.40","0.34"
"3","H","Cov","yes",3,1,3,"1.73","-0.10","0.24"
"4","A","Swa","yes",1,0,2,"1.46","0.07","0.30"
"5","A","Nor","yes",0,-2,0,"1.39","0.11","0.42"
"6","H","Rea","yes",0,-1,0,"2.26","-0.44","-0.03"
"7","A","Bur","yes",0,-2,0,"0.60","0.62","0.59"
"8","H","Car","yes",3,2,2,"2.10","-0.34","0.25"
"9","H","QPR","yes",0,-2,0,"1.89","-0.21","0.04"
"10","H","Bpl","yes",3,1,2,"2.18","-0.39","-0.35"
"11","A","Bbn","yes",0,-1,1,"0.83","0.47","0.12"
"12","A","Rot","yes",1,0,1,"1.50","0.05","0.17"
"13","H","Mid","yes",3,2,2,"1.50","0.04","0.21"
"14","A","BrC","yes",3,1,2,"1.37","0.12","0.33"
"15","H","Wat","yes",3,3,3,"1.84","-0.17","0.16"
"16","H","WBA","yes",3,1,2,"1.81","-0.16","0.00"
"17","A","Hud","yes",0,-1,0,"1.66","-0.06","-0.06"
"18","A","Bir","yes",1,0,0,"1.65","-0.05","-0.11"
"19","H","Hul","yes",1,0,0,"1.84","-0.17","-0.28"
"20","A","PNE","yes",3,2,4,"1.63","-0.04","-0.32"
"21","A","Sun","yes",0,-3,0,"1.56","0.00","-0.32"
"22","H","Wig","yes",1,0,1,"1.94","-0.24","-0.56"
"23","A","Wat","yes",3,2,2,"1.15","0.27","-0.29"
"24","H","BrC","yes",1,0,0,"1.93","-0.23","-0.53"
"25","H","Rot","yes",3,3,3,"2.12","-0.35","-0.88"
"26","A","Mid","yes",0,-1,0,"0.94","0.40","-0.48"
"27","A","Car","yes",3,1,1,"1.59","-0.02","-0.50"
"28","H","Sun","yes",1,0,1,"1.50","0.04","-0.45"
"29","A","QPR","yes",3,1,2,"1.71","-0.09","-0.55"
"30","A","Cov","yes",0,-1,0,"1.16","0.26","-0.29"
"31","H","ShU","yes",3,1,3,"1.25","0.20","-0.08"
"32","H","Bur","yes",1,0,1,"1.09","0.30","0.22"
"33","A","Sto","yes",3,1,1,"1.62","-0.03","0.19"
"34","A","Lut","yes",1,0,2,"1.28","0.18","0.37"
"35","H","Nor","yes",0,-1,2,"1.52","0.03","0.40"
"36","A","Rea","yes",3,1,1,"1.19","0.24","0.64"
"37","H","Swa","yes",3,1,2,"1.89","-0.21","0.43"
"38","H","Hud","yes",0,-1,0,"2.18","-0.39","0.04"
"39","A","WBA","no",NA,NA,NA,"1.12","0.29","0.32"
"40","H","Lut","no",NA,NA,NA,"1.24","0.21","0.54"
"41","A","Hul","no",NA,NA,NA,"1.53","0.02","0.56"
"42","H","PNE","no",NA,NA,NA,"1.36","0.13","0.69"
"43","H","Bir","no",NA,NA,NA,"1.82","-0.16","0.53"
"44","A","Wig","no",NA,NA,NA,"1.99","-0.27","0.26"
"45","A","Bpl","no",NA,NA,NA,"1.72","-0.10","0.16"
"46","H","Bbn","no",NA,NA,NA,"1.81","-0.16","-0.00"
