"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.83","-0.20","-0.20"
"2","A","ShU","yes",0,-2,0,"0.75","0.51","0.30"
"3","H","Cov","yes",3,1,3,"1.99","-0.31","-0.00"
"4","A","Swa","yes",1,0,2,"1.08","0.29","0.29"
"5","A","Nor","yes",0,-2,0,"1.11","0.27","0.56"
"6","H","Rea","yes",0,-1,0,"2.17","-0.43","0.14"
"7","A","Bur","yes",0,-2,0,"0.52","0.66","0.80"
"8","H","Car","yes",3,2,2,"2.12","-0.39","0.40"
"9","H","QPR","yes",0,-2,0,"1.75","-0.15","0.26"
"10","H","Bpl","yes",3,1,2,"2.07","-0.36","-0.11"
"11","A","Bbn","yes",0,-1,1,"0.64","0.58","0.47"
"12","A","Rot","yes",1,0,1,"1.35","0.12","0.58"
"13","H","Mid","yes",3,2,2,"2.01","-0.32","0.26"
"14","A","BrC","yes",3,1,2,"1.36","0.10","0.37"
"15","H","Wat","yes",3,3,3,"1.87","-0.23","0.14"
"16","H","WBA","yes",3,1,2,"1.83","-0.20","-0.07"
"17","A","Hud","yes",0,-1,0,"1.39","0.08","0.02"
"18","A","Bir","yes",1,0,0,"1.20","0.21","0.23"
"19","H","Hul","yes",1,0,0,"1.99","-0.31","-0.08"
"20","A","PNE","yes",3,2,4,"1.48","0.03","-0.06"
"21","A","Sun","yes",0,-3,0,"1.21","0.20","0.15"
"22","H","Wig","yes",1,0,1,"1.96","-0.29","-0.14"
"23","A","Wat","yes",3,2,2,"0.95","0.38","0.23"
"24","H","BrC","no",NA,NA,NA,"2.03","-0.34","-0.10"
"25","H","Rot","no",NA,NA,NA,"2.11","-0.38","-0.48"
"26","A","Mid","no",NA,NA,NA,"1.03","0.33","-0.16"
"27","A","Car","no",NA,NA,NA,"1.28","0.16","-0.00"
"28","H","Bur","no",NA,NA,NA,"1.51","0.01","0.01"
"29","H","Sun","no",NA,NA,NA,"1.69","-0.11","-0.11"
"30","A","QPR","no",NA,NA,NA,"1.15","0.24","0.14"
"31","A","Cov","no",NA,NA,NA,"0.85","0.44","0.58"
"32","H","ShU","no",NA,NA,NA,"1.43","0.06","0.64"
"33","A","Sto","no",NA,NA,NA,"1.44","0.06","0.70"
"34","H","Nor","no",NA,NA,NA,"1.74","-0.15","0.55"
"35","A","Rea","no",NA,NA,NA,"0.73","0.52","1.07"
"36","H","Swa","no",NA,NA,NA,"1.98","-0.30","0.77"
"37","H","Hud","no",NA,NA,NA,"2.25","-0.48","0.29"
"38","A","WBA","no",NA,NA,NA,"1.23","0.19","0.48"
"39","H","Lut","no",NA,NA,NA,"1.72","-0.13","0.35"
"40","A","Hul","no",NA,NA,NA,"1.45","0.04","0.39"
"41","H","PNE","no",NA,NA,NA,"1.44","0.05","0.44"
"42","H","Bir","no",NA,NA,NA,"1.92","-0.26","0.18"
"43","A","Wig","no",NA,NA,NA,"1.71","-0.12","0.06"
"44","A","Bpl","no",NA,NA,NA,"1.53","-0.00","0.05"
"45","H","Bbn","no",NA,NA,NA,"1.91","-0.26","-0.20"
"46","A","Lut","no",NA,NA,NA,"1.21","0.20","-0.00"
