"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.77","-0.19","-0.19"
"2","A","ShU","yes",0,-2,0,"0.74","0.50","0.31"
"3","H","Cov","yes",3,1,3,"1.94","-0.31","0.00"
"4","A","Swa","yes",1,0,2,"0.96","0.35","0.35"
"5","A","Nor","yes",0,-2,0,"1.15","0.23","0.58"
"6","H","Rea","yes",0,-1,0,"2.12","-0.43","0.15"
"7","A","Bur","yes",0,-2,0,"0.50","0.66","0.82"
"8","H","Car","yes",3,2,2,"2.04","-0.38","0.44"
"9","H","QPR","yes",0,-2,0,"1.70","-0.14","0.29"
"10","H","Bpl","yes",3,1,2,"2.02","-0.36","-0.07"
"11","A","Bbn","yes",0,-1,1,"0.77","0.48","0.41"
"12","A","Rot","yes",1,0,1,"1.35","0.09","0.51"
"13","H","Mid","yes",3,2,2,"1.83","-0.23","0.27"
"14","A","BrC","yes",3,1,2,"1.36","0.08","0.36"
"15","H","Wat","yes",3,3,3,"1.88","-0.27","0.09"
"16","H","WBA","yes",3,1,2,"1.77","-0.19","-0.10"
"17","A","Hud","yes",0,-1,0,"1.29","0.13","0.02"
"18","A","Bir","yes",1,0,0,"1.28","0.14","0.16"
"19","H","Hul","yes",1,0,0,"1.80","-0.22","-0.06"
"20","A","PNE","yes",3,2,4,"1.47","0.01","-0.05"
"21","A","Sun","yes",0,-3,0,"1.21","0.18","0.13"
"22","H","Wig","yes",1,0,1,"1.90","-0.28","-0.15"
"23","A","Wat","yes",3,2,2,"0.92","0.38","0.23"
"24","H","BrC","yes",1,0,0,"1.97","-0.33","-0.10"
"25","H","Rot","no",NA,NA,NA,"2.12","-0.43","-0.53"
"26","A","Mid","no",NA,NA,NA,"1.00","0.33","-0.20"
"27","A","Car","no",NA,NA,NA,"1.27","0.14","-0.06"
"28","H","Bur","no",NA,NA,NA,"1.37","0.08","0.02"
"29","H","Sun","no",NA,NA,NA,"1.56","-0.05","-0.03"
"30","A","QPR","no",NA,NA,NA,"1.21","0.19","0.16"
"31","A","Cov","no",NA,NA,NA,"0.90","0.39","0.55"
"32","H","ShU","no",NA,NA,NA,"1.28","0.13","0.68"
"33","A","Sto","no",NA,NA,NA,"1.47","0.01","0.69"
"34","H","Nor","no",NA,NA,NA,"1.67","-0.13","0.56"
"35","A","Rea","no",NA,NA,NA,"0.72","0.51","1.07"
"36","H","Swa","no",NA,NA,NA,"1.90","-0.28","0.79"
"37","H","Hud","no",NA,NA,NA,"2.20","-0.49","0.30"
"38","A","WBA","no",NA,NA,NA,"1.10","0.26","0.56"
"39","H","Lut","no",NA,NA,NA,"1.53","-0.03","0.53"
"40","A","Hul","no",NA,NA,NA,"1.42","0.04","0.57"
"41","H","PNE","no",NA,NA,NA,"1.52","-0.02","0.55"
"42","H","Bir","no",NA,NA,NA,"1.86","-0.26","0.29"
"43","A","Wig","no",NA,NA,NA,"1.75","-0.18","0.11"
"44","A","Bpl","no",NA,NA,NA,"1.55","-0.05","0.07"
"45","H","Bbn","no",NA,NA,NA,"1.86","-0.25","-0.19"
"46","A","Lut","no",NA,NA,NA,"1.21","0.19","0.00"
