"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.65","-0.08","-0.08"
"2","A","ShU","yes",0,-2,0,"0.63","0.59","0.50"
"3","H","Cov","yes",3,1,3,"1.69","-0.11","0.39"
"4","A","Swa","yes",1,0,2,"1.23","0.19","0.58"
"5","A","Nor","yes",0,-2,0,"1.42","0.07","0.65"
"6","H","Rea","yes",0,-1,0,"2.35","-0.55","0.10"
"7","A","Bur","yes",0,-2,0,"0.54","0.64","0.75"
"8","H","Car","yes",3,2,2,"1.91","-0.26","0.49"
"9","H","QPR","yes",0,-2,0,"1.82","-0.19","0.29"
"10","H","Bpl","yes",3,1,2,"2.16","-0.42","-0.13"
"11","A","Bbn","yes",0,-1,1,"0.92","0.39","0.26"
"12","A","Rot","yes",1,0,1,"1.41","0.07","0.33"
"13","H","Mid","yes",3,2,2,"1.66","-0.09","0.24"
"14","A","BrC","yes",3,1,2,"1.29","0.15","0.39"
"15","H","Wat","yes",3,3,3,"1.92","-0.27","0.12"
"16","H","WBA","yes",3,1,2,"1.80","-0.18","-0.06"
"17","A","Hud","yes",0,-1,0,"1.47","0.03","-0.03"
"18","A","Bir","yes",1,0,0,"1.55","-0.02","-0.05"
"19","H","Hul","yes",1,0,0,"1.89","-0.24","-0.29"
"20","A","PNE","yes",3,2,4,"1.49","0.02","-0.28"
"21","A","Sun","yes",0,-3,0,"1.45","0.05","-0.23"
"22","H","Wig","yes",1,0,1,"1.97","-0.30","-0.53"
"23","A","Wat","yes",3,2,2,"1.15","0.24","-0.28"
"24","H","BrC","yes",1,0,0,"1.95","-0.28","-0.57"
"25","H","Rot","yes",3,3,3,"2.19","-0.44","-1.00"
"26","A","Mid","yes",0,-1,0,"0.78","0.49","-0.52"
"27","A","Car","yes",3,1,1,"1.60","-0.05","-0.57"
"28","H","Sun","yes",1,0,1,"1.37","0.10","-0.47"
"29","A","QPR","yes",3,1,2,"1.69","-0.11","-0.58"
"30","A","Cov","yes",0,-1,0,"1.05","0.31","-0.27"
"31","H","ShU","yes",3,1,3,"1.22","0.20","-0.08"
"32","H","Bur","yes",1,0,1,"0.96","0.37","0.29"
"33","A","Sto","yes",3,1,1,"1.74","-0.15","0.15"
"34","A","Lut","yes",1,0,2,"1.05","0.31","0.46"
"35","H","Nor","yes",0,-1,2,"1.57","-0.03","0.42"
"36","A","Rea","yes",3,1,1,"1.14","0.25","0.67"
"37","H","Swa","yes",3,1,2,"1.73","-0.14","0.54"
"38","H","Hud","yes",0,-1,0,"2.15","-0.42","0.12"
"39","A","WBA","yes",1,0,0,"1.05","0.31","0.43"
"40","H","Lut","yes",1,0,0,"1.21","0.20","0.63"
"41","A","Hul","yes",0,-1,0,"1.33","0.12","0.76"
"42","H","PNE","yes",3,2,2,"1.49","0.02","0.78"
"43","H","Bir","yes",0,-1,0,"1.85","-0.22","0.56"
"44","A","Wig","yes",0,-1,1,"1.77","-0.16","0.39"
"45","A","Bpl","yes",3,1,3,"1.71","-0.13","0.27"
"46","H","Bbn","no",NA,NA,NA,"1.93","-0.27","0.00"
