"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.67","-0.07","-0.07"
"2","A","ShU","yes",0,-2,0,"0.93","0.41","0.34"
"3","H","Cov","yes",3,1,3,"1.73","-0.11","0.23"
"4","A","Swa","yes",1,0,2,"1.52","0.03","0.26"
"5","A","Nor","yes",0,-2,0,"1.38","0.12","0.38"
"6","H","Rea","yes",0,-1,0,"2.27","-0.45","-0.07"
"7","A","Bur","yes",0,-2,0,"0.55","0.65","0.58"
"8","H","Car","yes",3,2,2,"2.10","-0.34","0.24"
"9","H","QPR","yes",0,-2,0,"1.90","-0.22","0.02"
"10","H","Bpl","yes",3,1,2,"2.14","-0.36","-0.34"
"11","A","Bbn","yes",0,-1,1,"0.82","0.48","0.13"
"12","A","Rot","yes",1,0,1,"1.49","0.05","0.18"
"13","H","Mid","yes",3,2,2,"1.51","0.04","0.22"
"14","A","BrC","yes",3,1,2,"1.36","0.13","0.35"
"15","H","Wat","yes",3,3,3,"1.80","-0.15","0.20"
"16","H","WBA","yes",3,1,2,"1.82","-0.16","0.04"
"17","A","Hud","yes",0,-1,0,"1.65","-0.05","-0.01"
"18","A","Bir","yes",1,0,0,"1.64","-0.05","-0.06"
"19","H","Hul","yes",1,0,0,"1.84","-0.18","-0.23"
"20","A","PNE","yes",3,2,4,"1.68","-0.07","-0.31"
"21","A","Sun","yes",0,-3,0,"1.55","0.01","-0.30"
"22","H","Wig","yes",1,0,1,"1.95","-0.25","-0.55"
"23","A","Wat","yes",3,2,2,"1.14","0.27","-0.28"
"24","H","BrC","yes",1,0,0,"1.88","-0.20","-0.48"
"25","H","Rot","yes",3,3,3,"2.12","-0.36","-0.83"
"26","A","Mid","yes",0,-1,0,"0.94","0.40","-0.43"
"27","A","Car","yes",3,1,1,"1.59","-0.01","-0.45"
"28","H","Sun","yes",1,0,1,"1.52","0.03","-0.41"
"29","A","QPR","yes",3,1,2,"1.71","-0.09","-0.50"
"30","A","Cov","yes",0,-1,0,"1.15","0.26","-0.24"
"31","H","ShU","yes",3,1,3,"1.26","0.20","-0.05"
"32","H","Bur","yes",1,0,1,"1.10","0.30","0.25"
"33","A","Sto","yes",3,1,1,"1.61","-0.03","0.23"
"34","A","Lut","yes",1,0,2,"1.34","0.14","0.37"
"35","H","Nor","yes",0,-1,2,"1.53","0.02","0.39"
"36","A","Rea","yes",3,1,1,"1.18","0.25","0.64"
"37","H","Swa","yes",3,1,2,"1.90","-0.21","0.43"
"38","H","Hud","yes",0,-1,0,"2.19","-0.40","0.03"
"39","A","WBA","no",NA,NA,NA,"1.11","0.29","0.32"
"40","H","Lut","no",NA,NA,NA,"1.24","0.21","0.53"
"41","A","Hul","no",NA,NA,NA,"1.53","0.03","0.56"
"42","H","PNE","no",NA,NA,NA,"1.36","0.13","0.69"
"43","H","Bir","no",NA,NA,NA,"1.83","-0.17","0.52"
"44","A","Wig","no",NA,NA,NA,"1.98","-0.26","0.25"
"45","A","Bpl","no",NA,NA,NA,"1.71","-0.09","0.16"
"46","H","Bbn","no",NA,NA,NA,"1.81","-0.16","-0.00"
