"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sto","yes",3,2,2,"1.87","-0.20","-0.20"
"2","A","ShU","yes",0,-2,0,"0.71","0.54","0.34"
"3","H","Cov","yes",3,1,3,"2.00","-0.29","0.05"
"4","A","Swa","yes",1,0,2,"1.27","0.19","0.24"
"5","A","Nor","yes",0,-2,0,"1.43","0.08","0.32"
"6","H","Rea","yes",0,-1,0,"2.25","-0.45","-0.12"
"7","A","Bur","yes",0,-2,0,"0.46","0.71","0.58"
"8","H","Car","yes",3,2,2,"2.18","-0.40","0.18"
"9","H","QPR","yes",0,-2,0,"1.83","-0.17","0.01"
"10","H","Bpl","yes",3,1,2,"2.08","-0.34","-0.33"
"11","A","Bbn","yes",0,-1,1,"0.91","0.42","0.09"
"12","A","Rot","yes",1,0,1,"1.40","0.10","0.19"
"13","H","Mid","yes",3,2,2,"1.74","-0.12","0.07"
"14","A","BrC","yes",3,1,2,"1.33","0.14","0.21"
"15","H","Wat","yes",3,3,3,"1.83","-0.18","0.03"
"16","H","WBA","yes",3,1,2,"1.78","-0.15","-0.11"
"17","A","Hud","yes",0,-1,0,"1.52","0.02","-0.09"
"18","A","Bir","yes",1,0,0,"1.45","0.07","-0.02"
"19","H","Hul","yes",1,0,0,"1.82","-0.17","-0.19"
"20","A","PNE","yes",3,2,4,"1.74","-0.12","-0.30"
"21","A","Sun","yes",0,-3,0,"1.30","0.17","-0.14"
"22","H","Wig","yes",1,0,1,"1.91","-0.23","-0.37"
"23","A","Wat","yes",3,2,2,"1.09","0.30","-0.07"
"24","H","BrC","yes",1,0,0,"1.84","-0.18","-0.25"
"25","H","Rot","yes",3,3,3,"2.14","-0.37","-0.62"
"26","A","Mid","yes",0,-1,0,"0.94","0.40","-0.23"
"27","A","Car","yes",3,1,1,"1.59","-0.02","-0.25"
"28","H","Sun","yes",1,0,1,"1.60","-0.03","-0.28"
"29","A","QPR","yes",3,1,2,"1.49","0.05","-0.23"
"30","A","Cov","no",NA,NA,NA,"1.15","0.26","0.03"
"31","H","ShU","no",NA,NA,NA,"1.37","0.12","0.15"
"32","H","Bur","no",NA,NA,NA,"1.20","0.23","0.38"
"33","A","Sto","no",NA,NA,NA,"1.60","-0.03","0.36"
"34","A","Lut","no",NA,NA,NA,"1.30","0.17","0.52"
"35","H","Nor","no",NA,NA,NA,"1.59","-0.02","0.50"
"36","A","Rea","no",NA,NA,NA,"0.97","0.38","0.87"
"37","H","Swa","no",NA,NA,NA,"1.86","-0.19","0.68"
"38","H","Hud","no",NA,NA,NA,"2.30","-0.48","0.20"
"39","A","WBA","no",NA,NA,NA,"1.11","0.29","0.49"
"40","H","Lut","no",NA,NA,NA,"1.42","0.09","0.58"
"41","A","Hul","no",NA,NA,NA,"1.45","0.07","0.65"
"42","H","PNE","no",NA,NA,NA,"1.43","0.08","0.73"
"43","H","Bir","no",NA,NA,NA,"1.79","-0.15","0.58"
"44","A","Wig","no",NA,NA,NA,"1.89","-0.22","0.36"
"45","A","Bpl","no",NA,NA,NA,"1.74","-0.12","0.24"
"46","H","Bbn","no",NA,NA,NA,"1.93","-0.24","-0.00"
