"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.24","-0.58","-0.58"
"2","H","Hul","yes",1,0,0,"1.20","0.16","-0.42"
"3","A","Lut","yes",3,1,1,"1.94","-0.37","-0.79"
"4","H","Rot","yes",1,0,0,"1.34","0.05","-0.74"
"5","H","Wat","yes",1,0,0,"1.06","0.25","-0.49"
"6","A","Car","yes",1,0,0,"1.88","-0.33","-0.81"
"7","A","Cov","yes",3,1,1,"1.43","-0.01","-0.82"
"8","H","Bir","yes",0,-1,0,"1.09","0.23","-0.58"
"9","H","Bur","yes",1,0,1,"0.76","0.47","-0.12"
"10","H","ShU","yes",0,-2,0,"0.70","0.51","0.39"
"11","A","Sun","yes",1,0,0,"1.82","-0.28","0.11"
"12","H","WBA","yes",3,1,1,"1.03","0.27","0.38"
"13","A","Nor","yes",3,1,3,"1.71","-0.21","0.17"
"14","A","BrC","yes",0,-1,1,"1.96","-0.38","-0.21"
"15","H","Sto","yes",0,-2,0,"1.03","0.27","0.06"
"16","A","Hud","yes",3,1,1,"1.99","-0.40","-0.34"
"17","A","Bpl","yes",0,-2,2,"2.09","-0.47","-0.81"
"18","H","Mid","yes",3,1,2,"1.23","0.14","-0.67"
"19","H","Swa","yes",3,1,1,"1.14","0.20","-0.47"
"20","A","Rea","yes",3,1,2,"1.36","0.04","-0.43"
"21","H","Mil","yes",0,-2,2,"1.22","0.14","-0.29"
"22","A","Bbn","yes",3,3,4,"1.16","0.18","-0.11"
"23","H","QPR","yes",0,-1,0,"0.95","0.33","0.22"
"24","H","Hud","yes",0,-1,1,"1.53","-0.08","0.14"
"25","A","WBA","no",NA,NA,NA,"1.84","-0.30","-0.16"
"26","A","Sto","no",NA,NA,NA,"2.02","-0.42","-0.58"
"27","H","Nor","no",NA,NA,NA,"0.86","0.40","-0.18"
"28","A","Bir","no",NA,NA,NA,"1.80","-0.27","-0.45"
"29","H","Cov","no",NA,NA,NA,"1.20","0.15","-0.30"
"30","H","BrC","no",NA,NA,NA,"1.25","0.12","-0.18"
"31","A","Bur","no",NA,NA,NA,"1.03","0.28","0.10"
"32","H","Lut","no",NA,NA,NA,"0.94","0.34","0.44"
"33","A","Hul","no",NA,NA,NA,"2.04","-0.43","0.00"
"34","H","Wig","no",NA,NA,NA,"1.17","0.18","0.18"
"35","A","Wat","no",NA,NA,NA,"1.54","-0.09","0.09"
"36","H","Car","no",NA,NA,NA,"1.35","0.05","0.14"
"37","A","Rot","no",NA,NA,NA,"1.94","-0.36","-0.23"
"38","A","Mid","no",NA,NA,NA,"1.63","-0.15","-0.38"
"39","H","Bpl","no",NA,NA,NA,"1.29","0.09","-0.29"
"40","A","QPR","no",NA,NA,NA,"1.77","-0.24","-0.53"
"41","H","Rea","no",NA,NA,NA,"1.43","-0.00","-0.54"
"42","A","Mil","no",NA,NA,NA,"1.33","0.07","-0.47"
"43","A","Swa","no",NA,NA,NA,"1.68","-0.18","-0.65"
"44","H","Bbn","no",NA,NA,NA,"1.12","0.21","-0.44"
"45","A","ShU","no",NA,NA,NA,"1.30","0.08","-0.36"
"46","H","Sun","no",NA,NA,NA,"0.91","0.36","0.00"
