"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.17","-0.61","-0.61"
"2","H","Hul","yes",1,0,0,"1.06","0.21","-0.40"
"3","A","Lut","yes",3,1,1,"1.69","-0.25","-0.65"
"4","H","Rot","yes",1,0,0,"1.46","-0.09","-0.74"
"5","H","Wat","yes",1,0,0,"1.13","0.16","-0.58"
"6","A","Car","yes",1,0,0,"1.75","-0.30","-0.88"
"7","A","Cov","yes",3,1,1,"1.42","-0.05","-0.94"
"8","H","Bir","yes",0,-1,0,"1.12","0.17","-0.77"
"9","H","Bur","yes",1,0,1,"0.70","0.48","-0.29"
"10","H","ShU","yes",0,-2,0,"0.64","0.52","0.23"
"11","A","Sun","yes",1,0,0,"1.70","-0.26","-0.03"
"12","H","WBA","yes",3,1,1,"1.04","0.23","0.20"
"13","A","Nor","yes",3,1,3,"1.62","-0.20","-0.00"
"14","A","BrC","yes",0,-1,1,"1.83","-0.36","-0.36"
"15","H","Sto","yes",0,-2,0,"1.03","0.24","-0.13"
"16","A","Hud","yes",3,1,1,"1.83","-0.36","-0.48"
"17","A","Bpl","yes",0,-2,2,"1.99","-0.48","-0.96"
"18","H","Mid","yes",3,1,2,"1.09","0.19","-0.77"
"19","H","Swa","yes",3,1,1,"1.17","0.13","-0.64"
"20","A","Rea","yes",3,1,2,"1.15","0.15","-0.49"
"21","H","Mil","yes",0,-2,2,"1.22","0.09","-0.40"
"22","A","Bbn","yes",3,3,4,"1.14","0.15","-0.24"
"23","H","QPR","yes",0,-1,0,"0.96","0.29","0.04"
"24","H","Hud","yes",0,-1,1,"1.53","-0.14","-0.09"
"25","A","WBA","yes",0,-2,0,"1.58","-0.17","-0.26"
"26","A","Sto","no",NA,NA,NA,"1.94","-0.44","-0.70"
"27","H","Nor","no",NA,NA,NA,"0.94","0.30","-0.40"
"28","A","Bir","no",NA,NA,NA,"1.76","-0.31","-0.71"
"29","H","Cov","no",NA,NA,NA,"1.20","0.11","-0.60"
"30","H","BrC","no",NA,NA,NA,"1.22","0.09","-0.51"
"31","A","Bur","no",NA,NA,NA,"0.82","0.39","-0.12"
"32","H","Lut","no",NA,NA,NA,"0.76","0.43","0.31"
"33","A","Hul","no",NA,NA,NA,"1.89","-0.40","-0.09"
"34","H","Wig","no",NA,NA,NA,"1.17","0.13","0.04"
"35","A","Wat","no",NA,NA,NA,"1.37","-0.02","0.02"
"36","H","Car","no",NA,NA,NA,"1.37","-0.02","0.01"
"37","A","Rot","no",NA,NA,NA,"1.82","-0.35","-0.35"
"38","A","Mid","no",NA,NA,NA,"1.47","-0.09","-0.44"
"39","H","Bpl","no",NA,NA,NA,"1.30","0.04","-0.40"
"40","A","QPR","no",NA,NA,NA,"1.69","-0.25","-0.65"
"41","H","Rea","no",NA,NA,NA,"1.41","-0.04","-0.70"
"42","A","Mil","no",NA,NA,NA,"1.19","0.11","-0.58"
"43","A","Swa","no",NA,NA,NA,"1.43","-0.06","-0.64"
"44","H","Bbn","no",NA,NA,NA,"1.12","0.17","-0.47"
"45","A","ShU","no",NA,NA,NA,"1.17","0.13","-0.34"
"46","H","Sun","no",NA,NA,NA,"0.90","0.34","0.00"
