"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.26","-0.58","-0.58"
"2","H","Hul","yes",1,0,0,"1.23","0.14","-0.43"
"3","A","Lut","yes",3,1,1,"1.69","-0.18","-0.61"
"4","H","Rot","yes",1,0,0,"1.56","-0.09","-0.70"
"5","H","Wat","yes",1,0,0,"1.19","0.17","-0.53"
"6","A","Car","yes",1,0,0,"1.92","-0.34","-0.86"
"7","A","Cov","yes",3,1,1,"1.50","-0.04","-0.91"
"8","H","Bir","yes",0,-1,0,"1.31","0.09","-0.82"
"9","H","Bur","yes",1,0,1,"0.60","0.58","-0.23"
"10","H","ShU","yes",0,-2,0,"0.72","0.50","0.27"
"11","A","Sun","yes",1,0,0,"1.90","-0.32","-0.05"
"12","H","WBA","yes",3,1,1,"1.21","0.16","0.10"
"13","A","Nor","yes",3,1,3,"1.73","-0.21","-0.11"
"14","A","BrC","yes",0,-1,1,"1.71","-0.19","-0.30"
"15","H","Sto","yes",0,-2,0,"1.07","0.26","-0.04"
"16","A","Hud","yes",3,1,1,"1.99","-0.38","-0.43"
"17","A","Bpl","yes",0,-2,2,"1.99","-0.39","-0.81"
"18","H","Mid","yes",3,1,2,"0.92","0.36","-0.45"
"19","H","Swa","yes",3,1,1,"1.29","0.10","-0.35"
"20","A","Rea","yes",3,1,2,"1.49","-0.04","-0.39"
"21","H","Mil","yes",0,-2,2,"1.02","0.29","-0.10"
"22","A","Bbn","yes",3,3,4,"1.13","0.21","0.11"
"23","H","QPR","yes",0,-1,0,"1.30","0.10","0.21"
"24","H","Hud","yes",0,-1,1,"1.79","-0.25","-0.04"
"25","A","WBA","yes",0,-2,0,"1.46","-0.01","-0.06"
"26","A","Sto","yes",3,1,1,"1.95","-0.36","-0.41"
"27","H","Nor","yes",0,-4,0,"0.90","0.37","-0.04"
"28","A","Bir","yes",3,1,2,"1.98","-0.38","-0.42"
"29","H","BrC","yes",0,-1,1,"1.29","0.11","-0.31"
"30","A","Bur","yes",0,-3,0,"0.79","0.45","0.14"
"31","H","Lut","yes",1,0,1,"0.68","0.53","0.67"
"32","A","Hul","yes",1,0,0,"1.87","-0.30","0.37"
"33","H","Wig","yes",3,1,2,"1.37","0.05","0.41"
"34","H","Cov","yes",1,0,0,"1.19","0.17","0.58"
"35","A","Wat","yes",1,0,0,"1.44","-0.00","0.58"
"36","H","Car","yes",3,2,2,"1.54","-0.07","0.51"
"37","A","Rot","yes",3,1,2,"1.84","-0.28","0.23"
"38","A","Mid","no",NA,NA,NA,"1.35","0.06","0.29"
"39","H","Bpl","no",NA,NA,NA,"1.58","-0.10","0.20"
"40","A","QPR","no",NA,NA,NA,"1.98","-0.38","-0.18"
"41","H","Rea","no",NA,NA,NA,"1.75","-0.22","-0.40"
"42","A","Mil","no",NA,NA,NA,"1.35","0.06","-0.34"
"43","A","Swa","no",NA,NA,NA,"1.86","-0.29","-0.63"
"44","H","Bbn","no",NA,NA,NA,"1.21","0.16","-0.48"
"45","A","ShU","no",NA,NA,NA,"1.26","0.12","-0.36"
"46","H","Sun","no",NA,NA,NA,"0.93","0.36","0.00"
