"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.04","-0.45","-0.45"
"2","H","Hul","yes",1,0,0,"1.38","0.02","-0.43"
"3","A","Lut","yes",3,1,1,"1.34","0.05","-0.37"
"4","H","Rot","yes",1,0,0,"1.73","-0.23","-0.60"
"5","H","Wat","yes",1,0,0,"1.40","0.00","-0.60"
"6","A","Car","yes",1,0,0,"1.88","-0.34","-0.93"
"7","A","Cov","yes",3,1,1,"1.39","0.01","-0.92"
"8","H","Bir","yes",0,-1,0,"1.29","0.08","-0.84"
"9","H","Bur","yes",1,0,1,"0.60","0.58","-0.26"
"10","H","ShU","yes",0,-2,0,"0.76","0.46","0.20"
"11","A","Sun","yes",1,0,0,"1.72","-0.22","-0.02"
"12","H","WBA","yes",3,1,1,"1.28","0.09","0.07"
"13","A","Nor","yes",3,1,3,"1.71","-0.22","-0.15"
"14","A","BrC","yes",0,-1,1,"1.56","-0.11","-0.25"
"15","H","Sto","yes",0,-2,0,"1.12","0.20","-0.05"
"16","A","Hud","yes",3,1,1,"1.77","-0.25","-0.31"
"17","A","Bpl","yes",0,-2,2,"1.94","-0.38","-0.69"
"18","H","Mid","yes",3,1,2,"1.14","0.19","-0.50"
"19","H","Swa","yes",3,1,1,"1.19","0.15","-0.34"
"20","A","Rea","yes",3,1,2,"1.39","0.01","-0.33"
"21","H","Mil","yes",0,-2,2,"1.26","0.11","-0.23"
"22","A","Bbn","yes",3,3,4,"1.20","0.15","-0.08"
"23","H","QPR","yes",0,-1,0,"1.36","0.04","-0.04"
"24","H","Hud","yes",0,-1,1,"1.69","-0.20","-0.24"
"25","A","WBA","yes",0,-2,0,"1.41","0.00","-0.24"
"26","A","Sto","yes",3,1,1,"1.97","-0.40","-0.63"
"27","H","Nor","yes",0,-4,0,"1.00","0.29","-0.35"
"28","A","Bir","yes",3,1,2,"1.84","-0.30","-0.65"
"29","H","BrC","yes",0,-1,1,"1.44","-0.02","-0.67"
"30","A","Bur","yes",0,-3,0,"0.74","0.48","-0.20"
"31","H","Lut","yes",1,0,1,"0.75","0.47","0.27"
"32","A","Hul","yes",1,0,0,"1.62","-0.15","0.13"
"33","H","Wig","yes",3,1,2,"1.48","-0.05","0.08"
"34","H","Cov","yes",1,0,0,"1.17","0.17","0.25"
"35","A","Wat","yes",1,0,0,"1.45","-0.03","0.22"
"36","H","Car","yes",3,2,2,"1.49","-0.06","0.16"
"37","A","Rot","yes",3,1,2,"1.64","-0.16","-0.00"
"38","A","Mid","yes",0,-4,0,"1.04","0.26","0.26"
"39","H","Bpl","yes",3,2,3,"1.70","-0.21","0.06"
"40","A","QPR","yes",3,2,2,"1.97","-0.40","-0.34"
"41","H","Rea","yes",3,1,2,"1.95","-0.39","-0.73"
"42","A","Mil","yes",0,-2,0,"1.30","0.08","-0.65"
"43","A","Swa","yes",0,-2,2,"1.52","-0.08","-0.73"
"44","H","Bbn","yes",1,0,1,"1.42","-0.01","-0.74"
"45","A","ShU","no",NA,NA,NA,"0.90","0.36","-0.38"
"46","H","Sun","no",NA,NA,NA,"0.87","0.38","0.00"
