"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.20","-0.67","-0.67"
"2","H","Hul","yes",1,0,0,"1.03","0.22","-0.45"
"3","A","Lut","yes",3,1,1,"1.74","-0.32","-0.77"
"4","H","Rot","yes",1,0,0,"1.35","-0.02","-0.79"
"5","H","Wat","yes",1,0,0,"0.94","0.29","-0.50"
"6","A","Car","yes",1,0,0,"1.90","-0.44","-0.94"
"7","A","Cov","yes",3,1,1,"1.46","-0.11","-1.05"
"8","H","Bir","yes",0,-1,0,"1.09","0.17","-0.88"
"9","H","Bur","yes",1,0,1,"0.49","0.63","-0.25"
"10","H","ShU","yes",0,-2,0,"0.67","0.49","0.24"
"11","A","Sun","yes",1,0,0,"1.70","-0.29","-0.05"
"12","H","WBA","yes",3,1,1,"0.98","0.26","0.21"
"13","A","Nor","yes",3,1,3,"1.65","-0.25","-0.04"
"14","A","BrC","yes",0,-1,1,"1.75","-0.33","-0.37"
"15","H","Sto","yes",0,-2,0,"1.00","0.24","-0.13"
"16","A","Hud","yes",3,1,1,"1.82","-0.38","-0.51"
"17","A","Bpl","yes",0,-2,2,"2.01","-0.52","-1.04"
"18","H","Mid","yes",3,1,2,"0.78","0.41","-0.63"
"19","H","Swa","yes",3,1,1,"1.05","0.21","-0.42"
"20","A","Rea","yes",3,1,2,"1.27","0.04","-0.39"
"21","H","Mil","yes",0,-2,2,"1.01","0.23","-0.15"
"22","A","Bbn","yes",3,3,4,"1.15","0.13","-0.03"
"23","H","QPR","yes",0,-1,0,"1.01","0.24","0.21"
"24","H","Hud","yes",0,-1,1,"1.60","-0.21","-0.00"
"25","A","WBA","yes",0,-2,0,"1.55","-0.17","-0.18"
"26","A","Sto","yes",3,1,1,"1.90","-0.44","-0.62"
"27","H","Nor","yes",0,-4,0,"0.82","0.38","-0.24"
"28","A","Bir","yes",3,1,2,"1.91","-0.45","-0.69"
"29","H","BrC","yes",0,-1,1,"0.99","0.25","-0.45"
"30","A","Bur","yes",0,-3,0,"0.79","0.40","-0.04"
"31","H","Lut","yes",1,0,1,"0.68","0.48","0.44"
"32","A","Hul","yes",1,0,0,"1.83","-0.39","0.05"
"33","H","Wig","no",NA,NA,NA,"1.07","0.19","0.25"
"34","H","Cov","no",NA,NA,NA,"1.06","0.20","0.45"
"35","A","Wat","no",NA,NA,NA,"1.40","-0.06","0.38"
"36","H","Car","no",NA,NA,NA,"1.25","0.05","0.43"
"37","A","Rot","no",NA,NA,NA,"1.88","-0.42","0.01"
"38","A","Mid","no",NA,NA,NA,"1.24","0.06","0.07"
"39","H","Bpl","no",NA,NA,NA,"1.33","-0.01","0.06"
"40","A","QPR","no",NA,NA,NA,"1.92","-0.45","-0.39"
"41","H","Rea","no",NA,NA,NA,"1.54","-0.17","-0.56"
"42","A","Mil","no",NA,NA,NA,"1.22","0.08","-0.48"
"43","A","Swa","no",NA,NA,NA,"1.68","-0.28","-0.76"
"44","H","Bbn","no",NA,NA,NA,"1.07","0.19","-0.57"
"45","A","ShU","no",NA,NA,NA,"1.17","0.11","-0.46"
"46","H","Sun","no",NA,NA,NA,"0.72","0.46","-0.00"
