"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.22","-0.62","-0.62"
"2","H","Hul","yes",1,0,0,"1.20","0.13","-0.49"
"3","A","Lut","yes",3,1,1,"1.76","-0.28","-0.76"
"4","H","Rot","yes",1,0,0,"1.45","-0.05","-0.81"
"5","H","Wat","yes",1,0,0,"1.07","0.22","-0.59"
"6","A","Car","yes",1,0,0,"1.92","-0.40","-0.99"
"7","A","Cov","yes",3,1,1,"1.40","-0.01","-1.00"
"8","H","Bir","yes",0,-1,0,"1.19","0.13","-0.87"
"9","H","Bur","yes",1,0,1,"0.56","0.60","-0.27"
"10","H","ShU","yes",0,-2,0,"0.75","0.46","0.19"
"11","A","Sun","yes",1,0,0,"1.72","-0.25","-0.07"
"12","H","WBA","yes",3,1,1,"1.07","0.22","0.16"
"13","A","Nor","yes",3,1,3,"1.61","-0.17","-0.01"
"14","A","BrC","yes",0,-1,1,"1.70","-0.23","-0.25"
"15","H","Sto","yes",0,-2,0,"1.10","0.20","-0.05"
"16","A","Hud","yes",3,1,1,"1.85","-0.34","-0.39"
"17","A","Bpl","yes",0,-2,2,"2.03","-0.48","-0.87"
"18","H","Mid","yes",3,1,2,"0.93","0.32","-0.54"
"19","H","Swa","yes",3,1,1,"1.15","0.17","-0.37"
"20","A","Rea","yes",3,1,2,"1.24","0.10","-0.28"
"21","H","Mil","yes",0,-2,2,"1.04","0.24","-0.03"
"22","A","Bbn","yes",3,3,4,"1.17","0.15","0.11"
"23","H","QPR","yes",0,-1,0,"1.11","0.19","0.31"
"24","H","Hud","yes",0,-1,1,"1.72","-0.25","0.05"
"25","A","WBA","yes",0,-2,0,"1.48","-0.08","-0.02"
"26","A","Sto","yes",3,1,1,"1.98","-0.44","-0.46"
"27","H","Nor","yes",0,-4,0,"0.90","0.35","-0.12"
"28","A","Bir","yes",3,1,2,"1.97","-0.43","-0.55"
"29","H","BrC","yes",0,-1,1,"1.08","0.22","-0.33"
"30","A","Bur","yes",0,-3,0,"0.77","0.44","0.11"
"31","H","Lut","yes",1,0,1,"0.72","0.48","0.59"
"32","A","Hul","yes",1,0,0,"1.86","-0.35","0.24"
"33","H","Wig","yes",3,1,2,"1.25","0.09","0.33"
"34","H","Cov","no",NA,NA,NA,"1.15","0.17","0.49"
"35","A","Wat","no",NA,NA,NA,"1.42","-0.03","0.46"
"36","H","Car","no",NA,NA,NA,"1.42","-0.03","0.43"
"37","A","Rot","no",NA,NA,NA,"1.80","-0.31","0.12"
"38","A","Mid","no",NA,NA,NA,"1.26","0.08","0.20"
"39","H","Bpl","no",NA,NA,NA,"1.48","-0.07","0.13"
"40","A","QPR","no",NA,NA,NA,"2.00","-0.45","-0.33"
"41","H","Rea","no",NA,NA,NA,"1.65","-0.20","-0.53"
"42","A","Mil","no",NA,NA,NA,"1.25","0.09","-0.44"
"43","A","Swa","no",NA,NA,NA,"1.75","-0.27","-0.70"
"44","H","Bbn","no",NA,NA,NA,"1.09","0.21","-0.50"
"45","A","ShU","no",NA,NA,NA,"1.13","0.18","-0.32"
"46","H","Sun","no",NA,NA,NA,"0.94","0.32","0.00"
