"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.34","-0.68","-0.68"
"2","H","Hul","yes",1,0,0,"1.01","0.27","-0.41"
"3","A","Lut","yes",3,1,1,"1.90","-0.37","-0.78"
"4","H","Rot","yes",1,0,0,"1.38","0.00","-0.78"
"5","H","Wat","yes",1,0,0,"1.06","0.24","-0.54"
"6","A","Car","yes",1,0,0,"1.97","-0.42","-0.96"
"7","A","Cov","yes",3,1,1,"1.58","-0.13","-1.09"
"8","H","Bir","yes",0,-1,0,"1.15","0.17","-0.92"
"9","H","Bur","yes",1,0,1,"0.60","0.56","-0.36"
"10","H","ShU","yes",0,-2,0,"0.65","0.54","0.18"
"11","A","Sun","yes",1,0,0,"1.80","-0.30","-0.12"
"12","H","WBA","yes",3,1,1,"0.94","0.32","0.20"
"13","A","Nor","yes",3,1,3,"1.83","-0.32","-0.12"
"14","A","BrC","yes",0,-1,1,"1.88","-0.35","-0.47"
"15","H","Sto","yes",0,-2,0,"1.02","0.26","-0.21"
"16","A","Hud","yes",3,1,1,"1.93","-0.39","-0.60"
"17","A","Bpl","yes",0,-2,2,"2.10","-0.51","-1.12"
"18","H","Mid","yes",3,1,2,"1.04","0.25","-0.87"
"19","H","Swa","yes",3,1,1,"1.04","0.25","-0.62"
"20","A","Rea","yes",3,1,2,"1.33","0.04","-0.58"
"21","H","Mil","yes",0,-2,2,"1.13","0.19","-0.39"
"22","A","Bbn","yes",3,3,4,"1.27","0.08","-0.31"
"23","H","QPR","yes",0,-1,0,"1.03","0.26","-0.05"
"24","H","Hud","yes",0,-1,1,"1.54","-0.11","-0.16"
"25","A","WBA","yes",0,-2,0,"1.63","-0.17","-0.33"
"26","A","Sto","yes",3,1,1,"2.01","-0.45","-0.78"
"27","H","Nor","yes",0,-4,0,"0.77","0.45","-0.33"
"28","A","Bir","yes",3,1,2,"1.99","-0.44","-0.77"
"29","H","BrC","no",NA,NA,NA,"1.17","0.16","-0.61"
"30","A","Bur","no",NA,NA,NA,"0.82","0.41","-0.20"
"31","H","Lut","no",NA,NA,NA,"0.69","0.50","0.30"
"32","A","Hul","no",NA,NA,NA,"1.96","-0.41","-0.11"
"33","H","Wig","no",NA,NA,NA,"1.17","0.16","0.05"
"34","A","Wat","no",NA,NA,NA,"1.49","-0.07","-0.02"
"35","H","Car","no",NA,NA,NA,"1.33","0.04","0.02"
"36","A","Rot","no",NA,NA,NA,"1.85","-0.34","-0.32"
"37","A","Mid","no",NA,NA,NA,"1.44","-0.04","-0.35"
"38","H","Bpl","no",NA,NA,NA,"1.29","0.07","-0.28"
"39","A","QPR","no",NA,NA,NA,"1.84","-0.33","-0.61"
"40","H","Rea","no",NA,NA,NA,"1.52","-0.09","-0.70"
"41","A","Mil","no",NA,NA,NA,"1.33","0.04","-0.66"
"42","A","Swa","no",NA,NA,NA,"1.63","-0.17","-0.83"
"43","H","Bbn","no",NA,NA,NA,"1.18","0.15","-0.68"
"44","A","ShU","no",NA,NA,NA,"1.16","0.17","-0.52"
"45","H","Sun","no",NA,NA,NA,"0.85","0.38","-0.13"
"46","H","Cov","no",NA,NA,NA,"1.20","0.13","-0.00"
