"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.21","-0.54","-0.54"
"2","H","Hul","yes",1,0,0,"1.30","0.09","-0.44"
"3","A","Lut","yes",3,1,1,"1.56","-0.09","-0.53"
"4","H","Rot","yes",1,0,0,"1.63","-0.13","-0.66"
"5","H","Wat","yes",1,0,0,"1.31","0.09","-0.57"
"6","A","Car","yes",1,0,0,"1.86","-0.30","-0.87"
"7","A","Cov","yes",3,1,1,"1.43","0.00","-0.86"
"8","H","Bir","yes",0,-1,0,"1.29","0.10","-0.76"
"9","H","Bur","yes",1,0,1,"0.65","0.55","-0.21"
"10","H","ShU","yes",0,-2,0,"0.77","0.46","0.25"
"11","A","Sun","yes",1,0,0,"1.83","-0.27","-0.02"
"12","H","WBA","yes",3,1,1,"1.28","0.11","0.09"
"13","A","Nor","yes",3,1,3,"1.67","-0.16","-0.07"
"14","A","BrC","yes",0,-1,1,"1.65","-0.15","-0.22"
"15","H","Sto","yes",0,-2,0,"1.13","0.21","-0.00"
"16","A","Hud","yes",3,1,1,"1.92","-0.34","-0.34"
"17","A","Bpl","yes",0,-2,2,"1.98","-0.38","-0.72"
"18","H","Mid","yes",3,1,2,"0.98","0.32","-0.40"
"19","H","Swa","yes",3,1,1,"1.36","0.05","-0.34"
"20","A","Rea","yes",3,1,2,"1.46","-0.02","-0.36"
"21","H","Mil","yes",0,-2,2,"1.09","0.24","-0.12"
"22","A","Bbn","yes",3,3,4,"1.07","0.26","0.14"
"23","H","QPR","yes",0,-1,0,"1.37","0.05","0.19"
"24","H","Hud","yes",0,-1,1,"1.71","-0.19","-0.00"
"25","A","WBA","yes",0,-2,0,"1.39","0.03","0.03"
"26","A","Sto","yes",3,1,1,"1.88","-0.31","-0.28"
"27","H","Nor","yes",0,-4,0,"1.00","0.31","0.03"
"28","A","Bir","yes",3,1,2,"1.91","-0.33","-0.30"
"29","H","BrC","yes",0,-1,1,"1.41","0.02","-0.28"
"30","A","Bur","yes",0,-3,0,"0.80","0.44","0.16"
"31","H","Lut","yes",1,0,1,"0.76","0.47","0.64"
"32","A","Hul","yes",1,0,0,"1.81","-0.26","0.38"
"33","H","Wig","yes",3,1,2,"1.42","0.01","0.39"
"34","H","Cov","yes",1,0,0,"1.19","0.17","0.56"
"35","A","Wat","yes",1,0,0,"1.42","0.01","0.57"
"36","H","Car","yes",3,2,2,"1.60","-0.11","0.46"
"37","A","Rot","yes",3,1,2,"1.77","-0.23","0.23"
"38","A","Mid","yes",0,-4,0,"1.20","0.16","0.39"
"39","H","Bpl","yes",3,2,3,"1.70","-0.19","0.21"
"40","A","QPR","no",NA,NA,NA,"1.97","-0.37","-0.16"
"41","H","Rea","no",NA,NA,NA,"1.82","-0.26","-0.42"
"42","A","Mil","no",NA,NA,NA,"1.40","0.03","-0.40"
"43","A","Swa","no",NA,NA,NA,"1.74","-0.21","-0.60"
"44","H","Bbn","no",NA,NA,NA,"1.28","0.11","-0.49"
"45","A","ShU","no",NA,NA,NA,"1.19","0.17","-0.32"
"46","H","Sun","no",NA,NA,NA,"0.97","0.32","0.00"
