"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.23","-0.66","-0.66"
"2","H","Hul","yes",1,0,0,"1.04","0.22","-0.44"
"3","A","Lut","yes",3,1,1,"1.77","-0.32","-0.76"
"4","H","Rot","yes",1,0,0,"1.36","-0.01","-0.77"
"5","H","Wat","yes",1,0,0,"0.95","0.29","-0.48"
"6","A","Car","yes",1,0,0,"1.93","-0.44","-0.92"
"7","A","Cov","yes",3,1,1,"1.50","-0.12","-1.04"
"8","H","Bir","yes",0,-1,0,"0.96","0.29","-0.75"
"9","H","Bur","yes",1,0,1,"0.48","0.64","-0.11"
"10","H","ShU","yes",0,-2,0,"0.67","0.50","0.39"
"11","A","Sun","yes",1,0,0,"1.74","-0.29","0.10"
"12","H","WBA","yes",3,1,1,"0.94","0.30","0.40"
"13","A","Nor","yes",3,1,3,"1.77","-0.32","0.08"
"14","A","BrC","yes",0,-1,1,"1.79","-0.33","-0.25"
"15","H","Sto","yes",0,-2,0,"1.10","0.18","-0.07"
"16","A","Hud","yes",3,1,1,"1.95","-0.45","-0.52"
"17","A","Bpl","yes",0,-2,2,"2.04","-0.52","-1.05"
"18","H","Mid","yes",3,1,2,"0.79","0.41","-0.64"
"19","H","Swa","yes",3,1,1,"1.05","0.22","-0.42"
"20","A","Rea","yes",3,1,2,"1.31","0.02","-0.40"
"21","H","Mil","yes",0,-2,2,"1.02","0.24","-0.16"
"22","A","Bbn","yes",3,3,4,"1.23","0.08","-0.08"
"23","H","QPR","yes",0,-1,0,"1.02","0.24","0.16"
"24","H","Hud","yes",0,-1,1,"1.62","-0.20","-0.05"
"25","A","WBA","yes",0,-2,0,"1.58","-0.18","-0.22"
"26","A","Sto","yes",3,1,1,"1.94","-0.44","-0.67"
"27","H","Nor","yes",0,-4,0,"0.83","0.38","-0.29"
"28","A","Bir","yes",3,1,2,"1.94","-0.44","-0.73"
"29","H","BrC","yes",0,-1,1,"1.00","0.25","-0.47"
"30","A","Bur","yes",0,-3,0,"0.81","0.39","-0.08"
"31","H","Lut","yes",1,0,1,"0.69","0.49","0.41"
"32","A","Hul","no",NA,0,0,"1.87","-0.40","0.01"
"33","H","Wig","no",NA,NA,NA,"1.07","0.20","0.21"
"34","H","Cov","no",NA,NA,NA,"1.06","0.21","0.42"
"35","A","Wat","no",NA,NA,NA,"1.52","-0.13","0.29"
"36","H","Car","no",NA,NA,NA,"1.26","0.06","0.35"
"37","A","Rot","no",NA,NA,NA,"1.92","-0.43","-0.08"
"38","A","Mid","no",NA,NA,NA,"1.27","0.05","-0.03"
"39","H","Bpl","no",NA,NA,NA,"1.30","0.03","0.00"
"40","A","QPR","no",NA,NA,NA,"1.96","-0.46","-0.46"
"41","H","Rea","no",NA,NA,NA,"1.54","-0.15","-0.61"
"42","A","Mil","no",NA,NA,NA,"1.25","0.07","-0.54"
"43","A","Swa","no",NA,NA,NA,"1.64","-0.22","-0.76"
"44","H","Bbn","no",NA,NA,NA,"1.08","0.20","-0.56"
"45","A","ShU","no",NA,NA,NA,"1.21","0.10","-0.46"
"46","H","Sun","no",NA,NA,NA,"0.72","0.46","-0.00"
