"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.24","-0.68","-0.68"
"2","H","Hul","yes",1,0,0,"1.04","0.22","-0.46"
"3","A","Lut","yes",3,1,1,"1.71","-0.28","-0.74"
"4","H","Rot","yes",1,0,0,"1.32","0.01","-0.73"
"5","H","Wat","yes",1,0,0,"0.98","0.26","-0.47"
"6","A","Car","yes",1,0,0,"1.99","-0.49","-0.96"
"7","A","Cov","yes",3,1,1,"1.49","-0.12","-1.08"
"8","H","Bir","yes",0,-1,0,"0.95","0.29","-0.79"
"9","H","Bur","yes",1,0,1,"0.51","0.62","-0.17"
"10","H","ShU","yes",0,-2,0,"0.62","0.54","0.37"
"11","A","Sun","yes",1,0,0,"1.71","-0.28","0.08"
"12","H","WBA","yes",3,1,1,"0.93","0.30","0.38"
"13","A","Nor","yes",3,1,3,"1.76","-0.32","0.06"
"14","A","BrC","yes",0,-1,1,"1.75","-0.31","-0.25"
"15","H","Sto","yes",0,-2,0,"1.01","0.24","-0.01"
"16","A","Hud","yes",3,1,1,"1.93","-0.45","-0.46"
"17","A","Bpl","yes",0,-2,2,"2.12","-0.59","-1.05"
"18","H","Mid","yes",3,1,2,"0.89","0.33","-0.72"
"19","H","Swa","yes",3,1,1,"1.01","0.25","-0.47"
"20","A","Rea","yes",3,1,2,"1.36","-0.02","-0.50"
"21","H","Mil","yes",0,-2,2,"1.02","0.24","-0.26"
"22","A","Bbn","yes",3,3,4,"1.30","0.03","-0.23"
"23","H","QPR","yes",0,-1,0,"0.98","0.27","0.04"
"24","H","Hud","yes",0,-1,1,"1.55","-0.16","-0.13"
"25","A","WBA","yes",0,-2,0,"1.53","-0.15","-0.27"
"26","A","Sto","yes",3,1,1,"1.99","-0.49","-0.77"
"27","H","Nor","yes",0,-4,0,"0.77","0.42","-0.35"
"28","A","Bir","yes",3,1,2,"1.94","-0.45","-0.80"
"29","H","BrC","yes",0,-1,1,"0.98","0.26","-0.54"
"30","A","Bur","yes",0,-3,0,"0.73","0.45","-0.08"
"31","H","Lut","no",NA,NA,NA,"0.64","0.52","0.44"
"32","A","Hul","no",NA,NA,NA,"1.86","-0.40","0.04"
"33","H","Wig","no",NA,NA,NA,"1.06","0.21","0.25"
"34","H","Cov","no",NA,NA,NA,"1.15","0.14","0.38"
"35","A","Wat","no",NA,NA,NA,"1.51","-0.13","0.25"
"36","H","Car","no",NA,NA,NA,"1.26","0.05","0.30"
"37","A","Rot","no",NA,NA,NA,"1.82","-0.37","-0.07"
"38","A","Mid","no",NA,NA,NA,"1.33","-0.00","-0.07"
"39","H","Bpl","no",NA,NA,NA,"1.25","0.06","-0.00"
"40","A","QPR","no",NA,NA,NA,"1.94","-0.46","-0.46"
"41","H","Rea","no",NA,NA,NA,"1.47","-0.11","-0.57"
"42","A","Mil","no",NA,NA,NA,"1.35","-0.01","-0.58"
"43","A","Swa","no",NA,NA,NA,"1.69","-0.27","-0.85"
"44","H","Bbn","no",NA,NA,NA,"1.07","0.20","-0.65"
"45","A","ShU","no",NA,NA,NA,"1.07","0.19","-0.45"
"46","H","Sun","no",NA,NA,NA,"0.73","0.45","0.00"
