"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.31","-0.74","-0.74"
"2","H","Hul","yes",1,0,0,"0.97","0.27","-0.46"
"3","A","Lut","yes",3,1,1,"1.70","-0.28","-0.74"
"4","H","Rot","yes",1,0,0,"1.31","0.01","-0.73"
"5","H","Wat","yes",1,0,0,"0.99","0.26","-0.47"
"6","A","Car","yes",1,0,0,"1.93","-0.45","-0.92"
"7","A","Cov","yes",3,1,1,"1.55","-0.16","-1.08"
"8","H","Bir","yes",0,-1,0,"0.95","0.29","-0.79"
"9","H","Bur","yes",1,0,1,"0.51","0.62","-0.17"
"10","H","ShU","yes",0,-2,0,"0.62","0.54","0.36"
"11","A","Sun","yes",1,0,0,"1.72","-0.29","0.07"
"12","H","WBA","yes",3,1,1,"0.94","0.29","0.37"
"13","A","Nor","yes",3,1,3,"1.84","-0.38","-0.01"
"14","A","BrC","yes",0,-1,1,"1.74","-0.31","-0.32"
"15","H","Sto","yes",0,-2,0,"1.02","0.23","-0.09"
"16","A","Hud","yes",3,1,1,"1.92","-0.44","-0.53"
"17","A","Bpl","yes",0,-2,2,"2.11","-0.58","-1.11"
"18","H","Mid","yes",3,1,2,"0.97","0.27","-0.83"
"19","H","Swa","yes",3,1,1,"1.00","0.25","-0.58"
"20","A","Rea","yes",3,1,2,"1.37","-0.03","-0.61"
"21","H","Mil","yes",0,-2,2,"1.05","0.21","-0.40"
"22","A","Bbn","yes",3,3,4,"1.30","0.02","-0.37"
"23","H","QPR","yes",0,-1,0,"0.97","0.27","-0.10"
"24","H","Hud","yes",0,-1,1,"1.46","-0.09","-0.20"
"25","A","WBA","yes",0,-2,0,"1.52","-0.14","-0.34"
"26","A","Sto","yes",3,1,1,"1.99","-0.49","-0.83"
"27","H","Nor","yes",0,-4,0,"0.77","0.42","-0.41"
"28","A","Bir","yes",3,1,2,"1.86","-0.39","-0.80"
"29","H","BrC","yes",0,-1,1,"1.00","0.25","-0.56"
"30","A","Bur","yes",0,-3,0,"0.72","0.46","-0.10"
"31","H","Lut","no",NA,NA,NA,"0.62","0.53","0.44"
"32","A","Hul","no",NA,NA,NA,"1.85","-0.39","0.05"
"33","H","Wig","no",NA,NA,NA,"1.07","0.20","0.25"
"34","H","Cov","no",NA,NA,NA,"1.16","0.13","0.38"
"35","A","Wat","no",NA,NA,NA,"1.46","-0.09","0.28"
"36","H","Car","no",NA,NA,NA,"1.38","-0.04","0.25"
"37","A","Rot","no",NA,NA,NA,"1.80","-0.35","-0.11"
"38","A","Mid","no",NA,NA,NA,"1.33","-0.00","-0.11"
"39","H","Bpl","no",NA,NA,NA,"1.25","0.06","-0.05"
"40","A","QPR","no",NA,NA,NA,"1.82","-0.36","-0.41"
"41","H","Rea","no",NA,NA,NA,"1.48","-0.11","-0.52"
"42","A","Mil","no",NA,NA,NA,"1.35","-0.01","-0.53"
"43","A","Swa","no",NA,NA,NA,"1.68","-0.26","-0.80"
"44","H","Bbn","no",NA,NA,NA,"1.09","0.18","-0.62"
"45","A","ShU","no",NA,NA,NA,"1.06","0.20","-0.41"
"46","H","Sun","no",NA,NA,NA,"0.78","0.41","-0.00"
