"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.45","-0.76","-0.76"
"2","H","Hul","yes",1,0,0,"1.46","-0.04","-0.81"
"3","A","Lut","yes",3,1,1,"1.89","-0.35","-1.16"
"4","H","Rot","yes",1,0,0,"1.53","-0.10","-1.26"
"5","H","Wat","yes",1,0,0,"1.52","-0.09","-1.35"
"6","A","Car","yes",1,0,0,"1.19","0.15","-1.20"
"7","A","Cov","yes",3,1,1,"1.60","-0.15","-1.35"
"8","H","Bir","yes",0,-1,0,"1.26","0.10","-1.25"
"9","H","Bur","yes",1,0,1,"0.80","0.43","-0.82"
"10","H","ShU","yes",0,-2,0,"1.05","0.25","-0.58"
"11","A","Sun","yes",1,0,0,"1.60","-0.15","-0.73"
"12","H","WBA","yes",3,1,1,"1.54","-0.10","-0.83"
"13","A","Nor","yes",3,1,3,"1.21","0.14","-0.70"
"14","A","BrC","yes",0,-1,1,"1.56","-0.12","-0.81"
"15","H","Sto","yes",0,-2,0,"0.90","0.35","-0.46"
"16","A","Hud","yes",3,1,1,"1.59","-0.14","-0.60"
"17","A","Bpl","yes",0,-2,2,"1.92","-0.38","-0.98"
"18","H","Mid","yes",3,1,2,"1.73","-0.24","-1.22"
"19","H","Swa","yes",3,1,1,"1.21","0.13","-1.09"
"20","A","Rea","no",NA,NA,NA,"1.16","0.17","-0.92"
"21","H","Mil","no",NA,NA,NA,"1.60","-0.15","-1.07"
"22","A","Bbn","no",NA,NA,NA,"0.77","0.45","-0.62"
"23","H","QPR","no",NA,NA,NA,"0.76","0.45","-0.17"
"24","H","Hud","no",NA,NA,NA,"2.36","-0.69","-0.86"
"25","A","WBA","no",NA,NA,NA,"2.27","-0.63","-1.49"
"26","A","Sto","no",NA,NA,NA,"2.10","-0.50","-1.99"
"27","H","Nor","no",NA,NA,NA,"1.02","0.27","-1.73"
"28","A","Bir","no",NA,NA,NA,"1.61","-0.16","-1.88"
"29","H","Cov","no",NA,NA,NA,"1.29","0.08","-1.81"
"30","H","BrC","no",NA,NA,NA,"1.65","-0.18","-1.99"
"31","A","Bur","no",NA,NA,NA,"0.93","0.33","-1.66"
"32","H","Lut","no",NA,NA,NA,"0.61","0.56","-1.10"
"33","A","Hul","no",NA,NA,NA,"1.81","-0.30","-1.39"
"34","H","Wig","no",NA,NA,NA,"0.83","0.41","-0.98"
"35","A","Wat","no",NA,NA,NA,"0.88","0.37","-0.62"
"36","H","Car","no",NA,NA,NA,"1.77","-0.27","-0.88"
"37","A","Rot","no",NA,NA,NA,"1.60","-0.15","-1.03"
"38","A","Mid","no",NA,NA,NA,"1.85","-0.33","-1.36"
"39","H","Bpl","no",NA,NA,NA,"0.93","0.33","-1.03"
"40","A","QPR","no",NA,NA,NA,"1.03","0.26","-0.76"
"41","H","Rea","no",NA,NA,NA,"1.66","-0.19","-0.95"
"42","A","Mil","no",NA,NA,NA,"0.78","0.44","-0.51"
"43","A","Swa","no",NA,NA,NA,"1.31","0.06","-0.45"
"44","H","Bbn","no",NA,NA,NA,"1.31","0.06","-0.39"
"45","A","ShU","no",NA,NA,NA,"1.18","0.16","-0.23"
"46","H","Sun","no",NA,NA,NA,"1.07","0.23","0.00"
