"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.26","-0.62","-0.62"
"2","H","Hul","yes",1,0,0,"1.02","0.27","-0.36"
"3","A","Lut","yes",3,1,1,"1.77","-0.27","-0.63"
"4","H","Rot","yes",1,0,0,"1.48","-0.06","-0.69"
"5","H","Wat","yes",1,0,0,"1.07","0.24","-0.45"
"6","A","Car","yes",1,0,0,"1.81","-0.30","-0.75"
"7","A","Cov","yes",3,1,1,"1.49","-0.07","-0.82"
"8","H","Bir","yes",0,-1,0,"1.14","0.18","-0.64"
"9","H","Bur","yes",1,0,1,"0.65","0.53","-0.11"
"10","H","ShU","yes",0,-2,0,"0.70","0.50","0.39"
"11","A","Sun","yes",1,0,0,"1.77","-0.27","0.12"
"12","H","WBA","yes",3,1,1,"1.05","0.25","0.36"
"13","A","Nor","yes",3,1,3,"1.77","-0.27","0.09"
"14","A","BrC","yes",0,-1,1,"1.90","-0.36","-0.28"
"15","H","Sto","yes",0,-2,0,"1.05","0.25","-0.03"
"16","A","Hud","yes",3,1,1,"1.89","-0.35","-0.38"
"17","A","Bpl","yes",0,-2,2,"2.05","-0.47","-0.85"
"18","H","Mid","yes",3,1,2,"1.03","0.26","-0.59"
"19","H","Swa","yes",3,1,1,"1.20","0.14","-0.45"
"20","A","Rea","yes",3,1,2,"1.22","0.13","-0.32"
"21","H","Mil","yes",0,-2,2,"1.25","0.10","-0.22"
"22","A","Bbn","yes",3,3,4,"1.20","0.14","-0.09"
"23","H","QPR","yes",0,-1,0,"0.99","0.29","0.20"
"24","H","Hud","yes",0,-1,1,"1.56","-0.12","0.08"
"25","A","WBA","yes",0,-2,0,"1.57","-0.13","-0.04"
"26","A","Sto","yes",3,1,1,"2.04","-0.46","-0.50"
"27","H","Nor","no",NA,NA,NA,"0.97","0.30","-0.20"
"28","A","Bir","no",NA,NA,NA,"1.89","-0.36","-0.56"
"29","H","Cov","no",NA,NA,NA,"1.24","0.11","-0.45"
"30","H","BrC","no",NA,NA,NA,"1.25","0.10","-0.35"
"31","A","Bur","no",NA,NA,NA,"0.88","0.37","0.02"
"32","H","Lut","no",NA,NA,NA,"0.78","0.44","0.46"
"33","A","Hul","no",NA,NA,NA,"1.96","-0.40","0.06"
"34","H","Wig","no",NA,NA,NA,"1.21","0.13","0.19"
"35","A","Wat","no",NA,NA,NA,"1.44","-0.03","0.16"
"36","H","Car","no",NA,NA,NA,"1.39","0.00","0.16"
"37","A","Rot","no",NA,NA,NA,"1.89","-0.36","-0.20"
"38","A","Mid","no",NA,NA,NA,"1.55","-0.11","-0.31"
"39","H","Bpl","no",NA,NA,NA,"1.31","0.06","-0.25"
"40","A","QPR","no",NA,NA,NA,"1.75","-0.25","-0.51"
"41","H","Rea","no",NA,NA,NA,"1.50","-0.08","-0.59"
"42","A","Mil","no",NA,NA,NA,"1.26","0.10","-0.49"
"43","A","Swa","no",NA,NA,NA,"1.57","-0.13","-0.62"
"44","H","Bbn","no",NA,NA,NA,"1.15","0.18","-0.44"
"45","A","ShU","no",NA,NA,NA,"1.25","0.10","-0.34"
"46","H","Sun","no",NA,NA,NA,"0.92","0.34","0.00"
