"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.27","-0.53","-0.53"
"2","H","Hul","yes",1,0,0,"1.52","-0.03","-0.56"
"3","A","Lut","yes",3,1,1,"1.76","-0.19","-0.75"
"4","H","Rot","yes",1,0,0,"1.68","-0.14","-0.88"
"5","H","Wat","yes",1,0,0,"1.33","0.10","-0.78"
"6","A","Car","yes",1,0,0,"1.50","-0.02","-0.80"
"7","A","Cov","yes",3,1,1,"1.65","-0.11","-0.91"
"8","H","Bir","yes",0,-1,0,"1.25","0.15","-0.76"
"9","H","Bur","yes",1,0,1,"1.07","0.27","-0.48"
"10","H","ShU","yes",0,-2,0,"1.03","0.30","-0.18"
"11","A","Sun","yes",1,0,0,"1.82","-0.23","-0.41"
"12","H","WBA","yes",3,1,1,"1.44","0.03","-0.38"
"13","A","Nor","yes",3,1,3,"1.34","0.09","-0.29"
"14","A","BrC","yes",0,-1,1,"1.69","-0.14","-0.43"
"15","H","Sto","yes",0,-2,0,"1.18","0.20","-0.23"
"16","A","Hud","yes",3,1,1,"1.82","-0.23","-0.46"
"17","A","Bpl","yes",0,-2,2,"1.87","-0.26","-0.72"
"18","H","Mid","yes",3,1,2,"1.76","-0.19","-0.91"
"19","H","Swa","yes",3,1,1,"1.31","0.12","-0.79"
"20","A","Rea","yes",3,1,2,"1.39","0.06","-0.73"
"21","H","Mil","no",NA,NA,NA,"1.62","-0.10","-0.83"
"22","A","Bbn","no",NA,NA,NA,"0.93","0.37","-0.46"
"23","H","QPR","no",NA,NA,NA,"1.06","0.29","-0.17"
"24","H","Hud","no",NA,NA,NA,"2.12","-0.43","-0.61"
"25","A","WBA","no",NA,NA,NA,"1.95","-0.32","-0.92"
"26","A","Sto","no",NA,NA,NA,"2.03","-0.37","-1.30"
"27","H","Nor","no",NA,NA,NA,"1.13","0.24","-1.06"
"28","A","Bir","no",NA,NA,NA,"1.67","-0.13","-1.19"
"29","H","Cov","no",NA,NA,NA,"1.29","0.13","-1.07"
"30","H","BrC","no",NA,NA,NA,"1.64","-0.11","-1.17"
"31","A","Bur","no",NA,NA,NA,"1.05","0.29","-0.88"
"32","H","Lut","no",NA,NA,NA,"0.85","0.43","-0.45"
"33","A","Hul","no",NA,NA,NA,"1.80","-0.21","-0.67"
"34","H","Wig","no",NA,NA,NA,"1.20","0.19","-0.48"
"35","A","Wat","no",NA,NA,NA,"1.28","0.14","-0.35"
"36","H","Car","no",NA,NA,NA,"1.57","-0.06","-0.41"
"37","A","Rot","no",NA,NA,NA,"1.73","-0.17","-0.57"
"38","A","Mid","no",NA,NA,NA,"1.81","-0.23","-0.80"
"39","H","Bpl","no",NA,NA,NA,"1.38","0.07","-0.73"
"40","A","QPR","no",NA,NA,NA,"1.39","0.06","-0.67"
"41","H","Rea","no",NA,NA,NA,"1.64","-0.11","-0.78"
"42","A","Mil","no",NA,NA,NA,"1.12","0.24","-0.54"
"43","A","Swa","no",NA,NA,NA,"1.42","0.04","-0.50"
"44","H","Bbn","no",NA,NA,NA,"1.36","0.08","-0.42"
"45","A","ShU","no",NA,NA,NA,"1.16","0.22","-0.20"
"46","H","Sun","no",NA,NA,NA,"1.19","0.20","-0.00"
