"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.38","-1.05","-1.05"
"2","H","Hul","yes",1,0,0,"1.04","0.10","-0.94"
"3","A","Lut","yes",3,1,1,"1.77","-0.53","-1.47"
"4","H","Rot","yes",1,0,0,"1.05","0.10","-1.37"
"5","H","Wat","yes",1,0,0,"1.24","-0.07","-1.44"
"6","A","Car","yes",1,0,0,"1.26","-0.09","-1.52"
"7","A","Cov","yes",3,1,1,"1.69","-0.45","-1.97"
"8","H","Bir","yes",0,-1,0,"0.80","0.31","-1.66"
"9","H","Bur","yes",1,0,1,"0.52","0.55","-1.11"
"10","H","ShU","yes",0,-2,0,"0.73","0.37","-0.74"
"11","A","Sun","yes",1,0,0,"1.58","-0.36","-1.10"
"12","H","WBA","yes",3,1,1,"1.15","0.01","-1.08"
"13","A","Nor","yes",3,1,3,"1.34","-0.15","-1.23"
"14","A","BrC","yes",0,-1,1,"1.39","-0.19","-1.43"
"15","H","Sto","yes",0,-2,0,"0.47","0.60","-0.83"
"16","A","Hud","yes",3,1,1,"1.72","-0.48","-1.31"
"17","A","Bpl","yes",0,-2,2,"1.86","-0.60","-1.92"
"18","H","Mid","no",NA,NA,NA,"1.51","-0.30","-2.21"
"19","H","Swa","no",NA,NA,NA,"0.58","0.50","-1.71"
"20","A","Rea","no",NA,NA,NA,"1.10","0.05","-1.66"
"21","H","Mil","no",NA,NA,NA,"0.95","0.18","-1.48"
"22","A","Bbn","no",NA,NA,NA,"0.70","0.40","-1.09"
"23","H","QPR","no",NA,NA,NA,"0.44","0.62","-0.46"
"24","H","Hud","no",NA,NA,NA,"1.97","-0.70","-1.16"
"25","A","WBA","no",NA,NA,NA,"2.17","-0.86","-2.02"
"26","A","Sto","no",NA,NA,NA,"2.10","-0.80","-2.82"
"27","H","Nor","no",NA,NA,NA,"0.61","0.48","-2.35"
"28","A","Bir","no",NA,NA,NA,"1.57","-0.35","-2.70"
"29","H","Cov","no",NA,NA,NA,"0.81","0.30","-2.40"
"30","H","BrC","no",NA,NA,NA,"1.10","0.05","-2.35"
"31","A","Bur","no",NA,NA,NA,"0.92","0.21","-2.13"
"32","H","Lut","no",NA,NA,NA,"0.34","0.71","-1.43"
"33","A","Hul","no",NA,NA,NA,"1.35","-0.16","-1.59"
"34","H","Wig","no",NA,NA,NA,"0.49","0.58","-1.01"
"35","A","Wat","no",NA,NA,NA,"0.82","0.29","-0.71"
"36","H","Car","no",NA,NA,NA,"1.25","-0.08","-0.79"
"37","A","Rot","no",NA,NA,NA,"1.54","-0.32","-1.11"
"38","A","Mid","no",NA,NA,NA,"1.79","-0.53","-1.65"
"39","H","Bpl","no",NA,NA,NA,"0.72","0.38","-1.27"
"40","A","QPR","no",NA,NA,NA,"1.00","0.14","-1.13"
"41","H","Rea","no",NA,NA,NA,"1.07","0.08","-1.05"
"42","A","Mil","no",NA,NA,NA,"0.76","0.34","-0.70"
"43","A","Swa","no",NA,NA,NA,"1.24","-0.06","-0.77"
"44","H","Bbn","no",NA,NA,NA,"0.90","0.22","-0.54"
"45","A","ShU","no",NA,NA,NA,"1.11","0.05","-0.50"
"46","H","Sun","no",NA,NA,NA,"0.58","0.50","-0.00"
