"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.04","-0.45","-0.45"
"2","H","Hul","yes",1,0,0,"1.37","0.03","-0.42"
"3","A","Lut","yes",3,1,1,"1.41","0.00","-0.42"
"4","H","Rot","yes",1,0,0,"1.73","-0.22","-0.64"
"5","H","Wat","yes",1,0,0,"1.40","0.01","-0.64"
"6","A","Car","yes",1,0,0,"1.89","-0.34","-0.97"
"7","A","Cov","yes",3,1,1,"1.39","0.01","-0.96"
"8","H","Bir","yes",0,-1,0,"1.29","0.08","-0.88"
"9","H","Bur","yes",1,0,1,"0.65","0.54","-0.34"
"10","H","ShU","yes",0,-2,0,"0.76","0.46","0.13"
"11","A","Sun","yes",1,0,0,"1.72","-0.22","-0.10"
"12","H","WBA","yes",3,1,1,"1.25","0.11","0.02"
"13","A","Nor","yes",3,1,3,"1.71","-0.21","-0.20"
"14","A","BrC","yes",0,-1,1,"1.56","-0.11","-0.30"
"15","H","Sto","yes",0,-2,0,"1.13","0.20","-0.10"
"16","A","Hud","yes",3,1,1,"1.77","-0.25","-0.35"
"17","A","Bpl","yes",0,-2,2,"1.95","-0.38","-0.73"
"18","H","Mid","yes",3,1,2,"1.09","0.22","-0.51"
"19","H","Swa","yes",3,1,1,"1.19","0.15","-0.35"
"20","A","Rea","yes",3,1,2,"1.40","0.01","-0.34"
"21","H","Mil","yes",0,-2,2,"1.26","0.11","-0.24"
"22","A","Bbn","yes",3,3,4,"1.15","0.19","-0.05"
"23","H","QPR","yes",0,-1,0,"1.36","0.04","-0.01"
"24","H","Hud","yes",0,-1,1,"1.69","-0.20","-0.21"
"25","A","WBA","yes",0,-2,0,"1.35","0.04","-0.16"
"26","A","Sto","yes",3,1,1,"1.97","-0.40","-0.56"
"27","H","Nor","yes",0,-4,0,"1.01","0.29","-0.27"
"28","A","Bir","yes",3,1,2,"1.84","-0.30","-0.58"
"29","H","BrC","yes",0,-1,1,"1.44","-0.02","-0.60"
"30","A","Bur","yes",0,-3,0,"0.74","0.47","-0.12"
"31","H","Lut","yes",1,0,1,"0.75","0.47","0.34"
"32","A","Hul","yes",1,0,0,"1.62","-0.15","0.20"
"33","H","Wig","yes",3,1,2,"1.48","-0.05","0.15"
"34","H","Cov","yes",1,0,0,"1.17","0.17","0.32"
"35","A","Wat","yes",1,0,0,"1.45","-0.03","0.29"
"36","H","Car","yes",3,2,2,"1.49","-0.06","0.24"
"37","A","Rot","yes",3,1,2,"1.64","-0.16","0.07"
"38","A","Mid","yes",0,-4,0,"1.04","0.26","0.33"
"39","H","Bpl","yes",3,2,3,"1.70","-0.20","0.13"
"40","A","QPR","yes",3,2,2,"1.97","-0.40","-0.27"
"41","H","Rea","yes",3,1,2,"1.95","-0.39","-0.65"
"42","A","Mil","yes",0,-2,0,"1.30","0.08","-0.58"
"43","A","Swa","yes",0,-2,2,"1.53","-0.08","-0.66"
"44","H","Bbn","yes",1,0,1,"1.42","-0.00","-0.66"
"45","A","ShU","no",NA,NA,NA,"0.95","0.33","-0.34"
"46","H","Sun","no",NA,NA,NA,"0.94","0.34","-0.00"
