"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.19","-0.67","-0.67"
"2","H","Hul","yes",1,0,0,"1.04","0.21","-0.45"
"3","A","Lut","yes",3,1,1,"1.73","-0.31","-0.77"
"4","H","Rot","yes",1,0,0,"1.35","-0.03","-0.79"
"5","H","Wat","yes",1,0,0,"0.94","0.28","-0.51"
"6","A","Car","yes",1,0,0,"1.89","-0.44","-0.94"
"7","A","Cov","yes",3,1,1,"1.45","-0.10","-1.04"
"8","H","Bir","yes",0,-1,0,"1.03","0.22","-0.83"
"9","H","Bur","yes",1,0,1,"0.48","0.64","-0.19"
"10","H","ShU","yes",0,-2,0,"0.67","0.49","0.30"
"11","A","Sun","yes",1,0,0,"1.69","-0.28","0.02"
"12","H","WBA","yes",3,1,1,"0.93","0.29","0.32"
"13","A","Nor","yes",3,1,3,"1.72","-0.31","0.01"
"14","A","BrC","yes",0,-1,1,"1.74","-0.32","-0.32"
"15","H","Sto","yes",0,-2,0,"1.10","0.17","-0.15"
"16","A","Hud","yes",3,1,1,"1.81","-0.38","-0.53"
"17","A","Bpl","yes",0,-2,2,"2.01","-0.52","-1.05"
"18","H","Mid","yes",3,1,2,"0.79","0.40","-0.65"
"19","H","Swa","yes",3,1,1,"1.04","0.21","-0.44"
"20","A","Rea","yes",3,1,2,"1.27","0.04","-0.41"
"21","H","Mil","yes",0,-2,2,"1.02","0.23","-0.18"
"22","A","Bbn","yes",3,3,4,"1.19","0.10","-0.08"
"23","H","QPR","yes",0,-1,0,"1.01","0.23","0.15"
"24","H","Hud","yes",0,-1,1,"1.61","-0.22","-0.07"
"25","A","WBA","yes",0,-2,0,"1.54","-0.17","-0.24"
"26","A","Sto","yes",3,1,1,"1.90","-0.44","-0.68"
"27","H","Nor","yes",0,-4,0,"0.83","0.37","-0.31"
"28","A","Bir","yes",3,1,2,"1.90","-0.44","-0.75"
"29","H","BrC","yes",0,-1,1,"1.00","0.24","-0.50"
"30","A","Bur","yes",0,-3,0,"0.78","0.41","-0.10"
"31","H","Lut","yes",1,0,1,"0.68","0.48","0.39"
"32","A","Hul","yes",1,0,0,"1.82","-0.39","-0.00"
"33","H","Wig","no",NA,NA,NA,"1.06","0.19","0.19"
"34","H","Cov","no",NA,NA,NA,"1.06","0.19","0.38"
"35","A","Wat","no",NA,NA,NA,"1.47","-0.11","0.27"
"36","H","Car","no",NA,NA,NA,"1.25","0.05","0.32"
"37","A","Rot","no",NA,NA,NA,"1.87","-0.42","-0.10"
"38","A","Mid","no",NA,NA,NA,"1.23","0.07","-0.03"
"39","H","Bpl","no",NA,NA,NA,"1.29","0.02","-0.01"
"40","A","QPR","no",NA,NA,NA,"1.91","-0.45","-0.47"
"41","H","Rea","no",NA,NA,NA,"1.54","-0.17","-0.64"
"42","A","Mil","no",NA,NA,NA,"1.20","0.09","-0.55"
"43","A","Swa","no",NA,NA,NA,"1.59","-0.21","-0.75"
"44","H","Bbn","no",NA,NA,NA,"1.08","0.18","-0.57"
"45","A","ShU","no",NA,NA,NA,"1.16","0.12","-0.45"
"46","H","Sun","no",NA,NA,NA,"0.72","0.45","-0.00"
