"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.34","-0.72","-0.72"
"2","H","Hul","yes",1,0,0,"0.95","0.30","-0.42"
"3","A","Lut","yes",3,1,1,"1.73","-0.28","-0.70"
"4","H","Rot","yes",1,0,0,"1.31","0.04","-0.66"
"5","H","Wat","yes",1,0,0,"1.00","0.26","-0.40"
"6","A","Car","yes",1,0,0,"1.97","-0.45","-0.85"
"7","A","Cov","yes",3,1,1,"1.58","-0.16","-1.01"
"8","H","Bir","yes",0,-1,0,"0.97","0.29","-0.72"
"9","H","Bur","yes",1,0,1,"0.52","0.62","-0.11"
"10","H","ShU","yes",0,-2,0,"0.63","0.54","0.43"
"11","A","Sun","yes",1,0,0,"1.81","-0.33","0.10"
"12","H","WBA","yes",3,1,1,"0.88","0.35","0.45"
"13","A","Nor","yes",3,1,3,"1.87","-0.38","0.08"
"14","A","BrC","yes",0,-1,1,"1.88","-0.38","-0.31"
"15","H","Sto","yes",0,-2,0,"1.03","0.24","-0.07"
"16","A","Hud","yes",3,1,1,"1.95","-0.44","-0.51"
"17","A","Bpl","yes",0,-2,2,"2.12","-0.56","-1.06"
"18","H","Mid","yes",3,1,2,"0.98","0.28","-0.79"
"19","H","Swa","yes",3,1,1,"0.99","0.27","-0.51"
"20","A","Rea","yes",3,1,2,"1.39","-0.03","-0.54"
"21","H","Mil","yes",0,-2,2,"1.08","0.21","-0.33"
"22","A","Bbn","yes",3,3,4,"1.34","0.01","-0.32"
"23","H","QPR","yes",0,-1,0,"0.99","0.27","-0.05"
"24","H","Hud","yes",0,-1,1,"1.48","-0.09","-0.14"
"25","A","WBA","yes",0,-2,0,"1.55","-0.14","-0.28"
"26","A","Sto","yes",3,1,1,"2.02","-0.49","-0.76"
"27","H","Nor","yes",0,-4,0,"0.72","0.47","-0.29"
"28","A","Bir","yes",3,1,2,"1.98","-0.46","-0.75"
"29","H","BrC","yes",0,-1,1,"1.02","0.25","-0.50"
"30","A","Bur","no",NA,NA,NA,"0.80","0.41","-0.09"
"31","H","Lut","no",NA,NA,NA,"0.63","0.54","0.44"
"32","A","Hul","no",NA,NA,NA,"1.89","-0.39","0.05"
"33","H","Wig","no",NA,NA,NA,"1.08","0.20","0.26"
"34","H","Cov","no",NA,NA,NA,"1.18","0.13","0.39"
"35","A","Wat","no",NA,NA,NA,"1.49","-0.10","0.29"
"36","H","Car","no",NA,NA,NA,"1.40","-0.03","0.26"
"37","A","Rot","no",NA,NA,NA,"1.84","-0.35","-0.09"
"38","A","Mid","no",NA,NA,NA,"1.37","-0.01","-0.11"
"39","H","Bpl","no",NA,NA,NA,"1.26","0.07","-0.04"
"40","A","QPR","no",NA,NA,NA,"1.85","-0.36","-0.40"
"41","H","Rea","no",NA,NA,NA,"1.44","-0.06","-0.46"
"42","A","Mil","no",NA,NA,NA,"1.38","-0.02","-0.48"
"43","A","Swa","no",NA,NA,NA,"1.72","-0.26","-0.74"
"44","H","Bbn","no",NA,NA,NA,"1.11","0.18","-0.56"
"45","A","ShU","no",NA,NA,NA,"1.16","0.15","-0.41"
"46","H","Sun","no",NA,NA,NA,"0.80","0.41","0.00"
