"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.21","-0.58","-0.58"
"2","H","Hul","yes",1,0,0,"1.23","0.12","-0.46"
"3","A","Lut","yes",3,1,1,"1.63","-0.16","-0.61"
"4","H","Rot","yes",1,0,0,"1.56","-0.11","-0.72"
"5","H","Wat","yes",1,0,0,"1.19","0.16","-0.57"
"6","A","Car","yes",1,0,0,"1.86","-0.32","-0.89"
"7","A","Cov","yes",3,1,1,"1.43","-0.02","-0.91"
"8","H","Bir","yes",0,-1,0,"1.30","0.07","-0.84"
"9","H","Bur","yes",1,0,1,"0.60","0.57","-0.27"
"10","H","ShU","yes",0,-2,0,"0.72","0.49","0.22"
"11","A","Sun","yes",1,0,0,"1.82","-0.30","-0.08"
"12","H","WBA","yes",3,1,1,"1.21","0.14","0.06"
"13","A","Nor","yes",3,1,3,"1.67","-0.19","-0.13"
"14","A","BrC","yes",0,-1,1,"1.65","-0.17","-0.30"
"15","H","Sto","yes",0,-2,0,"1.07","0.24","-0.06"
"16","A","Hud","yes",3,1,1,"1.92","-0.37","-0.43"
"17","A","Bpl","yes",0,-2,2,"1.98","-0.41","-0.85"
"18","H","Mid","yes",3,1,2,"0.91","0.35","-0.50"
"19","H","Swa","yes",3,1,1,"1.29","0.08","-0.42"
"20","A","Rea","yes",3,1,2,"1.46","-0.04","-0.46"
"21","H","Mil","yes",0,-2,2,"1.02","0.27","-0.18"
"22","A","Bbn","yes",3,3,4,"1.07","0.24","0.06"
"23","H","QPR","yes",0,-1,0,"1.30","0.08","0.13"
"24","H","Hud","yes",0,-1,1,"1.79","-0.28","-0.15"
"25","A","WBA","yes",0,-2,0,"1.39","0.01","-0.14"
"26","A","Sto","yes",3,1,1,"1.88","-0.34","-0.48"
"27","H","Nor","yes",0,-4,0,"0.94","0.33","-0.15"
"28","A","Bir","yes",3,1,2,"1.91","-0.36","-0.51"
"29","H","BrC","yes",0,-1,1,"1.28","0.09","-0.43"
"30","A","Bur","yes",0,-3,0,"0.74","0.47","0.05"
"31","H","Lut","yes",1,0,1,"0.71","0.50","0.54"
"32","A","Hul","yes",1,0,0,"1.81","-0.29","0.26"
"33","H","Wig","yes",3,1,2,"1.36","0.03","0.29"
"34","H","Cov","yes",1,0,0,"1.12","0.20","0.49"
"35","A","Wat","yes",1,0,0,"1.37","0.02","0.51"
"36","H","Car","yes",3,2,2,"1.54","-0.09","0.41"
"37","A","Rot","yes",3,1,2,"1.77","-0.26","0.15"
"38","A","Mid","yes",0,-4,0,"1.20","0.14","0.30"
"39","H","Bpl","no",NA,NA,NA,"1.57","-0.12","0.17"
"40","A","QPR","no",NA,NA,NA,"1.92","-0.37","-0.19"
"41","H","Rea","no",NA,NA,NA,"1.75","-0.25","-0.44"
"42","A","Mil","no",NA,NA,NA,"1.28","0.09","-0.35"
"43","A","Swa","no",NA,NA,NA,"1.80","-0.28","-0.63"
"44","H","Bbn","no",NA,NA,NA,"1.21","0.14","-0.49"
"45","A","ShU","no",NA,NA,NA,"1.19","0.15","-0.34"
"46","H","Sun","no",NA,NA,NA,"0.92","0.34","0.00"
