"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.40","-1.04","-1.04"
"2","H","Hul","yes",1,0,0,"1.06","0.10","-0.94"
"3","A","Lut","yes",3,1,1,"1.78","-0.51","-1.45"
"4","H","Rot","yes",1,0,0,"1.03","0.12","-1.33"
"5","H","Wat","yes",1,0,0,"1.28","-0.09","-1.42"
"6","A","Car","yes",1,0,0,"1.28","-0.09","-1.51"
"7","A","Cov","yes",3,1,1,"1.53","-0.30","-1.81"
"8","H","Bir","yes",0,-1,0,"0.79","0.33","-1.48"
"9","H","Bur","yes",1,0,1,"0.52","0.56","-0.93"
"10","H","ShU","yes",0,-2,0,"0.70","0.40","-0.52"
"11","A","Sun","yes",1,0,0,"1.58","-0.34","-0.87"
"12","H","WBA","yes",3,1,1,"1.14","0.03","-0.83"
"13","A","Nor","yes",3,1,3,"1.39","-0.18","-1.01"
"14","A","BrC","yes",0,-1,1,"1.39","-0.18","-1.19"
"15","H","Sto","yes",0,-2,0,"0.48","0.60","-0.60"
"16","A","Hud","yes",3,1,1,"1.76","-0.50","-1.09"
"17","A","Bpl","yes",0,-2,2,"1.90","-0.61","-1.70"
"18","H","Mid","no",NA,NA,NA,"1.47","-0.25","-1.96"
"19","H","Swa","no",NA,NA,NA,"0.60","0.49","-1.46"
"20","A","Rea","no",NA,NA,NA,"1.12","0.05","-1.42"
"21","H","Mil","no",NA,NA,NA,"0.96","0.19","-1.23"
"22","A","Bbn","no",NA,NA,NA,"0.70","0.41","-0.82"
"23","H","QPR","no",NA,NA,NA,"0.32","0.73","-0.09"
"24","H","Hud","no",NA,NA,NA,"2.01","-0.71","-0.80"
"25","A","WBA","no",NA,NA,NA,"2.21","-0.88","-1.68"
"26","A","Sto","no",NA,NA,NA,"2.12","-0.80","-2.48"
"27","H","Nor","no",NA,NA,NA,"0.55","0.53","-1.95"
"28","A","Bir","no",NA,NA,NA,"1.92","-0.63","-2.59"
"29","H","Cov","no",NA,NA,NA,"0.83","0.29","-2.29"
"30","H","BrC","no",NA,NA,NA,"1.15","0.02","-2.27"
"31","A","Bur","no",NA,NA,NA,"1.12","0.05","-2.23"
"32","H","Lut","no",NA,NA,NA,"0.35","0.71","-1.52"
"33","A","Hul","no",NA,NA,NA,"1.38","-0.17","-1.69"
"34","H","Wig","no",NA,NA,NA,"0.50","0.57","-1.12"
"35","A","Wat","no",NA,NA,NA,"0.81","0.31","-0.81"
"36","H","Car","no",NA,NA,NA,"1.24","-0.06","-0.87"
"37","A","Rot","no",NA,NA,NA,"1.59","-0.35","-1.22"
"38","A","Mid","no",NA,NA,NA,"1.81","-0.54","-1.75"
"39","H","Bpl","no",NA,NA,NA,"0.72","0.38","-1.37"
"40","A","QPR","no",NA,NA,NA,"1.04","0.12","-1.25"
"41","H","Rea","no",NA,NA,NA,"1.05","0.11","-1.15"
"42","A","Mil","no",NA,NA,NA,"0.76","0.35","-0.79"
"43","A","Swa","no",NA,NA,NA,"1.23","-0.05","-0.84"
"44","H","Bbn","no",NA,NA,NA,"0.89","0.25","-0.59"
"45","A","ShU","no",NA,NA,NA,"1.09","0.07","-0.52"
"46","H","Sun","no",NA,NA,NA,"0.57","0.52","0.00"
