"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.24","-0.67","-0.67"
"2","H","Hul","yes",1,0,0,"1.05","0.22","-0.45"
"3","A","Lut","yes",3,1,1,"1.72","-0.28","-0.73"
"4","H","Rot","yes",1,0,0,"1.37","-0.02","-0.75"
"5","H","Wat","yes",1,0,0,"0.96","0.28","-0.47"
"6","A","Car","yes",1,0,0,"1.93","-0.44","-0.90"
"7","A","Cov","yes",3,1,1,"1.50","-0.11","-1.02"
"8","H","Bir","yes",0,-1,0,"0.97","0.28","-0.74"
"9","H","Bur","yes",1,0,1,"0.52","0.61","-0.13"
"10","H","ShU","yes",0,-2,0,"0.68","0.49","0.37"
"11","A","Sun","yes",1,0,0,"1.71","-0.27","0.10"
"12","H","WBA","yes",3,1,1,"0.95","0.30","0.39"
"13","A","Nor","yes",3,1,3,"1.76","-0.31","0.08"
"14","A","BrC","yes",0,-1,1,"1.78","-0.32","-0.24"
"15","H","Sto","yes",0,-2,0,"1.03","0.24","-0.01"
"16","A","Hud","yes",3,1,1,"1.94","-0.44","-0.45"
"17","A","Bpl","yes",0,-2,2,"2.12","-0.58","-1.03"
"18","H","Mid","yes",3,1,2,"0.81","0.40","-0.63"
"19","H","Swa","yes",3,1,1,"1.02","0.24","-0.39"
"20","A","Rea","yes",3,1,2,"1.30","0.03","-0.36"
"21","H","Mil","yes",0,-2,2,"1.03","0.23","-0.13"
"22","A","Bbn","yes",3,3,4,"1.29","0.04","-0.09"
"23","H","QPR","yes",0,-1,0,"0.99","0.27","0.18"
"24","H","Hud","yes",0,-1,1,"1.63","-0.21","-0.03"
"25","A","WBA","yes",0,-2,0,"1.58","-0.18","-0.21"
"26","A","Sto","yes",3,1,1,"1.94","-0.44","-0.65"
"27","H","Nor","yes",0,-4,0,"0.79","0.42","-0.23"
"28","A","Bir","yes",3,1,2,"1.93","-0.44","-0.67"
"29","H","BrC","yes",0,-1,1,"1.00","0.25","-0.42"
"30","A","Bur","yes",0,-3,0,"0.81","0.40","-0.02"
"31","H","Lut","yes",1,0,1,"0.70","0.48","0.46"
"32","A","Hul","no",NA,NA,NA,"1.87","-0.39","0.07"
"33","H","Wig","no",NA,NA,NA,"1.08","0.20","0.27"
"34","H","Cov","no",NA,NA,NA,"1.17","0.13","0.40"
"35","A","Wat","no",NA,NA,NA,"1.51","-0.13","0.28"
"36","H","Car","no",NA,NA,NA,"1.27","0.06","0.33"
"37","A","Rot","no",NA,NA,NA,"1.83","-0.36","-0.03"
"38","A","Mid","no",NA,NA,NA,"1.33","0.01","-0.02"
"39","H","Bpl","no",NA,NA,NA,"1.32","0.02","-0.01"
"40","A","QPR","no",NA,NA,NA,"1.95","-0.45","-0.46"
"41","H","Rea","no",NA,NA,NA,"1.55","-0.15","-0.61"
"42","A","Mil","no",NA,NA,NA,"1.24","0.08","-0.53"
"43","A","Swa","no",NA,NA,NA,"1.63","-0.21","-0.75"
"44","H","Bbn","no",NA,NA,NA,"1.09","0.19","-0.56"
"45","A","ShU","no",NA,NA,NA,"1.20","0.11","-0.45"
"46","H","Sun","no",NA,NA,NA,"0.74","0.45","0.00"
