"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.23","-0.67","-0.67"
"2","H","Hul","yes",1,0,0,"0.97","0.27","-0.40"
"3","A","Lut","yes",3,1,1,"1.71","-0.28","-0.69"
"4","H","Rot","yes",1,0,0,"1.33","0.01","-0.68"
"5","H","Wat","yes",1,0,0,"0.99","0.26","-0.42"
"6","A","Car","yes",1,0,0,"1.99","-0.49","-0.91"
"7","A","Cov","yes",3,1,1,"1.56","-0.17","-1.07"
"8","H","Bir","yes",0,-1,0,"0.95","0.29","-0.78"
"9","H","Bur","yes",1,0,1,"0.51","0.62","-0.17"
"10","H","ShU","yes",0,-2,0,"0.62","0.53","0.37"
"11","A","Sun","yes",1,0,0,"1.71","-0.28","0.09"
"12","H","WBA","yes",3,1,1,"0.94","0.30","0.38"
"13","A","Nor","yes",3,1,3,"1.84","-0.37","0.01"
"14","A","BrC","yes",0,-1,1,"1.75","-0.31","-0.30"
"15","H","Sto","yes",0,-2,0,"1.02","0.24","-0.07"
"16","A","Hud","yes",3,1,1,"1.92","-0.44","-0.51"
"17","A","Bpl","yes",0,-2,2,"2.11","-0.58","-1.09"
"18","H","Mid","yes",3,1,2,"0.90","0.32","-0.76"
"19","H","Swa","yes",3,1,1,"1.01","0.24","-0.52"
"20","A","Rea","yes",3,1,2,"1.37","-0.02","-0.54"
"21","H","Mil","yes",0,-2,2,"0.97","0.27","-0.27"
"22","A","Bbn","yes",3,3,4,"1.29","0.03","-0.24"
"23","H","QPR","yes",0,-1,0,"0.98","0.26","0.03"
"24","H","Hud","yes",0,-1,1,"1.55","-0.16","-0.14"
"25","A","WBA","yes",0,-2,0,"1.52","-0.14","-0.28"
"26","A","Sto","yes",3,1,1,"1.99","-0.49","-0.77"
"27","H","Nor","yes",0,-4,0,"0.78","0.42","-0.35"
"28","A","Bir","yes",3,1,2,"1.85","-0.39","-0.74"
"29","H","BrC","yes",0,-1,1,"1.00","0.25","-0.49"
"30","A","Bur","yes",0,-3,0,"0.72","0.46","-0.02"
"31","H","Lut","no",NA,NA,NA,"0.65","0.51","0.49"
"32","A","Hul","no",NA,NA,NA,"1.85","-0.39","0.10"
"33","H","Wig","no",NA,NA,NA,"1.07","0.20","0.30"
"34","H","Cov","no",NA,NA,NA,"1.16","0.13","0.43"
"35","A","Wat","no",NA,NA,NA,"1.50","-0.12","0.31"
"36","H","Car","no",NA,NA,NA,"1.39","-0.04","0.27"
"37","A","Rot","no",NA,NA,NA,"1.81","-0.35","-0.08"
"38","A","Mid","no",NA,NA,NA,"1.33","0.00","-0.08"
"39","H","Bpl","no",NA,NA,NA,"1.26","0.06","-0.02"
"40","A","QPR","no",NA,NA,NA,"1.89","-0.41","-0.44"
"41","H","Rea","no",NA,NA,NA,"1.48","-0.11","-0.54"
"42","A","Mil","no",NA,NA,NA,"1.34","-0.00","-0.55"
"43","A","Swa","no",NA,NA,NA,"1.68","-0.26","-0.80"
"44","H","Bbn","no",NA,NA,NA,"1.09","0.19","-0.62"
"45","A","ShU","no",NA,NA,NA,"1.06","0.20","-0.41"
"46","H","Sun","no",NA,NA,NA,"0.78","0.41","0.00"
