"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.12","-0.48","-0.48"
"2","H","Hul","yes",1,0,0,"1.33","0.07","-0.41"
"3","A","Lut","yes",3,1,1,"1.79","-0.25","-0.66"
"4","H","Rot","yes",1,0,0,"1.43","0.00","-0.65"
"5","H","Wat","yes",1,0,0,"1.28","0.11","-0.55"
"6","A","Car","yes",1,0,0,"1.70","-0.19","-0.73"
"7","A","Cov","yes",3,1,1,"1.32","0.08","-0.66"
"8","H","Bir","yes",0,-1,0,"1.21","0.16","-0.50"
"9","H","Bur","yes",1,0,1,"1.01","0.30","-0.20"
"10","H","ShU","yes",0,-2,0,"0.86","0.40","0.19"
"11","A","Sun","yes",1,0,0,"1.82","-0.27","-0.08"
"12","H","WBA","yes",3,1,1,"1.36","0.05","-0.03"
"13","A","Nor","yes",3,1,3,"1.50","-0.04","-0.07"
"14","A","BrC","yes",0,-1,1,"1.69","-0.18","-0.26"
"15","H","Sto","yes",0,-2,0,"1.23","0.14","-0.12"
"16","A","Hud","yes",3,1,1,"1.81","-0.26","-0.38"
"17","A","Bpl","yes",0,-2,2,"1.97","-0.38","-0.76"
"18","H","Mid","yes",3,1,2,"1.34","0.06","-0.69"
"19","H","Swa","yes",3,1,1,"1.29","0.10","-0.59"
"20","A","Rea","yes",3,1,2,"1.35","0.06","-0.53"
"21","H","Mil","yes",0,-2,2,"1.42","0.01","-0.52"
"22","A","Bbn","no",NA,NA,NA,"0.91","0.37","-0.16"
"23","H","QPR","no",NA,NA,NA,"1.12","0.22","0.06"
"24","H","Hud","no",NA,NA,NA,"1.82","-0.27","-0.21"
"25","A","WBA","no",NA,NA,NA,"1.83","-0.27","-0.48"
"26","A","Sto","no",NA,NA,NA,"1.84","-0.29","-0.77"
"27","H","Nor","no",NA,NA,NA,"1.12","0.22","-0.55"
"28","A","Bir","no",NA,NA,NA,"1.77","-0.24","-0.79"
"29","H","Cov","no",NA,NA,NA,"1.22","0.15","-0.64"
"30","H","BrC","no",NA,NA,NA,"1.58","-0.10","-0.75"
"31","A","Bur","no",NA,NA,NA,"1.05","0.27","-0.48"
"32","H","Lut","no",NA,NA,NA,"0.96","0.33","-0.15"
"33","A","Hul","no",NA,NA,NA,"1.88","-0.31","-0.47"
"34","H","Wig","no",NA,NA,NA,"1.25","0.13","-0.34"
"35","A","Wat","no",NA,NA,NA,"1.19","0.17","-0.17"
"36","H","Car","no",NA,NA,NA,"1.51","-0.05","-0.22"
"37","A","Rot","no",NA,NA,NA,"1.69","-0.18","-0.40"
"38","A","Mid","no",NA,NA,NA,"1.73","-0.21","-0.60"
"39","H","Bpl","no",NA,NA,NA,"1.43","0.00","-0.60"
"40","A","QPR","no",NA,NA,NA,"1.55","-0.08","-0.68"
"41","H","Rea","no",NA,NA,NA,"1.49","-0.04","-0.73"
"42","A","Mil","no",NA,NA,NA,"1.10","0.23","-0.49"
"43","A","Swa","no",NA,NA,NA,"1.41","0.01","-0.48"
"44","H","Bbn","no",NA,NA,NA,"1.29","0.10","-0.38"
"45","A","ShU","no",NA,NA,NA,"1.31","0.09","-0.29"
"46","H","Sun","no",NA,NA,NA,"1.01","0.29","-0.00"
