"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.27","-0.54","-0.54"
"2","H","Hul","yes",1,0,0,"1.48","-0.01","-0.55"
"3","A","Lut","yes",3,1,1,"1.75","-0.19","-0.75"
"4","H","Rot","yes",1,0,0,"1.65","-0.12","-0.87"
"5","H","Wat","yes",1,0,0,"1.31","0.11","-0.76"
"6","A","Car","yes",1,0,0,"1.51","-0.02","-0.78"
"7","A","Cov","yes",3,1,1,"1.64","-0.12","-0.90"
"8","H","Bir","yes",0,-1,0,"1.24","0.16","-0.74"
"9","H","Bur","yes",1,0,1,"1.07","0.27","-0.47"
"10","H","ShU","yes",0,-2,0,"1.02","0.31","-0.16"
"11","A","Sun","yes",1,0,0,"1.82","-0.24","-0.40"
"12","H","WBA","yes",3,1,1,"1.64","-0.12","-0.52"
"13","A","Nor","yes",3,1,3,"1.36","0.07","-0.44"
"14","A","BrC","yes",0,-1,1,"1.68","-0.14","-0.59"
"15","H","Sto","yes",0,-2,0,"1.16","0.21","-0.37"
"16","A","Hud","yes",3,1,1,"1.82","-0.24","-0.62"
"17","A","Bpl","yes",0,-2,2,"1.87","-0.27","-0.89"
"18","H","Mid","yes",3,1,2,"1.74","-0.18","-1.07"
"19","H","Swa","yes",3,1,1,"1.28","0.13","-0.94"
"20","A","Rea","yes",3,1,2,"1.41","0.04","-0.90"
"21","H","Mil","no",NA,NA,NA,"1.60","-0.09","-0.99"
"22","A","Bbn","no",NA,NA,NA,"0.93","0.36","-0.63"
"23","H","QPR","no",NA,NA,NA,"1.03","0.30","-0.33"
"24","H","Hud","no",NA,NA,NA,"2.11","-0.44","-0.76"
"25","A","WBA","no",NA,NA,NA,"1.96","-0.34","-1.10"
"26","A","Sto","no",NA,NA,NA,"2.02","-0.38","-1.47"
"27","H","Nor","no",NA,NA,NA,"1.24","0.15","-1.32"
"28","A","Bir","no",NA,NA,NA,"1.67","-0.14","-1.46"
"29","H","Cov","no",NA,NA,NA,"1.28","0.13","-1.33"
"30","H","BrC","no",NA,NA,NA,"1.64","-0.11","-1.45"
"31","A","Bur","no",NA,NA,NA,"1.04","0.29","-1.16"
"32","H","Lut","no",NA,NA,NA,"0.84","0.43","-0.73"
"33","A","Hul","no",NA,NA,NA,"1.79","-0.22","-0.95"
"34","H","Wig","no",NA,NA,NA,"1.15","0.22","-0.73"
"35","A","Wat","no",NA,NA,NA,"1.28","0.13","-0.60"
"36","H","Car","no",NA,NA,NA,"1.55","-0.06","-0.65"
"37","A","Rot","no",NA,NA,NA,"1.61","-0.10","-0.75"
"38","A","Mid","no",NA,NA,NA,"1.82","-0.24","-0.99"
"39","H","Bpl","no",NA,NA,NA,"1.35","0.08","-0.91"
"40","A","QPR","no",NA,NA,NA,"1.19","0.19","-0.72"
"41","H","Rea","no",NA,NA,NA,"1.61","-0.09","-0.81"
"42","A","Mil","no",NA,NA,NA,"1.12","0.24","-0.57"
"43","A","Swa","no",NA,NA,NA,"1.36","0.08","-0.50"
"44","H","Bbn","no",NA,NA,NA,"1.35","0.08","-0.41"
"45","A","ShU","no",NA,NA,NA,"1.16","0.21","-0.20"
"46","H","Sun","no",NA,NA,NA,"1.17","0.20","-0.00"
