"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.21","-0.50","-0.50"
"2","H","Hul","yes",1,0,0,"1.33","0.09","-0.41"
"3","A","Lut","yes",3,1,1,"1.60","-0.09","-0.50"
"4","H","Rot","yes",1,0,0,"1.66","-0.13","-0.63"
"5","H","Wat","yes",1,0,0,"1.32","0.10","-0.53"
"6","A","Car","yes",1,0,0,"1.99","-0.35","-0.88"
"7","A","Cov","yes",3,1,1,"1.55","-0.05","-0.93"
"8","H","Bir","yes",0,-1,0,"1.30","0.12","-0.82"
"9","H","Bur","yes",1,0,1,"0.56","0.62","-0.20"
"10","H","ShU","yes",0,-2,0,"0.71","0.52","0.32"
"11","A","Sun","yes",1,0,0,"1.91","-0.30","0.02"
"12","H","WBA","yes",3,1,1,"1.35","0.08","0.09"
"13","A","Nor","yes",3,1,3,"1.76","-0.20","-0.10"
"14","A","BrC","yes",0,-1,1,"1.75","-0.19","-0.29"
"15","H","Sto","yes",0,-2,0,"1.04","0.29","-0.00"
"16","A","Hud","yes",3,1,1,"1.90","-0.29","-0.29"
"17","A","Bpl","yes",0,-2,2,"2.11","-0.43","-0.73"
"18","H","Mid","yes",3,1,2,"1.05","0.29","-0.44"
"19","H","Swa","yes",3,1,1,"1.29","0.12","-0.32"
"20","A","Rea","yes",3,1,2,"1.54","-0.05","-0.37"
"21","H","Mil","yes",0,-2,2,"1.09","0.26","-0.11"
"22","A","Bbn","yes",3,3,4,"1.18","0.19","0.08"
"23","H","QPR","yes",0,-1,0,"1.47","0.00","0.08"
"24","H","Hud","yes",0,-1,1,"1.61","-0.10","-0.01"
"25","A","WBA","yes",0,-2,0,"1.46","0.01","-0.00"
"26","A","Sto","yes",3,1,1,"2.00","-0.36","-0.36"
"27","H","Nor","yes",0,-4,0,"0.90","0.39","0.02"
"28","A","Bir","yes",3,1,2,"1.91","-0.30","-0.27"
"29","H","BrC","yes",0,-1,1,"1.34","0.09","-0.19"
"30","A","Bur","yes",0,-3,0,"0.78","0.47","0.28"
"31","H","Lut","yes",1,0,1,"0.76","0.49","0.77"
"32","A","Hul","yes",1,0,0,"1.90","-0.29","0.48"
"33","H","Wig","yes",3,1,2,"1.47","0.00","0.48"
"34","H","Cov","yes",1,0,0,"1.21","0.18","0.66"
"35","A","Wat","yes",1,0,0,"1.57","-0.07","0.59"
"36","H","Car","yes",3,2,2,"1.55","-0.05","0.53"
"37","A","Rot","yes",3,1,2,"1.76","-0.20","0.34"
"38","A","Mid","yes",0,-4,0,"1.29","0.12","0.46"
"39","H","Bpl","yes",3,2,3,"1.75","-0.19","0.26"
"40","A","QPR","yes",3,2,2,"2.08","-0.41","-0.15"
"41","H","Rea","no",NA,NA,NA,"1.86","-0.26","-0.41"
"42","A","Mil","no",NA,NA,NA,"1.45","0.02","-0.40"
"43","A","Swa","no",NA,NA,NA,"1.81","-0.23","-0.63"
"44","H","Bbn","no",NA,NA,NA,"1.36","0.07","-0.56"
"45","A","ShU","no",NA,NA,NA,"1.16","0.21","-0.35"
"46","H","Sun","no",NA,NA,NA,"0.96","0.35","0.00"
