"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.38","-1.05","-1.05"
"2","H","Hul","yes",1,0,0,"1.04","0.11","-0.93"
"3","A","Lut","yes",3,1,1,"1.76","-0.51","-1.45"
"4","H","Rot","yes",1,0,0,"1.04","0.11","-1.33"
"5","H","Wat","yes",1,0,0,"1.28","-0.10","-1.43"
"6","A","Car","yes",1,0,0,"1.28","-0.09","-1.53"
"7","A","Cov","yes",3,1,1,"1.69","-0.45","-1.98"
"8","H","Bir","yes",0,-1,0,"0.79","0.32","-1.65"
"9","H","Bur","yes",1,0,1,"0.54","0.54","-1.11"
"10","H","ShU","yes",0,-2,0,"0.72","0.38","-0.73"
"11","A","Sun","yes",1,0,0,"1.57","-0.35","-1.08"
"12","H","WBA","yes",3,1,1,"1.14","0.02","-1.05"
"13","A","Nor","yes",3,1,3,"1.35","-0.16","-1.22"
"14","A","BrC","yes",0,-1,1,"1.36","-0.16","-1.38"
"15","H","Sto","yes",0,-2,0,"0.46","0.60","-0.78"
"16","A","Hud","yes",3,1,1,"1.73","-0.48","-1.26"
"17","A","Bpl","yes",0,-2,2,"1.88","-0.61","-1.87"
"18","H","Mid","no",NA,NA,NA,"1.50","-0.29","-2.16"
"19","H","Swa","no",NA,NA,NA,"0.58","0.50","-1.65"
"20","A","Rea","no",NA,NA,NA,"1.11","0.05","-1.60"
"21","H","Mil","no",NA,NA,NA,"0.93","0.20","-1.40"
"22","A","Bbn","no",NA,NA,NA,"0.67","0.42","-0.98"
"23","H","QPR","no",NA,NA,NA,"0.32","0.72","-0.25"
"24","H","Hud","no",NA,NA,NA,"2.01","-0.72","-0.98"
"25","A","WBA","no",NA,NA,NA,"2.18","-0.87","-1.85"
"26","A","Sto","no",NA,NA,NA,"2.10","-0.80","-2.65"
"27","H","Nor","no",NA,NA,NA,"0.62","0.47","-2.18"
"28","A","Bir","no",NA,NA,NA,"1.91","-0.64","-2.82"
"29","H","Cov","no",NA,NA,NA,"0.83","0.28","-2.54"
"30","H","BrC","no",NA,NA,NA,"1.14","0.02","-2.52"
"31","A","Bur","no",NA,NA,NA,"0.92","0.21","-2.31"
"32","H","Lut","no",NA,NA,NA,"0.34","0.71","-1.60"
"33","A","Hul","no",NA,NA,NA,"1.36","-0.17","-1.77"
"34","H","Wig","no",NA,NA,NA,"0.50","0.57","-1.20"
"35","A","Wat","no",NA,NA,NA,"0.80","0.32","-0.88"
"36","H","Car","no",NA,NA,NA,"1.24","-0.06","-0.95"
"37","A","Rot","no",NA,NA,NA,"1.55","-0.33","-1.27"
"38","A","Mid","no",NA,NA,NA,"1.78","-0.53","-1.80"
"39","H","Bpl","no",NA,NA,NA,"0.71","0.39","-1.41"
"40","A","QPR","no",NA,NA,NA,"1.01","0.14","-1.27"
"41","H","Rea","no",NA,NA,NA,"1.05","0.10","-1.17"
"42","A","Mil","no",NA,NA,NA,"0.73","0.37","-0.80"
"43","A","Swa","no",NA,NA,NA,"1.20","-0.03","-0.83"
"44","H","Bbn","no",NA,NA,NA,"0.89","0.24","-0.59"
"45","A","ShU","no",NA,NA,NA,"1.07","0.08","-0.51"
"46","H","Sun","no",NA,NA,NA,"0.57","0.51","0.00"
