"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,0,"2.34","-0.68","-0.68"
"2","H","Hul","yes",1,0,0,"1.01","0.27","-0.41"
"3","A","Lut","yes",3,1,1,"1.83","-0.32","-0.73"
"4","H","Rot","yes",1,0,0,"1.38","0.01","-0.72"
"5","H","Wat","yes",1,0,0,"1.06","0.24","-0.48"
"6","A","Car","yes",1,0,0,"1.98","-0.42","-0.90"
"7","A","Cov","yes",3,1,1,"1.59","-0.14","-1.04"
"8","H","Bir","yes",0,-1,0,"1.15","0.17","-0.87"
"9","H","Bur","yes",1,0,1,"0.60","0.57","-0.30"
"10","H","ShU","yes",0,-2,0,"0.64","0.54","0.24"
"11","A","Sun","yes",1,0,0,"1.82","-0.30","-0.07"
"12","H","WBA","yes",3,1,1,"0.94","0.33","0.26"
"13","A","Nor","yes",3,1,3,"1.84","-0.32","-0.06"
"14","A","BrC","yes",0,-1,1,"1.89","-0.36","-0.42"
"15","H","Sto","yes",0,-2,0,"1.02","0.26","-0.15"
"16","A","Hud","yes",3,1,1,"1.94","-0.39","-0.55"
"17","A","Bpl","yes",0,-2,2,"2.11","-0.51","-1.06"
"18","H","Mid","yes",3,1,2,"1.04","0.25","-0.81"
"19","H","Swa","yes",3,1,1,"1.05","0.25","-0.56"
"20","A","Rea","yes",3,1,2,"1.34","0.04","-0.52"
"21","H","Mil","yes",0,-2,2,"1.13","0.19","-0.34"
"22","A","Bbn","yes",3,3,4,"1.28","0.08","-0.26"
"23","H","QPR","yes",0,-1,0,"1.03","0.26","0.00"
"24","H","Hud","yes",0,-1,1,"1.54","-0.11","-0.11"
"25","A","WBA","yes",0,-2,0,"1.56","-0.12","-0.23"
"26","A","Sto","yes",3,1,1,"2.02","-0.45","-0.68"
"27","H","Nor","yes",0,-4,0,"0.77","0.45","-0.23"
"28","A","Bir","yes",3,1,2,"2.00","-0.44","-0.67"
"29","H","BrC","no",NA,NA,NA,"1.17","0.16","-0.51"
"30","A","Bur","no",NA,NA,NA,"0.82","0.41","-0.11"
"31","H","Lut","no",NA,NA,NA,"0.69","0.51","0.40"
"32","A","Hul","no",NA,NA,NA,"1.97","-0.41","-0.01"
"33","H","Wig","no",NA,NA,NA,"1.17","0.16","0.15"
"34","H","Cov","no",NA,NA,NA,"1.26","0.09","0.24"
"35","A","Wat","no",NA,NA,NA,"1.50","-0.08","0.17"
"36","H","Car","no",NA,NA,NA,"1.40","-0.01","0.16"
"37","A","Rot","no",NA,NA,NA,"1.86","-0.33","-0.17"
"38","A","Mid","no",NA,NA,NA,"1.45","-0.04","-0.22"
"39","H","Bpl","no",NA,NA,NA,"1.29","0.07","-0.15"
"40","A","QPR","no",NA,NA,NA,"1.85","-0.33","-0.47"
"41","H","Rea","no",NA,NA,NA,"1.51","-0.09","-0.56"
"42","A","Mil","no",NA,NA,NA,"1.35","0.03","-0.53"
"43","A","Swa","no",NA,NA,NA,"1.63","-0.17","-0.70"
"44","H","Bbn","no",NA,NA,NA,"1.18","0.15","-0.55"
"45","A","ShU","no",NA,NA,NA,"1.17","0.16","-0.39"
"46","H","Sun","no",NA,NA,NA,"0.86","0.39","-0.00"
