"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wig","yes",1,0,"1.26","-0.06","-0.06"
"2","H","Hul","no",NA,NA,"1.03","0.13","0.08"
"3","A","Lut","no",NA,NA,"1.26","-0.06","0.02"
"4","H","Rot","no",NA,NA,"1.27","-0.06","-0.05"
"5","H","Wat","no",NA,NA,"1.03","0.13","0.09"
"6","A","Car","no",NA,NA,"0.80","0.33","0.41"
"7","A","Cov","no",NA,NA,"1.22","-0.02","0.39"
"8","H","Bir","no",NA,NA,"1.31","-0.10","0.29"
"9","A","BrC","no",NA,NA,"1.29","-0.08","0.21"
"10","H","Bur","no",NA,NA,"0.84","0.29","0.50"
"11","H","ShU","no",NA,NA,"1.45","-0.22","0.28"
"12","A","Sun","no",NA,NA,"1.26","-0.06","0.22"
"13","H","WBA","no",NA,NA,"1.31","-0.10","0.12"
"14","A","Nor","no",NA,NA,"1.29","-0.08","0.04"
"15","H","Sto","no",NA,NA,"1.45","-0.22","-0.18"
"16","A","Hud","no",NA,NA,"1.40","-0.18","-0.36"
"17","A","Bpl","no",NA,NA,"0.80","0.33","-0.04"
"18","H","Mod","no",NA,NA,"1.27","-0.06","-0.10"
"19","H","Swa","no",NA,NA,"1.31","-0.10","-0.20"
"20","A","Rea","no",NA,NA,"1.29","-0.08","-0.28"
"21","H","Mil","no",NA,NA,"1.03","0.13","-0.15"
"22","A","Bbn","no",NA,NA,"0.80","0.33","0.18"
"23","H","QPR","no",NA,NA,"1.45","-0.22","-0.04"
"24","H","Hud","no",NA,NA,"1.34","-0.12","-0.17"
"25","A","WBA","no",NA,NA,"1.22","-0.02","-0.19"
"26","A","Sto","no",NA,NA,"1.29","-0.08","-0.27"
"27","H","Nor","no",NA,NA,"1.45","-0.22","-0.49"
"28","A","Bir","no",NA,NA,"1.22","-0.02","-0.51"
"29","H","Cov","no",NA,NA,"1.31","-0.10","-0.61"
"30","H","BrC","no",NA,NA,"1.45","-0.22","-0.83"
"31","A","Bur","no",NA,NA,"0.99","0.17","-0.66"
"32","H","Lut","no",NA,NA,"1.27","-0.06","-0.73"
"33","A","Hul","no",NA,NA,"0.80","0.33","-0.40"
"34","H","Wig","no",NA,NA,"1.27","-0.06","-0.46"
"35","A","Wat","no",NA,NA,"0.80","0.33","-0.14"
"36","H","Car","no",NA,NA,"1.03","0.13","-0.00"
"37","A","Rot","no",NA,NA,"1.26","-0.06","-0.06"
"38","A","Mod","no",NA,NA,"1.26","-0.06","-0.12"
"39","H","Bpl","no",NA,NA,"1.03","0.13","0.01"
"40","A","QPR","no",NA,NA,"1.29","-0.08","-0.07"
"41","H","Rea","no",NA,NA,"1.45","-0.22","-0.29"
"42","A","Mil","no",NA,NA,"0.80","0.33","0.04"
"43","A","Swa","no",NA,NA,"1.22","-0.02","0.01"
"44","H","Bbn","no",NA,NA,"1.03","0.13","0.15"
"45","A","ShU","no",NA,NA,"1.29","-0.08","0.06"
"46","H","Sun","no",NA,NA,"1.27","-0.06","0.00"
