"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.26","-0.06","-0.06"
"2","A","QPR","no",NA,NA,"1.34","-0.13","-0.18"
"3","H","ShU","no",NA,NA,"1.40","-0.18","-0.36"
"4","A","Sto","no",NA,NA,"1.34","-0.13","-0.49"
"5","A","Rea","no",NA,NA,"1.34","-0.13","-0.61"
"6","H","Swa","no",NA,NA,"1.26","-0.06","-0.67"
"7","A","Wat","no",NA,NA,"0.84","0.29","-0.38"
"8","H","Sun","no",NA,NA,"1.22","-0.02","-0.40"
"9","A","Bpl","no",NA,NA,"0.84","0.29","-0.11"
"10","H","Car","no",NA,NA,"0.99","0.17","0.06"
"11","H","Rot","no",NA,NA,"1.22","-0.02","0.04"
"12","A","Cov","no",NA,NA,"1.27","-0.06","-0.03"
"13","H","Bir","no",NA,NA,"1.26","-0.06","-0.09"
"14","A","Mil","no",NA,NA,"0.84","0.29","0.20"
"15","H","Bbn","no",NA,NA,"0.99","0.17","0.38"
"16","A","Wig","no",NA,NA,"1.31","-0.10","0.27"
"17","H","Hud","no",NA,NA,"1.29","-0.08","0.19"
"18","A","PNE","no",NA,NA,"1.27","-0.06","0.13"
"19","A","Hul","no",NA,NA,"0.84","0.29","0.42"
"20","H","BrC","no",NA,NA,"1.40","-0.18","0.24"
"21","A","Nor","no",NA,NA,"1.34","-0.13","0.12"
"22","H","Lut","no",NA,NA,"1.22","-0.02","0.09"
"23","A","Bur","no",NA,NA,"1.03","0.13","0.23"
"24","H","Wig","no",NA,NA,"1.22","-0.02","0.20"
"25","A","Bbn","no",NA,NA,"0.84","0.29","0.49"
"26","A","Bir","no",NA,NA,"1.27","-0.06","0.43"
"27","H","Mil","no",NA,NA,"0.99","0.17","0.60"
"28","A","Sun","no",NA,NA,"1.31","-0.10","0.50"
"29","H","Wat","no",NA,NA,"0.99","0.17","0.67"
"30","H","Bpl","no",NA,NA,"0.99","0.17","0.84"
"31","A","Car","no",NA,NA,"0.84","0.29","1.14"
"32","A","ShU","no",NA,NA,"1.34","-0.13","1.01"
"33","H","QPR","no",NA,NA,"1.40","-0.18","0.83"
"34","A","WBA","no",NA,NA,"1.27","-0.06","0.77"
"35","H","Rea","no",NA,NA,"1.40","-0.18","0.59"
"36","A","Swa","no",NA,NA,"1.27","-0.06","0.53"
"37","H","Sto","no",NA,NA,"1.40","-0.18","0.35"
"38","H","PNE","no",NA,NA,"1.26","-0.06","0.29"
"39","A","Hud","no",NA,NA,"1.45","-0.22","0.07"
"40","H","Bur","no",NA,NA,"0.80","0.33","0.39"
"41","A","BrC","no",NA,NA,"1.34","-0.13","0.27"
"42","H","Nor","no",NA,NA,"1.40","-0.18","0.09"
"43","H","Hul","no",NA,NA,"0.99","0.17","0.26"
"44","A","Lut","no",NA,NA,"1.31","-0.10","0.16"
"45","A","Rot","no",NA,NA,"1.31","-0.10","0.06"
"46","H","Cov","no",NA,NA,"1.26","-0.06","-0.00"
