"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"2.19","-0.35","-0.35"
"2","A","Swa","yes",3,3,3,"1.31","0.19","-0.16"
"3","H","WBA","yes",3,1,2,"2.13","-0.31","-0.47"
"4","A","Rea","yes",0,-3,0,"0.96","0.41","-0.06"
"5","A","ShU","yes",0,-3,0,"0.77","0.53","0.47"
"6","H","Sto","yes",0,-1,0,"2.00","-0.23","0.23"
"7","A","Bpl","yes",3,1,1,"1.46","0.10","0.33"
"8","H","BrC","yes",0,-1,2,"2.18","-0.35","-0.01"
"9","H","Wat","yes",3,2,2,"2.11","-0.30","-0.31"
"10","A","Lut","yes",0,-2,0,"1.14","0.29","-0.01"
"11","H","Mil","yes",3,1,2,"1.96","-0.21","-0.22"
"12","A","Car","yes",0,-1,0,"1.38","0.15","-0.07"
"13","H","Rot","yes",3,3,3,"2.37","-0.46","-0.53"
"14","A","Wig","yes",0,-1,0,"1.80","-0.11","-0.64"
"15","A","Mid","yes",3,1,2,"0.83","0.49","-0.16"
"16","H","Sun","yes",3,2,2,"1.86","-0.15","-0.30"
"17","H","Bir","yes",3,1,2,"2.20","-0.35","-0.66"
"18","A","Hul","yes",3,1,1,"1.33","0.18","-0.48"
"19","A","Cov","yes",0,-1,0,"0.96","0.41","-0.07"
"20","H","Hud","yes",3,1,1,"2.50","-0.54","-0.61"
"21","A","Bur","yes",0,-3,0,"0.43","0.73","0.12"
"22","H","PNE","yes",0,-3,1,"1.65","-0.02","0.10"
"23","A","Nor","yes",3,2,2,"1.18","0.27","0.37"
"24","A","Sun","yes",0,-1,1,"1.36","0.16","0.53"
"25","H","Mid","yes",0,-1,1,"1.85","-0.14","0.39"
"26","H","Car","yes",3,1,1,"2.36","-0.45","-0.06"
"27","A","Rot","yes",0,-4,0,"1.29","0.21","0.14"
"28","A","BrC","yes",1,0,1,"1.17","0.28","0.43"
"29","H","Wig","yes",1,0,0,"2.24","-0.38","0.04"
"30","A","Wat","yes",1,0,1,"0.91","0.44","0.48"
"31","A","WBA","yes",1,0,1,"0.93","0.43","0.91"
"32","H","Swa","yes",3,1,1,"2.19","-0.35","0.56"
"33","H","Bpl","yes",3,1,1,"2.38","-0.47","0.10"
"34","A","QPR","yes",3,2,3,"1.45","0.11","0.20"
"35","H","ShU","yes",3,1,1,"1.61","0.01","0.21"
"36","A","Sto","yes",0,-1,2,"1.41","0.13","0.34"
"37","H","Rea","yes",3,1,2,"2.48","-0.53","-0.19"
"38","A","Bir","no",NA,NA,NA,"1.44","0.11","-0.08"
"39","H","Nor","no",NA,NA,NA,"1.84","-0.13","-0.21"
"40","A","Hud","no",NA,NA,NA,"1.45","0.10","-0.11"
"41","H","Hul","no",NA,NA,NA,"2.14","-0.32","-0.43"
"42","H","Cov","no",NA,NA,NA,"2.11","-0.30","-0.73"
"43","A","PNE","no",NA,NA,NA,"1.49","0.08","-0.64"
"44","H","Bur","no",NA,NA,NA,"1.44","0.11","-0.53"
"45","H","Lut","no",NA,NA,NA,"1.55","0.04","-0.48"
"46","A","Mil","no",NA,NA,NA,"0.84","0.48","0.00"
