"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.99","-0.24","-0.24"
"2","A","Swa","yes",3,3,3,"1.32","0.18","-0.05"
"3","H","WBA","yes",3,1,2,"2.02","-0.25","-0.31"
"4","A","Rea","yes",0,-3,0,"0.86","0.47","0.16"
"5","A","ShU","yes",0,-3,0,"0.76","0.53","0.69"
"6","H","Sto","yes",0,-1,0,"1.98","-0.23","0.46"
"7","A","Bpl","yes",3,1,1,"1.63","-0.01","0.45"
"8","H","BrC","yes",0,-1,2,"1.96","-0.22","0.23"
"9","H","Wat","yes",3,2,2,"1.96","-0.21","0.02"
"10","A","Lut","yes",0,-2,0,"1.35","0.16","0.18"
"11","H","Mil","yes",3,1,2,"1.95","-0.21","-0.03"
"12","A","Car","yes",0,-1,0,"1.51","0.07","0.04"
"13","H","Rot","yes",3,3,3,"2.27","-0.40","-0.37"
"14","A","Wig","yes",0,-1,0,"1.87","-0.16","-0.53"
"15","A","Mid","yes",3,1,2,"0.87","0.46","-0.07"
"16","H","Sun","yes",3,2,2,"1.82","-0.13","-0.20"
"17","H","Bir","yes",3,1,2,"2.06","-0.28","-0.48"
"18","A","Hul","yes",3,1,1,"1.36","0.16","-0.32"
"19","A","Cov","yes",0,-1,0,"0.99","0.39","0.07"
"20","H","Hud","yes",3,1,1,"2.43","-0.51","-0.44"
"21","A","Bur","yes",0,-3,0,"0.49","0.69","0.25"
"22","H","PNE","yes",0,-3,1,"1.60","0.01","0.26"
"23","A","Nor","yes",3,2,2,"1.19","0.26","0.53"
"24","A","Sun","yes",0,-1,1,"1.30","0.19","0.72"
"25","H","Mid","yes",0,-1,1,"1.81","-0.12","0.59"
"26","H","Car","yes",3,1,1,"2.24","-0.39","0.20"
"27","A","Rot","yes",0,-4,0,"1.38","0.15","0.35"
"28","A","BrC","yes",1,0,1,"1.27","0.21","0.56"
"29","H","Wig","yes",1,0,0,"2.12","-0.31","0.25"
"30","A","Wat","yes",1,0,1,"1.01","0.37","0.62"
"31","A","WBA","yes",1,0,1,"1.07","0.34","0.96"
"32","H","Swa","yes",3,1,1,"2.03","-0.26","0.70"
"33","H","Bpl","yes",3,1,1,"2.28","-0.41","0.29"
"34","A","QPR","yes",3,2,3,"1.60","0.01","0.30"
"35","H","ShU","no",NA,NA,NA,"1.60","0.01","0.31"
"36","A","Sto","no",NA,NA,NA,"1.58","0.02","0.33"
"37","H","Rea","no",NA,NA,NA,"2.39","-0.48","-0.16"
"38","A","Bir","no",NA,NA,NA,"1.57","0.03","-0.13"
"39","H","Nor","no",NA,NA,NA,"1.78","-0.10","-0.23"
"40","A","Hud","no",NA,NA,NA,"1.43","0.11","-0.12"
"41","H","Hul","no",NA,NA,NA,"2.07","-0.28","-0.40"
"42","H","Cov","no",NA,NA,NA,"2.05","-0.27","-0.68"
"43","A","PNE","no",NA,NA,NA,"1.62","-0.01","-0.68"
"44","H","Bur","no",NA,NA,NA,"1.32","0.18","-0.50"
"45","H","Lut","no",NA,NA,NA,"1.56","0.04","-0.46"
"46","A","Mil","no",NA,NA,NA,"0.86","0.46","0.00"
