"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"2.20","-0.35","-0.35"
"2","A","Swa","yes",3,3,3,"1.31","0.19","-0.16"
"3","H","WBA","yes",3,1,2,"2.13","-0.31","-0.47"
"4","A","Rea","yes",0,-3,0,"0.99","0.39","-0.08"
"5","A","ShU","yes",0,-3,0,"0.76","0.53","0.45"
"6","H","Sto","yes",0,-1,0,"2.01","-0.23","0.22"
"7","A","Bpl","yes",3,1,1,"1.51","0.07","0.29"
"8","H","BrC","yes",0,-1,2,"2.19","-0.34","-0.05"
"9","H","Wat","yes",3,2,2,"2.11","-0.30","-0.35"
"10","A","Lut","yes",0,-2,0,"1.14","0.30","-0.05"
"11","H","Mil","yes",3,1,2,"1.97","-0.21","-0.26"
"12","A","Car","yes",0,-1,0,"1.38","0.15","-0.11"
"13","H","Rot","yes",3,3,3,"2.37","-0.46","-0.57"
"14","A","Wig","yes",0,-1,0,"1.79","-0.10","-0.67"
"15","A","Mid","yes",3,1,2,"0.77","0.53","-0.15"
"16","H","Sun","yes",3,2,2,"1.87","-0.15","-0.29"
"17","H","Bir","yes",3,1,2,"2.14","-0.32","-0.61"
"18","A","Hul","yes",3,1,1,"1.32","0.19","-0.42"
"19","A","Cov","yes",0,-1,0,"0.96","0.41","-0.01"
"20","H","Hud","yes",3,1,1,"2.42","-0.49","-0.50"
"21","A","Bur","yes",0,-3,0,"0.43","0.73","0.23"
"22","H","PNE","yes",0,-3,1,"1.72","-0.06","0.17"
"23","A","Nor","yes",3,2,2,"1.18","0.28","0.45"
"24","A","Sun","yes",0,-1,1,"1.35","0.17","0.62"
"25","H","Mid","yes",0,-1,1,"1.86","-0.14","0.48"
"26","H","Car","yes",3,1,1,"2.36","-0.45","0.02"
"27","A","Rot","yes",0,-4,0,"1.28","0.21","0.24"
"28","A","BrC","yes",1,0,1,"1.16","0.29","0.53"
"29","H","Wig","yes",1,0,0,"2.24","-0.38","0.15"
"30","A","Wat","yes",1,0,1,"0.95","0.42","0.56"
"31","A","WBA","yes",1,0,1,"0.92","0.43","1.00"
"32","H","Swa","yes",3,1,1,"2.20","-0.35","0.65"
"33","H","Bpl","yes",3,1,1,"2.39","-0.47","0.18"
"34","A","QPR","yes",3,2,3,"1.50","0.08","0.26"
"35","H","ShU","yes",3,1,1,"1.62","0.00","0.26"
"36","A","Sto","yes",0,-1,2,"1.40","0.14","0.40"
"37","H","Rea","yes",3,1,2,"2.48","-0.53","-0.13"
"38","A","Bir","no",NA,NA,NA,"1.43","0.12","-0.01"
"39","H","Nor","no",NA,NA,NA,"1.88","-0.16","-0.17"
"40","A","Hud","no",NA,NA,NA,"1.44","0.11","-0.05"
"41","H","Hul","no",NA,NA,NA,"2.15","-0.32","-0.38"
"42","H","Cov","no",NA,NA,NA,"2.06","-0.27","-0.64"
"43","A","PNE","no",NA,NA,NA,"1.48","0.09","-0.55"
"44","H","Bur","no",NA,NA,NA,"1.45","0.11","-0.44"
"45","H","Lut","no",NA,NA,NA,"1.60","0.01","-0.43"
"46","A","Mil","no",NA,NA,NA,"0.93","0.43","-0.00"
