"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.94","-0.26","-0.26"
"2","A","Swa","yes",3,3,3,"1.12","0.27","0.01"
"3","H","WBA","yes",3,1,2,"1.82","-0.18","-0.17"
"4","A","Rea","yes",0,-3,0,"0.83","0.46","0.29"
"5","A","ShU","yes",0,-3,0,"0.65","0.58","0.86"
"6","H","Sto","yes",0,-1,0,"1.98","-0.29","0.58"
"7","A","Bpl","yes",3,1,1,"1.53","0.00","0.58"
"8","H","BrC","yes",0,-1,2,"1.96","-0.28","0.30"
"9","H","Wat","yes",3,2,2,"1.94","-0.26","0.04"
"10","A","Lut","yes",0,-2,0,"1.14","0.26","0.30"
"11","H","Mil","yes",3,1,2,"2.02","-0.31","-0.01"
"12","A","Car","yes",0,-1,0,"1.39","0.10","0.08"
"13","H","Rot","yes",3,3,3,"2.21","-0.43","-0.35"
"14","A","Wig","yes",0,-1,0,"1.86","-0.21","-0.56"
"15","A","Mid","yes",3,1,2,"0.82","0.47","-0.09"
"16","H","Sun","yes",3,2,2,"1.72","-0.12","-0.22"
"17","H","Bir","yes",3,1,2,"1.91","-0.24","-0.46"
"18","A","Hul","yes",3,1,1,"1.30","0.16","-0.30"
"19","A","Cov","yes",0,-1,0,"0.99","0.36","0.05"
"20","H","Hud","yes",3,1,1,"2.32","-0.51","-0.45"
"21","A","Bur","yes",0,-3,0,"0.42","0.73","0.27"
"22","H","PNE","yes",0,-3,1,"1.50","0.02","0.29"
"23","A","Nor","yes",3,2,2,"1.28","0.17","0.46"
"24","A","Sun","yes",0,-1,1,"1.22","0.21","0.67"
"25","H","Mid","yes",0,-1,1,"1.92","-0.25","0.42"
"26","H","Car","yes",3,1,1,"2.27","-0.48","-0.06"
"27","A","Rot","yes",0,-4,0,"1.24","0.19","0.14"
"28","A","BrC","yes",1,0,1,"1.29","0.16","0.30"
"29","H","Wig","no",NA,NA,NA,"2.04","-0.32","-0.02"
"30","A","Wat","no",NA,NA,NA,"0.92","0.40","0.38"
"31","A","WBA","no",NA,NA,NA,"0.97","0.37","0.75"
"32","H","Swa","no",NA,NA,NA,"1.93","-0.26","0.50"
"33","H","Bpl","no",NA,NA,NA,"2.17","-0.41","0.08"
"34","A","QPR","no",NA,NA,NA,"1.26","0.18","0.27"
"35","H","ShU","no",NA,NA,NA,"1.49","0.03","0.30"
"36","A","Sto","no",NA,NA,NA,"1.44","0.06","0.36"
"37","H","Rea","no",NA,NA,NA,"2.30","-0.50","-0.14"
"38","H","Bur","no",NA,NA,NA,"1.32","0.14","0.00"
"39","A","Bir","no",NA,NA,NA,"1.40","0.09","0.09"
"40","H","Nor","no",NA,NA,NA,"1.62","-0.05","0.04"
"41","A","Hud","no",NA,NA,NA,"1.37","0.11","0.15"
"42","H","Hul","no",NA,NA,NA,"1.90","-0.23","-0.08"
"43","H","Cov","no",NA,NA,NA,"2.11","-0.37","-0.46"
"44","A","PNE","no",NA,NA,NA,"1.59","-0.03","-0.49"
"45","H","Lut","no",NA,NA,NA,"1.50","0.03","-0.46"
"46","A","Mil","no",NA,NA,NA,"0.83","0.46","-0.00"
