"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"2.12","-0.31","-0.31"
"2","A","Swa","yes",3,3,3,"1.31","0.19","-0.13"
"3","H","WBA","yes",3,1,2,"2.09","-0.30","-0.43"
"4","A","Rea","yes",0,-3,0,"0.95","0.41","-0.02"
"5","A","ShU","yes",0,-3,0,"0.77","0.52","0.51"
"6","H","Sto","yes",0,-1,0,"1.98","-0.23","0.28"
"7","A","Bpl","yes",3,1,1,"1.55","0.04","0.32"
"8","H","BrC","yes",0,-1,2,"2.11","-0.31","0.00"
"9","H","Wat","yes",3,2,2,"2.08","-0.29","-0.29"
"10","A","Lut","yes",0,-2,0,"1.20","0.25","-0.04"
"11","H","Mil","yes",3,1,2,"1.93","-0.20","-0.24"
"12","A","Car","yes",0,-1,0,"1.36","0.15","-0.09"
"13","H","Rot","yes",3,3,3,"2.35","-0.46","-0.55"
"14","A","Wig","yes",0,-1,0,"1.81","-0.13","-0.67"
"15","A","Mid","yes",3,1,2,"0.79","0.51","-0.17"
"16","H","Sun","yes",3,2,2,"1.83","-0.14","-0.31"
"17","H","Bir","yes",3,1,2,"2.14","-0.33","-0.64"
"18","A","Hul","yes",3,1,1,"1.29","0.20","-0.44"
"19","A","Cov","yes",0,-1,0,"0.96","0.40","-0.03"
"20","H","Hud","yes",3,1,1,"2.49","-0.55","-0.58"
"21","A","Bur","yes",0,-3,0,"0.43","0.73","0.15"
"22","H","PNE","yes",0,-3,1,"1.69","-0.05","0.10"
"23","A","Nor","yes",3,2,2,"1.18","0.27","0.37"
"24","A","Sun","yes",0,-1,1,"1.31","0.19","0.55"
"25","H","Mid","yes",0,-1,1,"1.82","-0.13","0.42"
"26","H","Car","yes",3,1,1,"2.34","-0.45","-0.03"
"27","A","Rot","yes",0,-4,0,"1.23","0.23","0.20"
"28","A","BrC","yes",1,0,1,"1.16","0.28","0.48"
"29","H","Wig","yes",1,0,0,"2.22","-0.38","0.10"
"30","A","Wat","yes",1,0,1,"0.96","0.40","0.51"
"31","A","WBA","yes",1,0,1,"0.93","0.42","0.93"
"32","H","Swa","yes",3,1,1,"2.14","-0.33","0.60"
"33","H","Bpl","yes",3,1,1,"2.36","-0.47","0.13"
"34","A","QPR","yes",3,2,3,"1.45","0.10","0.23"
"35","H","ShU","yes",3,1,1,"1.64","-0.02","0.22"
"36","A","Sto","yes",0,-1,2,"1.42","0.12","0.34"
"37","H","Rea","no",NA,NA,NA,"2.45","-0.52","-0.19"
"38","A","Bir","no",NA,NA,NA,"1.44","0.11","-0.08"
"39","H","Nor","no",NA,NA,NA,"1.77","-0.10","-0.18"
"40","A","Hud","no",NA,NA,NA,"1.45","0.10","-0.08"
"41","H","Hul","no",NA,NA,NA,"2.12","-0.32","-0.40"
"42","H","Cov","no",NA,NA,NA,"2.05","-0.27","-0.67"
"43","A","PNE","no",NA,NA,NA,"1.48","0.08","-0.59"
"44","H","Bur","no",NA,NA,NA,"1.47","0.09","-0.51"
"45","H","Lut","no",NA,NA,NA,"1.52","0.05","-0.45"
"46","A","Mil","no",NA,NA,NA,"0.88","0.45","-0.00"
