"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"2.17","-0.35","-0.35"
"2","A","Swa","yes",3,3,3,"1.32","0.18","-0.17"
"3","H","WBA","yes",3,1,2,"2.08","-0.30","-0.46"
"4","A","Rea","yes",0,-3,0,"0.95","0.41","-0.06"
"5","A","ShU","yes",0,-3,0,"0.77","0.52","0.46"
"6","H","Sto","yes",0,-1,0,"1.98","-0.23","0.24"
"7","A","Bpl","yes",3,1,1,"1.46","0.09","0.33"
"8","H","BrC","yes",0,-1,2,"2.11","-0.31","0.02"
"9","H","Wat","yes",3,2,2,"2.08","-0.29","-0.28"
"10","A","Lut","yes",0,-2,0,"1.21","0.25","-0.03"
"11","H","Mil","yes",3,1,2,"1.93","-0.20","-0.23"
"12","A","Car","yes",0,-1,0,"1.37","0.15","-0.08"
"13","H","Rot","yes",3,3,3,"2.35","-0.46","-0.54"
"14","A","Wig","yes",0,-1,0,"1.80","-0.12","-0.66"
"15","A","Mid","yes",3,1,2,"0.80","0.50","-0.16"
"16","H","Sun","yes",3,2,2,"1.83","-0.14","-0.29"
"17","H","Bir","yes",3,1,2,"2.17","-0.35","-0.64"
"18","A","Hul","yes",3,1,1,"1.29","0.20","-0.45"
"19","A","Cov","yes",0,-1,0,"0.97","0.40","-0.05"
"20","H","Hud","yes",3,1,1,"2.49","-0.55","-0.59"
"21","A","Bur","yes",0,-3,0,"0.44","0.73","0.14"
"22","H","PNE","yes",0,-3,1,"1.62","-0.01","0.13"
"23","A","Nor","yes",3,2,2,"1.18","0.26","0.39"
"24","A","Sun","yes",0,-1,1,"1.31","0.18","0.58"
"25","H","Mid","yes",0,-1,1,"1.82","-0.13","0.45"
"26","H","Car","yes",3,1,1,"2.34","-0.45","-0.01"
"27","A","Rot","yes",0,-4,0,"1.29","0.20","0.19"
"28","A","BrC","yes",1,0,1,"1.16","0.28","0.47"
"29","H","Wig","yes",1,0,0,"2.22","-0.38","0.09"
"30","A","Wat","yes",1,0,1,"0.91","0.43","0.52"
"31","A","WBA","yes",1,0,1,"0.93","0.42","0.94"
"32","H","Swa","yes",3,1,1,"2.17","-0.35","0.60"
"33","H","Bpl","yes",3,1,1,"2.36","-0.47","0.13"
"34","A","QPR","yes",3,2,3,"1.45","0.10","0.23"
"35","H","ShU","yes",3,1,1,"1.63","-0.01","0.21"
"36","A","Sto","yes",0,-1,2,"1.42","0.12","0.33"
"37","H","Rea","no",NA,NA,NA,"2.45","-0.52","-0.19"
"38","A","Bir","no",NA,NA,NA,"1.44","0.10","-0.09"
"39","H","Nor","no",NA,NA,NA,"1.77","-0.10","-0.19"
"40","A","Hud","no",NA,NA,NA,"1.46","0.09","-0.09"
"41","H","Hul","no",NA,NA,NA,"2.12","-0.32","-0.41"
"42","H","Cov","no",NA,NA,NA,"2.08","-0.29","-0.70"
"43","A","PNE","no",NA,NA,NA,"1.49","0.07","-0.63"
"44","H","Bur","no",NA,NA,NA,"1.46","0.09","-0.53"
"45","H","Lut","no",NA,NA,NA,"1.52","0.06","-0.48"
"46","A","Mil","no",NA,NA,NA,"0.84","0.48","-0.00"
