"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.91","-0.15","-0.15"
"2","A","Swa","yes",3,3,3,"1.19","0.28","0.13"
"3","H","WBA","yes",3,1,2,"1.99","-0.20","-0.07"
"4","A","Rea","yes",0,-3,0,"0.83","0.50","0.43"
"5","A","ShU","yes",0,-3,0,"0.85","0.49","0.92"
"6","H","Sto","yes",0,-1,0,"1.98","-0.20","0.72"
"7","A","Bpl","yes",3,1,1,"1.65","0.01","0.73"
"8","H","BrC","yes",0,-1,2,"2.17","-0.31","0.42"
"9","H","Wat","yes",3,2,2,"2.02","-0.22","0.20"
"10","A","Lut","yes",0,-2,0,"1.33","0.20","0.40"
"11","H","Mil","yes",3,1,2,"2.16","-0.30","0.10"
"12","A","Car","yes",0,-1,0,"1.40","0.15","0.25"
"13","H","Rot","yes",3,3,3,"2.24","-0.35","-0.10"
"14","A","Wig","yes",0,-1,0,"1.83","-0.10","-0.20"
"15","A","Mid","yes",3,1,2,"1.14","0.31","0.11"
"16","H","Sun","yes",3,2,2,"1.86","-0.12","-0.01"
"17","H","Bir","yes",3,1,2,"2.07","-0.25","-0.26"
"18","A","Hul","yes",3,1,1,"1.58","0.05","-0.21"
"19","A","Cov","yes",0,-1,0,"0.96","0.42","0.22"
"20","H","Hud","yes",3,1,1,"2.36","-0.42","-0.21"
"21","A","Bur","yes",0,-3,0,"0.59","0.64","0.43"
"22","H","PNE","yes",0,-3,1,"1.62","0.02","0.46"
"23","A","Nor","yes",3,2,2,"1.23","0.26","0.72"
"24","A","Sun","yes",0,-1,1,"1.33","0.20","0.91"
"25","H","Mid","no",NA,NA,NA,"2.16","-0.30","0.62"
"26","H","Car","no",NA,NA,NA,"2.25","-0.36","0.26"
"27","A","Rot","no",NA,NA,NA,"1.47","0.11","0.37"
"28","A","BrC","no",NA,NA,NA,"1.49","0.10","0.48"
"29","H","Bpl","no",NA,NA,NA,"2.21","-0.33","0.14"
"30","H","Wig","no",NA,NA,NA,"2.11","-0.27","-0.13"
"31","A","Wat","no",NA,NA,NA,"1.06","0.36","0.23"
"32","A","WBA","no",NA,NA,NA,"1.36","0.18","0.41"
"33","H","Swa","no",NA,NA,NA,"2.13","-0.28","0.13"
"34","A","QPR","no",NA,NA,NA,"1.27","0.23","0.36"
"35","H","ShU","no",NA,NA,NA,"1.60","0.03","0.40"
"36","A","Sto","no",NA,NA,NA,"1.56","0.06","0.46"
"37","H","Rea","no",NA,NA,NA,"2.29","-0.38","0.07"
"38","H","Bur","no",NA,NA,NA,"1.69","-0.02","0.06"
"39","A","Bir","no",NA,NA,NA,"1.33","0.20","0.26"
"40","H","Nor","no",NA,NA,NA,"1.91","-0.15","0.11"
"41","A","Hud","no",NA,NA,NA,"1.52","0.09","0.19"
"42","H","Hul","no",NA,NA,NA,"2.14","-0.29","-0.09"
"43","H","Cov","no",NA,NA,NA,"2.13","-0.28","-0.38"
"44","A","PNE","no",NA,NA,NA,"1.60","0.03","-0.34"
"45","H","Lut","no",NA,NA,NA,"1.88","-0.14","-0.48"
"46","A","Mil","no",NA,NA,NA,"0.86","0.48","0.00"
