"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"2.02","-0.36","-0.36"
"2","A","Swa","yes",3,3,3,"1.01","0.32","-0.04"
"3","H","WBA","yes",3,1,2,"1.93","-0.29","-0.33"
"4","A","Rea","yes",0,-3,0,"0.90","0.40","0.07"
"5","A","ShU","yes",0,-3,0,"0.55","0.63","0.69"
"6","H","Sto","yes",0,-1,0,"1.81","-0.21","0.48"
"7","A","Bpl","yes",3,1,1,"1.44","0.03","0.51"
"8","H","BrC","yes",0,-1,2,"2.09","-0.40","0.11"
"9","H","Wat","yes",3,2,2,"2.06","-0.38","-0.27"
"10","A","Lut","yes",0,-2,0,"0.90","0.39","0.12"
"11","H","Mil","yes",3,1,2,"1.93","-0.30","-0.18"
"12","A","Car","yes",0,-1,0,"1.37","0.08","-0.10"
"13","H","Rot","yes",3,3,3,"2.30","-0.55","-0.65"
"14","A","Wig","yes",0,-1,0,"1.55","-0.04","-0.69"
"15","A","Mid","yes",3,1,2,"0.62","0.58","-0.10"
"16","H","Sun","yes",3,2,2,"1.54","-0.03","-0.13"
"17","H","Bir","yes",3,1,2,"1.96","-0.32","-0.45"
"18","A","Hul","yes",3,1,1,"1.10","0.26","-0.19"
"19","A","Cov","yes",0,-1,0,"0.90","0.40","0.21"
"20","H","Hud","yes",3,1,1,"2.27","-0.53","-0.32"
"21","A","Bur","yes",0,-3,0,"0.42","0.72","0.40"
"22","H","PNE","yes",0,-3,1,"1.62","-0.09","0.31"
"23","A","Nor","yes",3,2,2,"1.19","0.20","0.51"
"24","A","Sun","yes",0,-1,1,"1.20","0.19","0.71"
"25","H","Mid","yes",0,-1,1,"1.77","-0.19","0.51"
"26","H","Car","yes",3,1,1,"2.13","-0.43","0.08"
"27","A","Rot","yes",0,-4,0,"1.12","0.25","0.33"
"28","A","BrC","yes",1,0,1,"1.04","0.30","0.63"
"29","H","Wig","yes",1,0,0,"2.12","-0.42","0.21"
"30","A","Wat","yes",1,0,1,"0.94","0.37","0.57"
"31","A","WBA","yes",1,0,1,"0.91","0.39","0.96"
"32","H","Swa","yes",3,1,1,"1.87","-0.26","0.71"
"33","H","Bpl","yes",3,1,1,"2.28","-0.53","0.17"
"34","A","QPR","yes",3,2,3,"1.47","0.02","0.19"
"35","H","ShU","yes",3,1,1,"1.39","0.07","0.25"
"36","A","Sto","yes",0,-1,2,"1.46","0.02","0.27"
"37","H","Rea","yes",3,1,2,"2.45","-0.65","-0.38"
"38","A","Bir","yes",0,-1,0,"1.32","0.11","-0.26"
"39","H","Nor","yes",0,-2,0,"1.68","-0.13","-0.39"
"40","A","Hud","yes",1,0,2,"1.24","0.16","-0.23"
"41","H","Hul","yes",1,0,0,"2.03","-0.37","-0.60"
"42","H","Cov","yes",1,0,1,"1.85","-0.24","-0.84"
"43","A","PNE","yes",1,0,1,"1.26","0.15","-0.69"
"44","H","Bur","no",NA,NA,NA,"1.23","0.17","-0.52"
"45","H","Lut","no",NA,NA,NA,"1.38","0.07","-0.45"
"46","A","Mil","no",NA,NA,NA,"0.82","0.45","0.00"
