"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.94","-0.26","-0.26"
"2","A","Swa","yes",3,3,3,"1.03","0.33","0.07"
"3","H","WBA","yes",3,1,2,"1.82","-0.18","-0.11"
"4","A","Rea","yes",0,-3,0,"0.82","0.46","0.35"
"5","A","ShU","yes",0,-3,0,"0.65","0.58","0.93"
"6","H","Sto","yes",0,-1,0,"1.91","-0.24","0.68"
"7","A","Bpl","yes",3,1,1,"1.53","0.00","0.68"
"8","H","BrC","yes",0,-1,2,"1.96","-0.28","0.41"
"9","H","Wat","yes",3,2,2,"1.94","-0.26","0.14"
"10","A","Lut","yes",0,-2,0,"1.23","0.20","0.35"
"11","H","Mil","yes",3,1,2,"2.01","-0.31","0.04"
"12","A","Car","yes",0,-1,0,"1.38","0.10","0.14"
"13","H","Rot","yes",3,3,3,"2.21","-0.44","-0.30"
"14","A","Wig","yes",0,-1,0,"1.85","-0.20","-0.50"
"15","A","Mid","yes",3,1,2,"0.82","0.47","-0.04"
"16","H","Sun","yes",3,2,2,"1.73","-0.12","-0.16"
"17","H","Bir","yes",3,1,2,"2.02","-0.31","-0.47"
"18","A","Hul","yes",3,1,1,"1.37","0.11","-0.36"
"19","A","Cov","yes",0,-1,0,"0.98","0.36","-0.00"
"20","H","Hud","yes",3,1,1,"2.32","-0.51","-0.51"
"21","A","Bur","yes",0,-3,0,"0.42","0.73","0.21"
"22","H","PNE","yes",0,-3,1,"1.51","0.02","0.23"
"23","A","Nor","yes",3,2,2,"1.27","0.17","0.40"
"24","A","Sun","yes",0,-1,1,"1.21","0.21","0.62"
"25","H","Mid","yes",0,-1,1,"1.92","-0.25","0.37"
"26","H","Car","yes",3,1,1,"2.22","-0.45","-0.08"
"27","A","Rot","yes",0,-4,0,"1.24","0.19","0.11"
"28","A","BrC","yes",1,0,1,"1.28","0.17","0.28"
"29","H","Wig","no",NA,NA,NA,"2.04","-0.33","-0.05"
"30","A","Wat","no",NA,NA,NA,"0.91","0.41","0.36"
"31","A","WBA","no",NA,NA,NA,"0.96","0.37","0.73"
"32","H","Swa","no",NA,NA,NA,"1.92","-0.25","0.48"
"33","H","Bpl","no",NA,NA,NA,"2.17","-0.41","0.07"
"34","A","QPR","no",NA,NA,NA,"1.24","0.19","0.26"
"35","H","ShU","no",NA,NA,NA,"1.49","0.03","0.29"
"36","A","Sto","no",NA,NA,NA,"1.44","0.07","0.35"
"37","H","Rea","no",NA,NA,NA,"2.30","-0.50","-0.14"
"38","H","Bur","no",NA,NA,NA,"1.31","0.15","0.00"
"39","A","Bir","no",NA,NA,NA,"1.40","0.09","0.09"
"40","H","Nor","no",NA,NA,NA,"1.62","-0.06","0.03"
"41","A","Hud","no",NA,NA,NA,"1.35","0.12","0.15"
"42","H","Hul","no",NA,NA,NA,"1.89","-0.23","-0.08"
"43","H","Cov","no",NA,NA,NA,"2.12","-0.38","-0.46"
"44","A","PNE","no",NA,NA,NA,"1.58","-0.03","-0.49"
"45","H","Lut","no",NA,NA,NA,"1.50","0.02","-0.47"
"46","A","Mil","no",NA,NA,NA,"0.82","0.47","0.00"
