"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,"1.94","-0.21","-0.21"
"2","A","Swa","no",NA,NA,"1.54","0.04","-0.16"
"3","H","WBA","no",NA,NA,"1.81","-0.13","-0.29"
"4","A","Rea","no",NA,NA,"1.61","-0.00","-0.29"
"5","A","ShU","no",NA,NA,"1.61","-0.00","-0.29"
"6","H","Sto","no",NA,NA,"1.94","-0.21","-0.50"
"7","A","Bpl","no",NA,NA,"1.08","0.33","-0.17"
"8","H","BrC","no",NA,NA,"1.94","-0.21","-0.38"
"9","A","Wig","no",NA,NA,"1.58","0.02","-0.36"
"10","H","Wat","no",NA,NA,"1.53","0.05","-0.31"
"11","A","Lut","no",NA,NA,"1.58","0.02","-0.29"
"12","H","Mil","no",NA,NA,"1.53","0.05","-0.24"
"13","A","Car","no",NA,NA,"1.08","0.33","0.09"
"14","H","Rot","no",NA,NA,"1.77","-0.10","-0.01"
"15","A","Mod","no",NA,NA,"1.58","0.02","0.01"
"16","H","Sun","no",NA,NA,"1.77","-0.10","-0.09"
"17","H","Bir","no",NA,NA,"1.81","-0.13","-0.22"
"18","A","Hul","no",NA,NA,"1.08","0.33","0.11"
"19","A","Cov","no",NA,NA,"1.54","0.04","0.15"
"20","H","Hud","no",NA,NA,"1.84","-0.14","0.01"
"21","A","Bur","no",NA,NA,"1.29","0.20","0.21"
"22","H","PNE","no",NA,NA,"1.81","-0.13","0.08"
"23","A","Nor","no",NA,NA,"1.61","-0.00","0.08"
"24","A","Sun","no",NA,NA,"1.58","0.02","0.10"
"25","H","Mod","no",NA,NA,"1.77","-0.10","-0.00"
"26","H","Car","no",NA,NA,"1.53","0.05","0.05"
"27","A","Rot","no",NA,NA,"1.58","0.02","0.07"
"28","A","BrC","no",NA,NA,"1.61","-0.00","0.07"
"29","H","Bpl","no",NA,NA,"1.53","0.05","0.12"
"30","H","Wig","no",NA,NA,"1.77","-0.10","0.02"
"31","A","Wat","no",NA,NA,"1.08","0.33","0.35"
"32","A","WBA","no",NA,NA,"1.54","0.04","0.39"
"33","H","Swa","no",NA,NA,"1.81","-0.13","0.27"
"34","A","QPR","no",NA,NA,"1.61","-0.00","0.26"
"35","H","ShU","no",NA,NA,"1.94","-0.21","0.06"
"36","A","Sto","no",NA,NA,"1.61","-0.00","0.06"
"37","H","Rea","no",NA,NA,"1.94","-0.21","-0.15"
"38","H","Bur","no",NA,NA,"1.31","0.19","0.03"
"39","A","Bir","no",NA,NA,"1.54","0.04","0.08"
"40","H","Nor","no",NA,NA,"1.94","-0.21","-0.13"
"41","A","Hud","no",NA,NA,"1.72","-0.07","-0.20"
"42","H","Hul","no",NA,NA,"1.53","0.05","-0.15"
"43","H","Cov","no",NA,NA,"1.81","-0.13","-0.27"
"44","A","PNE","no",NA,NA,"1.54","0.04","-0.23"
"45","H","Lut","no",NA,NA,"1.77","-0.10","-0.33"
"46","A","Mil","no",NA,NA,"1.08","0.33","-0.00"
