"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"2.15","-0.42","-0.42"
"2","A","Swa","yes",3,3,3,"1.11","0.27","-0.16"
"3","H","WBA","yes",3,1,2,"2.01","-0.33","-0.49"
"4","A","Rea","yes",0,-3,0,"0.90","0.40","-0.08"
"5","A","ShU","yes",0,-3,0,"0.59","0.61","0.52"
"6","H","Sto","yes",0,-1,0,"1.81","-0.20","0.33"
"7","A","Bpl","yes",3,1,1,"1.41","0.06","0.39"
"8","H","BrC","yes",0,-1,2,"2.09","-0.39","0.00"
"9","H","Wat","yes",3,2,2,"2.04","-0.35","-0.35"
"10","A","Lut","yes",0,-2,0,"0.92","0.39","0.04"
"11","H","Mil","yes",3,1,2,"1.89","-0.25","-0.21"
"12","A","Car","yes",0,-1,0,"1.39","0.08","-0.13"
"13","H","Rot","yes",3,3,3,"2.29","-0.52","-0.65"
"14","A","Wig","yes",0,-1,0,"1.68","-0.11","-0.76"
"15","A","Mid","yes",3,1,2,"0.66","0.56","-0.20"
"16","H","Sun","yes",3,2,2,"1.64","-0.09","-0.28"
"17","H","Bir","yes",3,1,2,"2.07","-0.37","-0.65"
"18","A","Hul","yes",3,1,1,"1.17","0.22","-0.43"
"19","A","Cov","yes",0,-1,0,"0.94","0.38","-0.05"
"20","H","Hud","yes",3,1,1,"2.30","-0.52","-0.57"
"21","A","Bur","yes",0,-3,0,"0.35","0.77","0.19"
"22","H","PNE","yes",0,-3,1,"1.57","-0.04","0.15"
"23","A","Nor","yes",3,2,2,"1.15","0.24","0.39"
"24","A","Sun","yes",0,-1,1,"1.19","0.21","0.61"
"25","H","Mid","yes",0,-1,1,"1.81","-0.20","0.41"
"26","H","Car","yes",3,1,1,"2.24","-0.48","-0.07"
"27","A","Rot","yes",0,-4,0,"1.15","0.24","0.17"
"28","A","BrC","yes",1,0,1,"1.11","0.27","0.44"
"29","H","Wig","yes",1,0,0,"2.21","-0.46","-0.02"
"30","A","Wat","yes",1,0,1,"0.88","0.42","0.39"
"31","A","WBA","yes",1,0,1,"0.87","0.42","0.81"
"32","H","Swa","yes",3,1,1,"1.97","-0.30","0.51"
"33","H","Bpl","yes",3,1,1,"2.38","-0.58","-0.07"
"34","A","QPR","yes",3,2,3,"1.50","0.01","-0.06"
"35","H","ShU","yes",3,1,1,"1.42","0.06","-0.00"
"36","A","Sto","yes",0,-1,2,"1.42","0.06","0.06"
"37","H","Rea","yes",3,1,2,"2.45","-0.62","-0.56"
"38","A","Bir","yes",0,-1,0,"1.26","0.16","-0.40"
"39","H","Nor","yes",0,-2,0,"1.67","-0.11","-0.51"
"40","A","Hud","yes",1,0,2,"1.27","0.16","-0.35"
"41","H","Hul","yes",1,0,0,"2.04","-0.35","-0.70"
"42","H","Cov","no",NA,NA,NA,"1.89","-0.25","-0.94"
"43","A","PNE","no",NA,NA,NA,"1.26","0.16","-0.78"
"44","H","Bur","no",NA,NA,NA,"1.21","0.20","-0.58"
"45","H","Lut","no",NA,NA,NA,"1.38","0.08","-0.50"
"46","A","Mil","no",NA,NA,NA,"0.76","0.50","0.00"
