"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.87","-0.23","-0.23"
"2","A","Swa","yes",3,3,3,"1.08","0.29","0.06"
"3","H","WBA","yes",3,1,2,"1.83","-0.21","-0.15"
"4","A","Rea","yes",0,-3,0,"0.80","0.47","0.32"
"5","A","ShU","yes",0,-3,0,"0.63","0.59","0.91"
"6","H","Sto","yes",0,-1,0,"1.91","-0.26","0.65"
"7","A","Bpl","yes",3,1,1,"1.62","-0.07","0.58"
"8","H","BrC","yes",0,-1,2,"1.89","-0.24","0.34"
"9","H","Wat","yes",3,2,2,"1.85","-0.22","0.12"
"10","A","Lut","yes",0,-2,0,"1.17","0.23","0.35"
"11","H","Mil","yes",3,1,2,"1.92","-0.27","0.08"
"12","A","Car","yes",0,-1,0,"1.47","0.03","0.12"
"13","H","Rot","yes",3,3,3,"2.20","-0.45","-0.34"
"14","A","Wig","yes",0,-1,0,"1.77","-0.17","-0.50"
"15","A","Mid","yes",3,1,2,"0.83","0.45","-0.05"
"16","H","Sun","yes",3,2,2,"1.58","-0.04","-0.09"
"17","H","Bir","yes",3,1,2,"1.85","-0.22","-0.31"
"18","A","Hul","yes",3,1,1,"1.32","0.13","-0.18"
"19","A","Cov","yes",0,-1,0,"0.96","0.36","0.19"
"20","H","Hud","yes",3,1,1,"2.37","-0.56","-0.38"
"21","A","Bur","yes",0,-3,0,"0.45","0.70","0.32"
"22","H","PNE","yes",0,-3,1,"1.47","0.03","0.35"
"23","A","Nor","yes",3,2,2,"1.22","0.20","0.55"
"24","A","Sun","yes",0,-1,1,"1.16","0.23","0.78"
"25","H","Mid","yes",0,-1,1,"1.79","-0.18","0.61"
"26","H","Car","yes",3,1,1,"2.13","-0.40","0.20"
"27","A","Rot","yes",0,-4,0,"1.28","0.16","0.36"
"28","A","BrC","yes",1,0,1,"1.23","0.19","0.55"
"29","H","Wig","yes",1,0,0,"1.97","-0.30","0.25"
"30","A","Wat","yes",1,0,1,"0.98","0.36","0.61"
"31","A","WBA","no",NA,-1,0,"1.00","0.34","0.95"
"32","H","Swa","no",NA,NA,NA,"1.90","-0.25","0.70"
"33","H","Bpl","no",NA,NA,NA,"2.17","-0.43","0.27"
"34","A","QPR","no",NA,NA,NA,"1.42","0.07","0.34"
"35","H","ShU","no",NA,NA,NA,"1.42","0.06","0.40"
"36","A","Sto","no",NA,NA,NA,"1.40","0.08","0.48"
"37","H","Rea","no",NA,NA,NA,"2.28","-0.51","-0.02"
"38","H","Bur","no",NA,NA,NA,"1.25","0.18","0.16"
"39","A","Bir","no",NA,NA,NA,"1.40","0.08","0.23"
"40","H","Nor","no",NA,NA,NA,"1.64","-0.08","0.15"
"41","A","Hud","no",NA,NA,NA,"1.40","0.08","0.23"
"42","H","Hul","no",NA,NA,NA,"1.94","-0.28","-0.05"
"43","H","Cov","no",NA,NA,NA,"2.04","-0.34","-0.39"
"44","A","PNE","no",NA,NA,NA,"1.60","-0.05","-0.44"
"45","H","Lut","no",NA,NA,NA,"1.53","-0.01","-0.45"
"46","A","Mil","no",NA,NA,NA,"0.83","0.45","-0.00"
