"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.83","-0.09","-0.09"
"2","A","Swa","yes",3,3,3,"1.02","0.39","0.30"
"3","H","WBA","yes",3,1,2,"2.32","-0.39","-0.09"
"4","A","Rea","yes",0,-3,0,"0.93","0.44","0.35"
"5","A","ShU","yes",0,-3,0,"0.94","0.44","0.79"
"6","H","Sto","yes",0,-1,0,"1.94","-0.16","0.63"
"7","A","Bpl","yes",3,1,1,"1.44","0.14","0.77"
"8","H","BrC","yes",0,-1,2,"2.32","-0.39","0.38"
"9","H","Wat","yes",3,2,2,"2.07","-0.24","0.14"
"10","A","Lut","yes",0,-2,0,"1.41","0.15","0.30"
"11","H","Mil","yes",3,1,2,"2.31","-0.38","-0.08"
"12","A","Car","yes",0,-1,0,"1.17","0.30","0.22"
"13","H","Rot","yes",3,3,3,"2.29","-0.37","-0.15"
"14","A","Wig","yes",0,-1,0,"1.97","-0.18","-0.33"
"15","A","Mid","yes",3,1,2,"1.41","0.15","-0.18"
"16","H","Sun","yes",3,2,2,"2.05","-0.23","-0.40"
"17","H","Bir","yes",3,1,2,"2.13","-0.27","-0.68"
"18","A","Hul","yes",3,1,1,"1.44","0.14","-0.54"
"19","A","Cov","yes",0,-1,0,"1.27","0.24","-0.30"
"20","H","Hud","no",NA,NA,NA,"2.58","-0.54","-0.84"
"21","A","Bur","no",NA,NA,NA,"0.77","0.54","-0.30"
"22","H","PNE","no",NA,NA,NA,"1.93","-0.15","-0.46"
"23","A","Nor","no",NA,NA,NA,"1.01","0.39","-0.06"
"24","A","Sun","no",NA,NA,NA,"1.32","0.21","0.15"
"25","H","Mid","no",NA,NA,NA,"2.37","-0.42","-0.27"
"26","H","Car","no",NA,NA,NA,"2.37","-0.42","-0.69"
"27","A","Rot","no",NA,NA,NA,"1.23","0.27","-0.42"
"28","A","BrC","no",NA,NA,NA,"1.34","0.20","-0.22"
"29","H","Bpl","no",NA,NA,NA,"2.10","-0.26","-0.48"
"30","H","Wig","no",NA,NA,NA,"1.94","-0.16","-0.64"
"31","A","Wat","no",NA,NA,NA,"0.78","0.53","-0.11"
"32","A","WBA","no",NA,NA,NA,"1.61","0.03","-0.07"
"33","H","Swa","no",NA,NA,NA,"2.05","-0.23","-0.30"
"34","A","QPR","no",NA,NA,NA,"0.84","0.50","0.19"
"35","H","ShU","no",NA,NA,NA,"1.83","-0.09","0.10"
"36","A","Sto","no",NA,NA,NA,"1.59","0.05","0.15"
"37","H","Rea","no",NA,NA,NA,"2.30","-0.38","-0.23"
"38","H","Bur","no",NA,NA,NA,"1.76","-0.05","-0.28"
"39","A","Bir","no",NA,NA,NA,"1.30","0.22","-0.06"
"40","H","Nor","no",NA,NA,NA,"2.02","-0.21","-0.27"
"41","A","Hud","no",NA,NA,NA,"1.36","0.19","-0.08"
"42","H","Hul","no",NA,NA,NA,"2.24","-0.34","-0.42"
"43","H","Cov","no",NA,NA,NA,"2.19","-0.31","-0.73"
"44","A","PNE","no",NA,NA,NA,"1.36","0.19","-0.55"
"45","H","Lut","no",NA,NA,NA,"1.72","-0.03","-0.57"
"46","A","Mil","no",NA,NA,NA,"0.71","0.57","-0.00"
