"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","QPR","yes",3,1,1,"1.83","-0.15","-0.15"
"2","A","Swa","yes",3,3,3,"1.13","0.29","0.15"
"3","H","WBA","yes",3,1,2,"1.89","-0.19","-0.04"
"4","A","Rea","yes",0,-3,0,"0.81","0.49","0.45"
"5","A","ShU","yes",0,-3,0,"0.84","0.47","0.93"
"6","H","Sto","yes",0,-1,0,"1.89","-0.18","0.75"
"7","A","Bpl","yes",3,1,1,"1.63","-0.02","0.72"
"8","H","BrC","yes",0,-1,2,"2.07","-0.30","0.42"
"9","H","Wat","yes",3,2,2,"1.90","-0.19","0.23"
"10","A","Lut","yes",0,-2,0,"1.32","0.17","0.40"
"11","H","Mil","yes",3,1,2,"2.07","-0.30","0.10"
"12","A","Car","yes",0,-1,0,"1.37","0.14","0.24"
"13","H","Rot","yes",3,3,3,"2.25","-0.41","-0.17"
"14","A","Wig","yes",0,-1,0,"1.90","-0.19","-0.36"
"15","A","Mid","yes",3,1,2,"1.10","0.31","-0.05"
"16","H","Sun","yes",3,2,2,"1.76","-0.10","-0.15"
"17","H","Bir","yes",3,1,2,"1.98","-0.24","-0.39"
"18","A","Hul","yes",3,1,1,"1.52","0.04","-0.34"
"19","A","Cov","yes",0,-1,0,"1.05","0.34","0.00"
"20","H","Hud","yes",3,1,1,"2.30","-0.44","-0.44"
"21","A","Bur","yes",0,-3,0,"0.55","0.65","0.21"
"22","H","PNE","yes",0,-3,1,"1.58","0.01","0.22"
"23","A","Nor","yes",3,2,2,"1.33","0.17","0.39"
"24","A","Sun","yes",0,-1,1,"1.33","0.17","0.56"
"25","H","Mid","yes",0,-1,1,"1.87","-0.17","0.39"
"26","H","Car","yes",3,1,1,"2.18","-0.37","0.02"
"27","A","Rot","no",NA,NA,NA,"1.45","0.09","0.11"
"28","A","BrC","no",NA,NA,NA,"1.46","0.08","0.19"
"29","H","Bpl","no",NA,NA,NA,"2.12","-0.33","-0.14"
"30","H","Wig","no",NA,NA,NA,"2.04","-0.28","-0.42"
"31","A","Wat","no",NA,NA,NA,"1.00","0.37","-0.04"
"32","A","WBA","no",NA,NA,NA,"1.12","0.30","0.25"
"33","H","Swa","no",NA,NA,NA,"2.03","-0.27","-0.02"
"34","A","QPR","no",NA,NA,NA,"1.30","0.19","0.17"
"35","H","ShU","no",NA,NA,NA,"1.48","0.07","0.24"
"36","A","Sto","no",NA,NA,NA,"1.62","-0.02","0.22"
"37","H","Rea","no",NA,NA,NA,"2.26","-0.42","-0.20"
"38","H","Bur","no",NA,NA,NA,"1.41","0.12","-0.08"
"39","A","Bir","no",NA,NA,NA,"1.45","0.09","0.01"
"40","H","Nor","no",NA,NA,NA,"1.81","-0.14","-0.13"
"41","A","Hud","no",NA,NA,NA,"1.45","0.09","-0.04"
"42","H","Hul","no",NA,NA,NA,"1.86","-0.17","-0.20"
"43","H","Cov","no",NA,NA,NA,"2.06","-0.29","-0.49"
"44","A","PNE","no",NA,NA,NA,"1.56","0.02","-0.47"
"45","H","Lut","no",NA,NA,NA,"1.59","0.00","-0.47"
"46","A","Mil","no",NA,NA,NA,"0.84","0.47","-0.00"
